symbol,name,market_cap,sector,industry,sub_industry
RIOT,"Riot Platforms, Inc.",5125781504,Financial Services,Capital Markets,
RITM,Rithm Capital Corp.,5358802944,Real Estate,REIT - Mortgage,
RIVN,"Rivian Automotive, Inc.",18974734336,Consumer Cyclical,Auto Manufacturers,
RJF,"Raymond James Financial, Inc.",27989385216,Financial Services,Asset Management,
RKLB,Rocket Lab Corporation,38531817472,Industrials,Aerospace & Defense,
RKT,"Rocket Companies, Inc.",42381824000,Financial Services,Mortgage Finance,
RL,Ralph Lauren Corporation,21745133568,Consumer Cyclical,Apparel Manufacturing,
RLAY,"Relay Therapeutics, Inc.",2225136384,Healthcare,Biotechnology,
RLI,RLI Corp.,5334925824,Financial Services,Insurance - Property & Casualty,
RLJ,RLJ Lodging Trust,1108524928,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2721228032,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,9974457344,Technology,Semiconductors,
RMD,ResMed Inc.,32832196608,Healthcare,Medical Instruments & Supplies,
RNG,"RingCentral, Inc.",3260612864,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,13090161664,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3530336512,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,1737222656,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",6153394176,Industrials,Engineering & Construction,
ROBO,Robo Global Robotics and Automation Index ETF,1354941568,,,
ROCK,"Gibraltar Industries, Inc.",1131357056,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,1886998912,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,19953745920,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",41283215360,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",14477407232,Communication Services,Entertainment,
ROL,"Rollins, Inc.",26090055680,Consumer Cyclical,Personal Services,
ROP,"Roper Technologies, Inc.",38769926144,Technology,Software - Application,
ROST,"Ross Stores, Inc.",71549255680,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,12470552576,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,27370323968,Healthcare,Biotechnology,
RRC,Range Resources Corporation,10283626496,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",5731571200,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,12336580608,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",16005040128,Basic Materials,Steel,
RSG,"Republic Services, Inc.",68236062720,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",5149194752,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,16896813056,Industrials,Specialty Business Services,
RTX,RTX Corporation,267054759936,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,1676831104,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,3102334464,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",5135053824,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",1675030400,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",18897815552,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",9874469888,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2662074624,,,
RXO,"RXO, Inc.",2523375872,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",1663837312,Healthcare,Biotechnology,
RY,Royal Bank of Canada,229595742208,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,30691379200,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",9024719872,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,6320337408,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",5938066944,Healthcare,Biotechnology,
RZLV,Rezolve AI PLC,1180529664,Technology,Software - Infrastructure,
S,"SentinelOne, Inc.",4597135360,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3284545792,Basic Materials,Gold,
SAFT,"Safety Insurance Group, Inc.",1076329344,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2125688192,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",9922395136,Industrials,Trucking,
SAIC,Science Applications International Corporation,4493336576,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",7391462912,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2631018240,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",167920205824,Financial Services,Banks - Diversified,
SANM,Sanmina Corporation,7059865600,Technology,Electronic Components,
SAP,SAP SE,201221357568,Technology,Software - Application,
SARO,"StandardAero, Inc.",8772108288,Industrials,Aerospace & Defense,
SATL,Satellogic Inc.,1008563456,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,36672790528,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,22443022336,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3017128960,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",1257891072,Financial Services,Capital Markets,
SBH,"Sally Beauty Holdings, Inc.",1313823104,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2743723520,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",4972313088,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,22251309056,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,9020428288,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,107982848000,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,145940987904,Basic Materials,Copper,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,1949280000,,,
SCHW,The Charles Schwab Corporation,165237358592,Financial Services,Capital Markets,
SCI,Service Corporation International,11499874304,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1120677888,Basic Materials,Specialty Chemicals,
SDRL,Seadrill Limited,2947613952,Energy,Oil & Gas Drilling,
SE,Sea Limited,48717320192,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",2721916160,Technology,Solar,
SEE,Sealed Air Corporation,6204430336,Consumer Cyclical,Packaging & Containers,
SEI,"Solaris Energy Infrastructure, Inc.",5137834496,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,9301722112,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,2031419776,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1809898752,Technology,Software - Application,
SEPN,"Septerna, Inc.",1112780032,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,2350074880,Financial Services,Credit Services,
SF,Stifel Financial Corp.,11322736640,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",4036841728,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",11340014592,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1457011072,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",7539315712,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,2868383232,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,5415378944,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,15643032576,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1616457216,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",1591864064,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,3943507456,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,4228910080,Healthcare,Diagnostics & Research,
SHEL,Shell plc,265719955456,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",31275669504,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1100583168,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1711360896,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",2567224576,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,155043938304,Technology,Software - Application,
SHW,The Sherwin-Williams Company,78393458688,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,1675496320,Basic Materials,Steel,
SIG,Signet Jewelers Limited,3598132224,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",4668968960,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,3736428544,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1311549312,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,3962156288,Technology,Semiconductors,
SION,"Sionna Therapeutics, Inc.",1682028032,Healthcare,Biotechnology,
SIRI,Sirius XM Holdings Inc.,7872176128,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",5796161024,Industrials,Industrial Distribution,
SITM,SiTime Corporation,9571591168,Technology,Semiconductors,
SJM,The J. M. Smucker Company,10159433728,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,3777748224,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",11638863872,Communication Services,Telecom Services,
SKT,Tanger Inc.,4007544832,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",1976821248,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4194398464,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1387777152,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",3748526848,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,6906553856,Technology,Semiconductors,
SLB,SLB N.V.,74726416384,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2242722304,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,35268349952,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,2787381248,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,4159685632,Consumer Cyclical,Packaging & Containers,
SLM,SLM Corporation,4391106560,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",2806348800,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1447076864,Basic Materials,Other Precious Metals & Mining,
SLV,iShares Silver Trust,22566428672,,,
SLVM,Sylvamo Corporation,1660138240,Basic Materials,Paper & Paper Products,
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,3236376064,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,3341650432,,,
SM,SM Energy Company,7260420096,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",2421195008,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",13240626176,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",130066644992,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3796960512,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,14491715584,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1350888320,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,3240193792,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,7681484288,Technology,Semiconductors,
SN,"SharkNinja, Inc.",15322025984,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,19067041792,Industrials,Tools & Accessories,
SNAP,Snap Inc.,7954963456,Communication Services,Internet Content & Information,
SNDK,Sandisk Corporation,106956095488,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",4783180288,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",2142392448,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,6737076736,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,13926024192,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,51640668160,Technology,Software - Application,
SNPS,"Synopsys, Inc.",76063539200,Technology,Software - Infrastructure,
SNX,TD SYNNEX Corporation,15569762304,Technology,Electronics & Computer Distribution,
SNY,Sanofi,115925499904,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,108513787904,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,6966772224,Energy,Oil & Gas Midstream,
SOC,Sable Offshore Corp.,2087921152,Energy,Oil & Gas Drilling,
SOFI,"SoFi Technologies, Inc.",20748544000,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",12387070976,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,10973432832,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,5343981568,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",1642763008,Technology,Consumer Electronics,
SONY,Sony Group Corporation,122746634240,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",2832855040,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1781774976,Consumer Defensive,Household & Personal Products,
SPG,"Simon Property Group, Inc.",61815861248,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,129712062464,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1312036736,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,4484982784,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2668548352,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,99745873920,Communication Services,Internet Content & Information,
SPSC,"SPS Commerce, Inc.",2193160960,Technology,Software - Application,
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,7605510656,,,
SPXC,"SPX Technologies, Inc.",9879804928,Industrials,Building Products & Equipment,
SQM,Sociedad Química y Minera de Chile S.A.,22979561472,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,5453432832,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,5028218368,Technology,Software - Application,
SRCE,1st Source Corporation,1747814400,Financial Services,Banks - Regional,
SRE,Sempra,64033124352,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2393766912,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,5607443968,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,9463521280,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",6939395072,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,7956469760,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",16754922496,Technology,Software - Application,
SSRM,SSR Mining Inc.,6525395456,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,5078198784,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1037787136,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",7100267520,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1574269696,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,1870732800,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,21589397504,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,5862344192,Financial Services,Asset Management,
STGW,Stagwell Inc.,1619561856,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,21673175040,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",25576089600,Basic Materials,Steel,
STM,STMicroelectronics N.V.,31497940992,Technology,Semiconductors,
STN,Stantec Inc.,10054373376,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,3551869696,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,3961924096,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1939554560,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1906170624,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",12079311872,Industrials,Engineering & Construction,
STT,State Street Corporation,36366479360,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",2200987904,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,3764720640,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6571233280,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,101550702592,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",27028074496,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,78682284032,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",16345486336,Real Estate,REIT - Residential,
SUN,Sunoco LP,12143150080,Energy,Oil & Gas Refining & Marketing,
SUPN,"Supernus Pharmaceuticals, Inc.",2910179840,Healthcare,Drug Manufacturers - Specialty & Generic,
SUZ,Suzano S.A.,11928334336,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,2451360256,Basic Materials,Silver,
SVRA,Savara Inc.,1146082048,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1217011840,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,21027825664,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",10556371968,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",8416411648,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",6444793856,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,3077915648,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,3923656704,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",1996740736,Financial Services,Banks - Regional,
SYF,Synchrony Financial,24945451008,Financial Services,Credit Services,
SYK,Stryker Corporation,127265660928,Healthcare,Medical Devices,
SYM,Symbotic Inc.,32101298176,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,2923085824,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",3846896896,Healthcare,Biotechnology,
SYY,Sysco Corporation,35076878336,Consumer Defensive,Food Distribution,
T,AT&T Inc.,198256345088,Communication Services,Telecom Services,
TAC,TransAlta Corporation,4048837888,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,57560489984,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,6864124928,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,2704521216,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,8371164672,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",2987110400,Healthcare,Biotechnology,
TBBB,BBB Foods Inc.,4192431360,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",2466853120,Financial Services,Banks - Regional,
TCBI,"Texas Capital Bancshares, Inc.",4293097728,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1584617728,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,32738996224,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,160779796480,Financial Services,Banks - Diversified,
TDAY,"USA TODAY Co., Inc.",1037116736,Communication Services,Publishing,
TDC,Teradata Corporation,2451173632,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,67183210496,Industrials,Aerospace & Defense,
TDS,"Telephone and Data Systems, Inc.",5156294656,Communication Services,Telecom Services,
TDW,Tidewater Inc.,4229612800,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,29272987648,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1095819904,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,17958334464,Technology,Software - Application,
TECH,Bio-Techne Corporation,8417187328,Healthcare,Biotechnology,
TECK,Teck Resources Limited,25877233664,Basic Materials,Other Industrial Metals & Mining,
TEL,TE Connectivity plc,61563195392,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",8455995904,Healthcare,Health Information Services,
TEN,Tsakos Energy Navigation Limited,1226494720,Energy,Oil & Gas Midstream,
TENB,"Tenable Holdings, Inc.",2203095040,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,4996556288,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",49382440960,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",6091518464,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,35574566912,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,6787890176,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,60943294464,Financial Services,Banks - Regional,
TFII,TFI International Inc.,9425055744,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1446197248,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,7323551744,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,3987806208,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,5084832256,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,2475336448,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,2035084928,Basic Materials,Building Materials,
TGS,Transportadora de Gas del Sur S.A.,5360080896,Energy,Oil & Gas Integrated,
TGT,Target Corporation,55343480832,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",5379897344,Healthcare,Biotechnology,
TH,Target Hospitality Corp.,1364086528,Industrials,Specialty Business Services,
THC,Tenet Healthcare Corporation,16722757632,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6168948224,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",4084428800,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1675855360,Industrials,Specialty Industrial Machinery,
TIC,"TIC Solutions, Inc.",1566164480,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,13508028416,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1153246720,Financial Services,Capital Markets,
TILE,"Interface, Inc.",1452174720,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,12425852928,Communication Services,Telecom Services,
TJX,"The TJX Companies, Inc.",179695796224,Consumer Cyclical,Apparel Retail,
TK,Teekay Corporation Ltd.,1115971840,Energy,Oil & Gas Midstream,
TKC,Turkcell Iletisim Hizmetleri A.S.,5258286592,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",15549283328,Communication Services,Entertainment,
TKR,The Timken Company,6903840256,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,14809294848,Utilities,Utilities - Independent Power Producers,
TM,Toyota Motor Corporation,266428448768,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,2498380800,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",3594897152,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,15191496704,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,5645152768,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,181354905600,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1164508416,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",222146609152,Communication Services,Telecom Services,
TNC,Tennant Company,1274385280,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1309808000,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",1806421888,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",2895156736,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,2709496064,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4464558080,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",13057481728,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",15914780672,Technology,Software - Infrastructure,
TOWN,TowneBank,3181698560,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",1444558592,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,4099784448,Industrials,Engineering & Construction,
TPG,TPG Inc.,14613931008,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",3983492864,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,30945103872,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",29408169984,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",3201193728,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",3744160768,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,52802908160,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,40221982720,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1259268224,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1268455552,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,15481517056,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,3049175296,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2536789248,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2582614528,Industrials,Railroads,
TRNO,Terreno Realty Corporation,6656966656,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",19480453120,Financial Services,Asset Management,
TROX,Tronox Holdings plc,1473900032,Basic Materials,Chemicals,
TRP,TC Energy Corporation,65334669312,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1440889088,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,13307106304,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1120064128,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",65926393856,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1644769152,Healthcare,Biotechnology,
TS,Tenaris S.A.,29547106304,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,2188401920,Technology,Communication Equipment,
TSCO,Tractor Supply Company,23891085312,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,21386434560,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1335805056,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1323932975104,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",1756780544,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,1772539871232,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",22709094400,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,95545122816,Industrials,Building Products & Equipment,
TTAM,Titan America SA,2754375168,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",6002409472,Technology,Software - Application,
TTC,The Toro Company,9110540288,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",10571450368,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,198433423360,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",8134588416,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1133973632,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",9937792000,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",36422160384,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,20074459136,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1451326592,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1565201280,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",2936048640,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,26939293696,Financial Services,Capital Markets,
TWLO,Twilio Inc.,19941634048,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1156525568,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,3137933056,Healthcare,Diagnostics & Research,
