symbol,name,market_cap,sector,industry,sub_industry
RS,"Reliance, Inc.",15332595712,Basic Materials,Steel,
RSG,"Republic Services, Inc.",66704904192,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",4429017088,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,14515229696,Industrials,Specialty Business Services,
RTX,RTX Corporation,239542321152,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,2376889856,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,4160509952,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",4441424384,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",2028745600,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",15256799232,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",11664133120,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2580752384,,,
RXO,"RXO, Inc.",2532246272,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",2257067776,Healthcare,Biotechnology,
RY,Royal Bank of Canada,233022816256,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,37429014528,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",14337862656,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,3406809856,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",7578546176,Healthcare,Biotechnology,
S,"SentinelOne, Inc.",5125224448,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3116836864,Basic Materials,Gold,
SAFE,Safehold Inc.,1011764352,Real Estate,REIT - Diversified,
SAFT,"Safety Insurance Group, Inc.",1169639424,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2233184768,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",9193042944,Industrials,Trucking,
SAIC,Science Applications International Corporation,4610484224,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",11810989056,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2210717184,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",167079460864,Financial Services,Banks - Diversified,
SANA,"Sana Biotechnology, Inc.",1369121792,Healthcare,Biotechnology,
SANM,Sanmina Corporation,8923808768,Technology,Electronic Components,
SAP,SAP SE,285666279424,Technology,Software - Application,
SARO,"StandardAero, Inc.",9298273280,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,30909280256,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,20423864320,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3186262784,Financial Services,Banks - Regional,
SBET,"SharpLink Gaming, Inc.",2067245440,Consumer Cyclical,Gambling,
SBGI,"Sinclair, Inc.",1146295040,Communication Services,Broadcasting,
SBH,"Sally Beauty Holdings, Inc.",1523130624,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2088489088,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",4782526976,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,17164831744,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,9546457088,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,97051484160,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,116647395328,Basic Materials,Copper,
SCHP,Schwab U.S. TIPS ETF,3088734976,,,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,1971287936,,,
SCHW,The Charles Schwab Corporation,175440953344,Financial Services,Capital Markets,
SCI,Service Corporation International,11050497024,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1085486592,Basic Materials,Specialty Chemicals,
SCS,Steelcase Inc.,1853551104,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SDGR,"Schrödinger, Inc.",1329647872,Healthcare,Health Information Services,
SDRL,Seadrill Limited,1981003776,Energy,Oil & Gas Drilling,
SE,Sea Limited,74014326784,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",1765895552,Technology,Solar,
SEE,Sealed Air Corporation,6179230208,Consumer Cyclical,Packaging & Containers,
SEI,"Solaris Energy Infrastructure, Inc.",3306974976,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,10260880384,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,1911914496,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1770810240,Technology,Software - Application,
SEPN,"Septerna, Inc.",1139055488,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,2402670848,Financial Services,Credit Services,
SF,Stifel Financial Corp.,13268238336,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",4066595328,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",8856829952,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1120362752,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",7773139456,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,2840806400,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,5784494080,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,19678842880,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1217426944,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",2021612032,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,3550381312,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,4781300736,Healthcare,Diagnostics & Research,
SHCO,Soho House & Co Inc.,1747150464,Consumer Cyclical,Lodging,
SHEL,Shell plc,206366539776,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",25960849408,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1481387520,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1752806016,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",3168612608,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,213749596160,Technology,Software - Application,
SHW,The Sherwin-Williams Company,81953366016,Basic Materials,Specialty Chemicals,
SHY,iShares 1-3 Year Treasury Bond ETF,17344692224,,,
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,2778624000,,,
SID,Companhia Siderúrgica Nacional,2400229888,Basic Materials,Steel,
SIG,Signet Jewelers Limited,3588348416,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",5007980032,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,2418750976,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1263197184,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,2980707840,Technology,Semiconductors,
SIRI,Sirius XM Holdings Inc.,7324104704,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",5793836032,Industrials,Industrial Distribution,
SITM,SiTime Corporation,9449733120,Technology,Semiconductors,
SJM,The J. M. Smucker Company,10836942848,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,2959521280,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",7790161920,Communication Services,Telecom Services,
SKT,Tanger Inc.,3867695872,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",2012626816,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4970204160,Consumer Cyclical,Residential Construction,
SKYW,"SkyWest, Inc.",4273634560,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,4480812544,Technology,Semiconductors,
SLB,SLB N.V.,58935287808,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2255188736,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,33751224320,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3387089152,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,4284007168,Consumer Cyclical,Packaging & Containers,
SLI,Standard Lithium Ltd.,1100839808,Basic Materials,Other Industrial Metals & Mining,
SLM,SLM Corporation,5606064128,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",2792921344,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1325161600,Basic Materials,Other Precious Metals & Mining,
SLV,iShares Silver Trust,19155343360,,,
SLVM,Sylvamo Corporation,2024279936,Basic Materials,Paper & Paper Products,
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,3194063872,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,3282496768,,,
SM,SM Energy Company,2239534336,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1815123456,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",19300077568,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",121967640576,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3349232384,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,13079855104,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1897218176,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,5187349504,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,6745244672,Technology,Semiconductors,
SN,"SharkNinja, Inc.",15902988288,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,18300475392,Industrials,Tools & Accessories,
SNAP,Snap Inc.,12568511488,Communication Services,Internet Content & Information,
SNDK,Sandisk Corporation,30216335360,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",4734842368,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",1770455424,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,5090122240,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,13848563712,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,74575642624,Technology,Software - Application,
SNPS,"Synopsys, Inc.",86318858240,Technology,Software - Infrastructure,
SNV,Synovus Financial Corp.,7297625088,Financial Services,Banks - Regional,
SNX,TD SYNNEX Corporation,12836826112,Technology,Electronics & Computer Distribution,
SNY,Sanofi,118824140800,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,92977299456,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,5671719424,Energy,Oil & Gas Midstream,
SOFI,"SoFi Technologies, Inc.",34385035264,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",7934785536,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,14392678400,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,4187957760,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",2226614784,Technology,Consumer Electronics,
SONY,Sony Group Corporation,159641894912,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",4894116864,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1484617600,Consumer Defensive,Household & Personal Products,
SPEM,SPDR Portfolio Emerging Markets ETF,3597312000,,,
SPG,"Simon Property Group, Inc.",68659220480,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,152964464640,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1244418944,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,3232387584,Communication Services,Entertainment,
SPNS,Sapiens International Corporation N.V.,2430000640,Technology,Software - Application,
SPNT,SiriusPoint Ltd.,2622488832,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,123083440128,Communication Services,Internet Content & Information,
SPR,"Spirit AeroSystems Holdings, Inc.",4642166784,Industrials,Aerospace & Defense,
SPRY,"ARS Pharmaceuticals, Inc.",1012209728,Healthcare,Biotechnology,
SPSC,"SPS Commerce, Inc.",3268872960,Technology,Software - Application,
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,7842886144,,,
SPXC,"SPX Technologies, Inc.",10960835584,Industrials,Building Products & Equipment,
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,14647817216,,,
SPYV,State Street SPDR Portfolio S&P 500 Value ETF,5112590848,,,
SQM,Sociedad Química y Minera de Chile S.A.,18803537920,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,4918466048,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,6839442944,Technology,Software - Application,
SRCE,1st Source Corporation,1615075072,Financial Services,Banks - Regional,
SRE,Sempra,57755787264,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2256068096,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,4781089280,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,9724160000,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",7052883968,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,3990985984,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",21242312704,Technology,Software - Application,
SSRM,SSR Mining Inc.,4527439872,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,5066706432,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1191200384,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",7187438592,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1617817856,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2197035008,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,24798949376,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,8007974400,Financial Services,Asset Management,
STGW,Stagwell Inc.,1453910656,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,34029166592,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",25314772992,Basic Materials,Steel,
STM,STMicroelectronics N.V.,23107401728,Technology,Semiconductors,
STN,Stantec Inc.,10695789568,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,4149303808,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,2691147520,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1850024576,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1930435840,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",9681210368,Industrials,Engineering & Construction,
STT,State Street Corporation,36219383808,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",5130995200,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,5683936768,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",7002134528,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,62668718080,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",25660913664,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,54012080128,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",15721336832,Real Estate,REIT - Residential,
SUN,Sunoco LP,10121406464,Energy,Oil & Gas Refining & Marketing,
SUPN,"Supernus Pharmaceuticals, Inc.",2704123904,Healthcare,Drug Manufacturers - Specialty & Generic,
SUPV,Grupo Supervielle S.A.,1011718336,Financial Services,Banks - Regional,
SUZ,Suzano S.A.,11227933696,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,1791130752,Basic Materials,Silver,
SVRA,Savara Inc.,1407997440,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1482598528,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,19420108800,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",11721694208,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",10040827904,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",5780487168,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,2821200896,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,3989480192,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",2038679040,Financial Services,Banks - Regional,
SYF,Synchrony Financial,31334686720,Financial Services,Credit Services,
SYK,Stryker Corporation,135412391936,Healthcare,Medical Devices,
SYM,Symbotic Inc.,36415238144,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,3023658240,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",2608647168,Healthcare,Biotechnology,
SYY,Sysco Corporation,35598528512,Consumer Defensive,Food Distribution,
T,AT&T Inc.,175756476416,Communication Services,Telecom Services,
TAC,TransAlta Corporation,4109295104,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,47686668288,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,7004085248,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,1987608192,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,9413176320,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",3453234432,Healthcare,Biotechnology,
TASK,"TaskUs, Inc.",1104903424,Technology,Information Technology Services,
TBBB,BBB Foods Inc.,3787304704,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",3168377088,Financial Services,Banks - Regional,
TBLA,Taboola.com Ltd.,1201711488,Communication Services,Internet Content & Information,
TCBI,"Texas Capital Bancshares, Inc.",4365956096,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1606134400,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,46275125248,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,156512075776,Financial Services,Banks - Diversified,
TDC,Teradata Corporation,2957849856,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,72953896960,Industrials,Aerospace & Defense,
TDOC,"Teladoc Health, Inc.",1339924224,Healthcare,Health Information Services,
TDS,"Telephone and Data Systems, Inc.",4442667008,Communication Services,Telecom Services,
TDUP,ThredUp Inc.,1029917760,Consumer Cyclical,Internet Retail,
TDW,Tidewater Inc.,2761659136,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,24330940416,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1136157056,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,42654003200,Technology,Software - Application,
TECH,Bio-Techne Corporation,9116601344,Healthcare,Biotechnology,
TECK,Teck Resources Limited,21136928768,Basic Materials,Other Industrial Metals & Mining,
TEF,"Telefónica, S.A.",24085817344,Communication Services,Telecom Services,
TEL,TE Connectivity plc,67795505152,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",12562031616,Healthcare,Health Information Services,
TENB,"Tenable Holdings, Inc.",3182375680,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,5767722496,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",30760048640,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",4894527488,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,34177548288,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,3378289664,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,64329916416,Financial Services,Banks - Regional,
TFII,TFI International Inc.,8506702848,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1447191040,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,7184562688,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,3856653568,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,5607386112,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,1958255104,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,2477960192,Basic Materials,Building Materials,
TGNA,TEGNA Inc.,3167986944,Communication Services,Broadcasting,
TGS,Transportadora de Gas del Sur S.A.,5424747520,Energy,Oil & Gas Integrated,
TGT,Target Corporation,44117610496,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",4977108992,Healthcare,Biotechnology,
THC,Tenet Healthcare Corporation,17617188864,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6623971328,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",5413849600,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1330205952,Industrials,Specialty Industrial Machinery,
THRM,Gentherm Incorporated,1126988416,Consumer Cyclical,Auto Parts,
THS,"TreeHouse Foods, Inc.",1212504960,Consumer Defensive,Packaged Foods,
TIC,"TIC Solutions, Inc.",2333521664,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,8688419840,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1643465984,Financial Services,Capital Markets,
TILE,"Interface, Inc.",1668803840,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,10333248512,Communication Services,Telecom Services,
TIP,iShares TIPS Bond ETF,19587870720,,,
TJX,"The TJX Companies, Inc.",173774258176,Consumer Cyclical,Apparel Retail,
TKC,Turkcell Iletisim Hizmetleri A.S.,5289486848,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",17118969856,Communication Services,Entertainment,
TKR,The Timken Company,6086504960,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,16281313280,Utilities,Utilities - Independent Power Producers,
TLRY,"Tilray Brands, Inc.",1409399936,Healthcare,Drug Manufacturers - Specialty & Generic,
TLT,iShares 20+ Year Treasury Bond ETF,9581197312,,,
TM,Toyota Motor Corporation,271250849792,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,3551305984,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",4332962816,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,30686146560,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,6117587456,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,215010213888,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1070000064,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",219636776960,Communication Services,Telecom Services,
TNC,Tennant Company,1422122880,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1450292480,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",2880897024,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",1259230848,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,1850943104,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4610326528,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",13411693568,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",20744638464,Technology,Software - Infrastructure,
TOWN,TowneBank,2800541184,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",2009294848,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,3551730176,Industrials,Engineering & Construction,
TPG,TPG Inc.,25645127680,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",2952469760,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,19271454720,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",25505148928,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",2738458368,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",3762498048,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,39420997632,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,59080404992,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1148873344,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1773499520,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,19099400192,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,2078333824,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2452693760,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2288505600,Industrials,Railroads,
TRNO,Terreno Realty Corporation,6336519680,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",23048130560,Financial Services,Asset Management,
TRP,TC Energy Corporation,56973967360,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1378294784,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,16489820160,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1570253184,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",64232935424,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1637498880,Healthcare,Biotechnology,
TS,Tenaris S.A.,20911269888,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,1634488960,Technology,Communication Equipment,
TSCO,Tractor Supply Company,27461134336,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,13336004608,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1585993088,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1526417981440,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",2135562752,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,1514666852352,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",21151469568,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,87045783552,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3064104192,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",9745805312,Technology,Software - Application,
TTC,The Toro Company,7301723136,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",17919756288,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,142291075072,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",9081449472,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1176971136,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",7587575296,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",44618543104,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,19829880832,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1364525184,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1595283584,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",3116321280,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,23414894592,Financial Services,Capital Markets,
TWLO,Twilio Inc.,20394393600,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1034267264,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,1891308416,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,7493063680,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",1956510080,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,163117383680,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6405665280,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",11179651072,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,15534155776,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",19711813632,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1207810432,Healthcare,Biotechnology,
U,Unity Software Inc.,19752456192,Technology,Software - Application,
UA,"Under Armour, Inc.",1819456896,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",1835441024,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",34588164096,Industrials,Airlines,
UAN,"CVR Partners, LP",1009294720,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",177489985536,Technology,Software - Application,
