symbol,name,market_cap,sector,industry,sub_industry
RLJ,RLJ Lodging Trust,1179928192,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2835672064,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,10052369408,Technology,Semiconductors,
RMD,ResMed Inc.,36852109312,Healthcare,Medical Instruments & Supplies,
RNA,"Avidity Biosciences, Inc.",10904403968,Healthcare,Biotechnology,
RNG,"RingCentral, Inc.",2586553856,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,12856136704,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3471131136,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,1977593088,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",6502258176,Industrials,Engineering & Construction,
ROBO,Robo Global Robotics and Automation Index ETF,1418908800,,,
ROCK,"Gibraltar Industries, Inc.",1567238144,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,1734789120,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,15286904832,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",46157193216,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",16425564160,Communication Services,Entertainment,
ROL,"Rollins, Inc.",29196216320,Consumer Cyclical,Personal Services,
ROOT,"Root, Inc.",1185970304,Financial Services,Insurance - Property & Casualty,
ROP,"Roper Technologies, Inc.",46801829888,Technology,Software - Application,
ROST,"Ross Stores, Inc.",62261317632,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,14234842112,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,23426109440,Healthcare,Biotechnology,
RRC,Range Resources Corporation,7967492096,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",6447956480,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,10134382592,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",16242463744,Basic Materials,Steel,
RSG,"Republic Services, Inc.",66258440192,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",4419837952,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,15998132224,Industrials,Specialty Business Services,
RTX,RTX Corporation,252735520768,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,2292122112,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,4197636608,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",4629179392,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",2197094400,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",22935461888,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",12121458688,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2590625280,,,
RXO,"RXO, Inc.",2420649984,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",2429084416,Healthcare,Biotechnology,
RY,Royal Bank of Canada,237701267456,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,36623593472,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",13433482240,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,3823058176,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",6741676032,Healthcare,Biotechnology,
RZLV,Rezolve AI PLC,1232557312,Technology,Software - Infrastructure,
S,"SentinelOne, Inc.",5138819072,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3220140032,Basic Materials,Gold,
SAFE,Safehold Inc.,1067016704,Real Estate,REIT - Diversified,
SAFT,"Safety Insurance Group, Inc.",1129127296,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2212681216,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",9776783360,Industrials,Trucking,
SAIC,Science Applications International Corporation,5247428096,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",11047178240,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2262873600,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",175675817984,Financial Services,Banks - Diversified,
SANA,"Sana Biotechnology, Inc.",1214629504,Healthcare,Biotechnology,
SANM,Sanmina Corporation,8522700800,Technology,Electronic Components,
SAP,SAP SE,288326549504,Technology,Software - Application,
SARO,"StandardAero, Inc.",10294994944,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,34545160192,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,19309215744,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3199958784,Financial Services,Banks - Regional,
SBET,"SharpLink Gaming, Inc.",1970865792,Consumer Cyclical,Gambling,
SBGI,"Sinclair, Inc.",1036891712,Communication Services,Broadcasting,
SBH,"Sally Beauty Holdings, Inc.",1547697152,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2245096960,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",4807461888,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,17253908480,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,11241689088,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,101065449472,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,139672158208,Basic Materials,Copper,
SCHP,Schwab U.S. TIPS ETF,3077144832,,,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,1971287936,,,
SCHW,The Charles Schwab Corporation,181830516736,Financial Services,Capital Markets,
SCI,Service Corporation International,11328055296,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1156736512,Basic Materials,Specialty Chemicals,
SDGR,"Schrödinger, Inc.",1354693888,Healthcare,Health Information Services,
SDRL,Seadrill Limited,2212411904,Energy,Oil & Gas Drilling,
SE,Sea Limited,79046500352,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",1966823680,Technology,Solar,
SEE,Sealed Air Corporation,6107139072,Consumer Cyclical,Packaging & Containers,
SEI,"Solaris Energy Infrastructure, Inc.",3815906048,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,10726946816,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,1887116672,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1793660160,Technology,Software - Application,
SEPN,"Septerna, Inc.",1132787072,Healthcare,Biotechnology,
SERV,Serve Robotics Inc.,1095651968,Industrials,Specialty Industrial Machinery,
SEZL,Sezzle Inc.,2635595008,Financial Services,Credit Services,
SF,Stifel Financial Corp.,13304000512,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",4137057536,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",8837173248,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1102221696,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",7544459776,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,2793049600,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,5309194752,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,19685140480,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1504797568,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",2084989568,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,3982865152,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,5454603264,Healthcare,Diagnostics & Research,
SHCO,Soho House & Co Inc.,1545631360,Consumer Cyclical,Lodging,
SHEL,Shell plc,201111781376,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",26381465600,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1449583616,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1788887680,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",3273240064,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,214127116288,Technology,Software - Application,
SHW,The Sherwin-Williams Company,88084471808,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,2466534656,Basic Materials,Steel,
SIFY,Sify Technologies Limited,1084532480,Communication Services,Telecom Services,
SIG,Signet Jewelers Limited,3455264768,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",5138807808,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,2722770944,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1286365056,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,3844232960,Technology,Semiconductors,
SIRI,Sirius XM Holdings Inc.,7334206976,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",6266284032,Industrials,Industrial Distribution,
SITM,SiTime Corporation,8931636224,Technology,Semiconductors,
SJM,The J. M. Smucker Company,10731315200,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,3106043904,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",7786324992,Communication Services,Telecom Services,
SKT,Tanger Inc.,3926402048,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",2060818048,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",5389003264,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1434866688,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",4064878848,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,4799485952,Technology,Semiconductors,
SLB,SLB N.V.,67525345280,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2271503616,Financial Services,Insurance - Property & Casualty,
SLDP,"Solid Power, Inc.",1018155584,Consumer Cyclical,Auto Parts,
SLF,Sun Life Financial Inc.,34988085248,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3747498496,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,4571818496,Consumer Cyclical,Packaging & Containers,
SLI,Standard Lithium Ltd.,1184236800,Basic Materials,Other Industrial Metals & Mining,
SLM,SLM Corporation,5756170752,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",2309531136,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1325161600,Basic Materials,Other Precious Metals & Mining,
SLV,iShares Silver Trust,24714149888,,,
SLVM,Sylvamo Corporation,2040429056,Basic Materials,Paper & Paper Products,
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,3230799872,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,3372452352,,,
SM,SM Energy Company,2036773632,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1786294400,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",18004649984,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",129312538624,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3583101440,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,14650630144,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,2032982272,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,5801120256,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,7198690816,Technology,Semiconductors,
SN,"SharkNinja, Inc.",17006754816,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,18892009472,Industrials,Tools & Accessories,
SNAP,Snap Inc.,14115934208,Communication Services,Internet Content & Information,
SNDK,Sandisk Corporation,55310639104,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",5064405504,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",1825211648,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,5419781120,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,14484120576,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,74972594176,Technology,Software - Application,
SNPS,"Synopsys, Inc.",100476493824,Technology,Software - Infrastructure,
SNV,Synovus Financial Corp.,6947805696,Financial Services,Banks - Regional,
SNX,TD SYNNEX Corporation,12051044352,Technology,Electronics & Computer Distribution,
SNY,Sanofi,118788874240,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,95807135744,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,5432186880,Energy,Oil & Gas Midstream,
SOC,Sable Offshore Corp.,1423524736,Energy,Oil & Gas Drilling,
SOFI,"SoFi Technologies, Inc.",34624221184,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",8417316864,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,14940772352,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,4670273024,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",2010238976,Technology,Consumer Electronics,
SONY,Sony Group Corporation,150421307392,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",4936126464,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1567405568,Consumer Defensive,Household & Personal Products,
SPEM,SPDR Portfolio Emerging Markets ETF,3702528000,,,
SPG,"Simon Property Group, Inc.",69666365440,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,165454282752,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1227879680,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,3429304320,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2349142528,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,111053053952,Communication Services,Internet Content & Information,
SPRY,"ARS Pharmaceuticals, Inc.",1290962816,Healthcare,Biotechnology,
SPSC,"SPS Commerce, Inc.",3581999104,Technology,Software - Application,
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,7992907776,,,
SPXC,"SPX Technologies, Inc.",10341379072,Industrials,Building Products & Equipment,
SPYV,State Street SPDR Portfolio S&P 500 Value ETF,5199214592,,,
SQM,Sociedad Química y Minera de Chile S.A.,21251454976,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,4856508416,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,6179470336,Technology,Software - Application,
SRCE,1st Source Corporation,1564527232,Financial Services,Banks - Regional,
SRE,Sempra,57971175424,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2497078528,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,4302674432,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,9887107072,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",7451161088,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,4379883520,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",21256964096,Technology,Software - Application,
SSRM,SSR Mining Inc.,4486670336,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,5203644416,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1091974912,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",7227495424,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1530772352,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2073559808,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,25294358528,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,8967937024,Financial Services,Asset Management,
STGW,Stagwell Inc.,1358190592,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,31515977728,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",24917321728,Basic Materials,Steel,
STM,STMicroelectronics N.V.,25631440896,Technology,Semiconductors,
STN,Stantec Inc.,11231493120,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,3983438592,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,2837118720,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1876298368,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1991382016,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",9465560064,Industrials,Engineering & Construction,
STT,State Street Corporation,37609492480,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",4696975872,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,5749457408,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6926148096,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,66235281408,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",25591799808,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,56836243456,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",16224368640,Real Estate,REIT - Residential,
SUN,Sunoco LP,10555987968,Energy,Oil & Gas Refining & Marketing,
SUPN,"Supernus Pharmaceuticals, Inc.",2930614272,Healthcare,Drug Manufacturers - Specialty & Generic,
SUPV,Grupo Supervielle S.A.,1110163456,Financial Services,Banks - Regional,
SUZ,Suzano S.A.,11802929152,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,2026863744,Basic Materials,Silver,
SVRA,Savara Inc.,1182148096,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1549776384,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,22443569152,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",12754776064,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",9021301760,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",5857001984,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,2874879232,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,4168329216,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",1965879552,Financial Services,Banks - Regional,
SYF,Synchrony Financial,32328079360,Financial Services,Credit Services,
SYK,Stryker Corporation,140555993088,Healthcare,Medical Devices,
SYM,Symbotic Inc.,41981554688,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,3204851200,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",2375095040,Healthcare,Biotechnology,
SYY,Sysco Corporation,35569799168,Consumer Defensive,Food Distribution,
T,AT&T Inc.,171537743872,Communication Services,Telecom Services,
TAC,TransAlta Corporation,3670179072,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,54275616768,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,6760676352,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,1893292928,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,9517986816,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",3263062784,Healthcare,Biotechnology,
TASK,"TaskUs, Inc.",1073257216,Technology,Information Technology Services,
TBBB,BBB Foods Inc.,3835506432,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",3215824384,Financial Services,Banks - Regional,
TBLA,Taboola.com Ltd.,1264022528,Communication Services,Internet Content & Information,
TCBI,"Texas Capital Bancshares, Inc.",4447171584,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1571296128,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,49451638784,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,159705284608,Financial Services,Banks - Diversified,
TDC,Teradata Corporation,3001319936,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,78444666880,Industrials,Aerospace & Defense,
TDOC,"Teladoc Health, Inc.",1323951616,Healthcare,Health Information Services,
TDS,"Telephone and Data Systems, Inc.",4804319744,Communication Services,Telecom Services,
TDW,Tidewater Inc.,2800318208,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,25777033216,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1473818752,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,38542331904,Technology,Software - Application,
TECH,Bio-Techne Corporation,10236894208,Healthcare,Biotechnology,
TECK,Teck Resources Limited,24274671616,Basic Materials,Other Industrial Metals & Mining,
TEF,"Telefónica, S.A.",21885941760,Communication Services,Telecom Services,
TEL,TE Connectivity plc,68219666432,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",11789914112,Healthcare,Health Information Services,
TENB,"Tenable Holdings, Inc.",2817879808,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,4850105344,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",34560315392,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",3859063040,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,36724514816,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,3915693824,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,65271205888,Financial Services,Banks - Regional,
TFII,TFI International Inc.,9186874368,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1644427264,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,7273670656,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,3904370432,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,4985570816,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,2138573312,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,2502176512,Basic Materials,Building Materials,
TGNA,TEGNA Inc.,3052026112,Communication Services,Broadcasting,
TGS,Transportadora de Gas del Sur S.A.,5090497024,Energy,Oil & Gas Integrated,
TGT,Target Corporation,47948193792,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",4519881728,Healthcare,Biotechnology,
THC,Tenet Healthcare Corporation,17776220160,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6195083776,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",5813309440,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1304415232,Industrials,Specialty Industrial Machinery,
THRM,Gentherm Incorporated,1182544256,Consumer Cyclical,Auto Parts,
THS,"TreeHouse Foods, Inc.",1210989952,Consumer Defensive,Packaged Foods,
TIC,"TIC Solutions, Inc.",2532850688,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,8379312640,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1728840960,Financial Services,Capital Markets,
TILE,"Interface, Inc.",1755221888,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,10022857728,Communication Services,Telecom Services,
TIP,iShares TIPS Bond ETF,19578986496,,,
TJX,"The TJX Companies, Inc.",175632859136,Consumer Cyclical,Apparel Retail,
TKC,Turkcell Iletisim Hizmetleri A.S.,4888635904,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",16396987392,Communication Services,Entertainment,
TKR,The Timken Company,6350499328,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,16942416896,Utilities,Utilities - Independent Power Producers,
TLRY,"Tilray Brands, Inc.",1069533504,Healthcare,Drug Manufacturers - Specialty & Generic,
TM,Toyota Motor Corporation,288715603968,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,3743846656,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",4684274688,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,29220894720,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,6386331136,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,232510685184,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1068845440,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",225714028544,Communication Services,Telecom Services,
TNC,Tennant Company,1450934656,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1471311232,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",3035412992,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",1582455808,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,2035381120,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4872956416,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",14012161024,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",20850479104,Technology,Software - Infrastructure,
TOWN,TowneBank,2742130944,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",2097211008,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,3719981312,Industrials,Engineering & Construction,
TPG,TPG Inc.,25602961408,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",3099480576,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,21499766784,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",27811190784,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",2678609408,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",4467162112,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,38058831872,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,58415919104,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1196553856,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1730243456,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,19182688256,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,2315238656,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2420096000,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2289314048,Industrials,Railroads,
TRNO,Terreno Realty Corporation,6143345664,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",23577643008,Financial Services,Asset Management,
TRP,TC Energy Corporation,56087986176,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1425443712,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,17085907968,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1553405952,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",63478734848,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1433612928,Healthcare,Biotechnology,
TS,Tenaris S.A.,20173142016,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,1654875520,Technology,Communication Equipment,
TSCO,Tractor Supply Company,27218067456,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,13497101312,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1364118400,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1480022818816,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",2065637376,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,1678508556288,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",20487888896,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,84934115328,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3246622976,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",10229021696,Technology,Software - Application,
TTC,The Toro Company,8719391744,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",18232680448,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,136994512896,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",9546558464,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1320080000,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",7634074112,Technology,Electronic Components,
