symbol,name,market_cap,sector,industry,sub_industry
RLAY,"Relay Therapeutics, Inc.",2433839360,Healthcare,Biotechnology,
RLI,RLI Corp.,4734823936,Financial Services,Insurance - Property & Casualty,
RLJ,RLJ Lodging Trust,1267321856,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2676737536,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,12103771136,Technology,Semiconductors,
RMD,ResMed Inc.,29866985472,Healthcare,Medical Instruments & Supplies,
RNG,"RingCentral, Inc.",3859990272,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,12760068096,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3698534400,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,1959383296,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",7150890496,Industrials,Engineering & Construction,
ROCK,"Gibraltar Industries, Inc.",1162708352,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,2399557120,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,19917961216,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",45808652288,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",18251993088,Communication Services,Entertainment,
ROL,"Rollins, Inc.",26374578176,Consumer Cyclical,Personal Services,
ROP,"Roper Technologies, Inc.",36870692864,Technology,Software - Application,
ROST,"Ross Stores, Inc.",74017136640,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,12979188736,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,29326667776,Healthcare,Biotechnology,
RRC,Range Resources Corporation,10044576768,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",5347826688,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,14179778560,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",18676277248,Basic Materials,Steel,
RSG,"Republic Services, Inc.",63817990144,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",6593734144,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,17004748800,Industrials,Specialty Business Services,
RTX,RTX Corporation,234309451776,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,1579282816,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,3075782144,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",5661872128,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",1786819968,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",29652410368,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",9691112448,Healthcare,Diagnostics & Research,
RXO,"RXO, Inc.",3226692864,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",1790605824,Healthcare,Biotechnology,
RY,Royal Bank of Canada,249653313536,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,28402556928,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",8119892480,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,6368406528,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",5606447616,Healthcare,Biotechnology,
RZLV,Rezolve AI PLC,1064869696,Technology,Software - Infrastructure,
S,"SentinelOne, Inc.",5070119424,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3013965312,Basic Materials,Gold,
SAFE,Safehold Inc.,1067325760,Real Estate,REIT - Diversified,
SAFT,"Safety Insurance Group, Inc.",1110396032,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2566203648,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",11768194048,Industrials,Trucking,
SAIC,Science Applications International Corporation,4133950208,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",6805107712,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2231099136,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",173812088832,Financial Services,Banks - Diversified,
SANM,Sanmina Corporation,11966767104,Technology,Electronic Components,
SAP,SAP SE,201314484224,Technology,Software - Application,
SARO,"StandardAero, Inc.",8160023040,Industrials,Aerospace & Defense,
SATL,Satellogic Inc.,1028488320,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,35583729664,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,23183251456,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3057891072,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",1437308160,Financial Services,Capital Markets,
SBGI,"Sinclair, Inc.",1092380288,Communication Services,Broadcasting,
SBH,"Sally Beauty Holdings, Inc.",1378678912,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2878063616,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",5134590464,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,119871070208,Utilities,Utilities - Regulated Water,
SBSI,"Southside Bancshares, Inc.",1021971264,Financial Services,Banks - Regional,
SBSW,Sibanye Stillwater Limited,8731079680,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,120694226944,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,141405880320,Basic Materials,Copper,
SCHW,The Charles Schwab Corporation,160397344768,Financial Services,Capital Markets,
SCI,Service Corporation International,11021406208,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1170596736,Basic Materials,Specialty Chemicals,
SDRL,Seadrill Limited,3079382272,Energy,Oil & Gas Drilling,
SE,Sea Limited,52796166144,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",2609697280,Technology,Solar,
SEI,"Solaris Energy Infrastructure, Inc.",6737121792,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,10851027968,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,2038860928,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1814168832,Technology,Software - Application,
SEPN,"Septerna, Inc.",1060239552,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,2888691200,Financial Services,Credit Services,
SF,Stifel Financial Corp.,11846781952,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",4368130560,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",10344517632,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1539358080,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",7635457024,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,3079588352,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,6549110272,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,15897544704,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,2447523328,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",1866488960,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,4208327168,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,4421350912,Healthcare,Diagnostics & Research,
SHEL,Shell plc,248114397184,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",34061375488,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1369018112,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1874347776,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",2739012608,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,165763645440,Technology,Software - Application,
SHW,The Sherwin-Williams Company,78430126080,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,1715389056,Basic Materials,Steel,
SIFY,Sify Technologies Limited,1131560320,Communication Services,Telecom Services,
SIG,Signet Jewelers Limited,3486656768,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",4914090496,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,3381352192,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1680986624,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,7969850880,Technology,Semiconductors,
SION,"Sionna Therapeutics, Inc.",1767322240,Healthcare,Biotechnology,
SIRI,Sirius XM Holdings Inc.,9160899584,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",5565556736,Industrials,Industrial Distribution,
SITM,SiTime Corporation,14746059776,Technology,Semiconductors,
SJM,The J. M. Smucker Company,10341687296,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,3619224320,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",14200059904,Communication Services,Telecom Services,
SKT,Tanger Inc.,4175736832,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",2024036736,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4295502336,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1572546688,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",3313219840,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,7195027456,Technology,Semiconductors,
SLB,SLB N.V.,85098676224,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2131099136,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,40069464064,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3060588800,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,4197600256,Consumer Cyclical,Packaging & Containers,
SLM,SLM Corporation,4279175168,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",2734338304,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1680375424,Basic Materials,Other Precious Metals & Mining,
SLVM,Sylvamo Corporation,1734449280,Basic Materials,Paper & Paper Products,
SM,SM Energy Company,7304934912,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1795467136,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",16267055104,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",134584614912,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3582213632,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,12506527744,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1224770560,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,3930132224,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,10038674432,Technology,Semiconductors,
SN,"SharkNinja, Inc.",16230878208,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,19704932352,Industrials,Tools & Accessories,
SNAP,Snap Inc.,10623507456,Communication Services,Internet Content & Information,
SNDA,"Sonida Senior Living, Inc.",1773952512,Healthcare,Medical Care Facilities,
SNDK,Sandisk Corporation,175675998208,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",5517839872,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",1691508096,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,8277924864,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,13298648064,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,48743698432,Technology,Software - Application,
SNPS,"Synopsys, Inc.",93677666304,Technology,Software - Infrastructure,
SNX,TD SYNNEX Corporation,18398943232,Technology,Electronics & Computer Distribution,
SNY,Sanofi,110400782336,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,109021577216,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,7262514176,Energy,Oil & Gas Midstream,
SOC,Sable Offshore Corp.,2076141568,Energy,Oil & Gas Drilling,
SOFI,"SoFi Technologies, Inc.",21053558784,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",12802096128,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,11559838720,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,4949366784,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",1793750272,Technology,Consumer Electronics,
SONY,Sony Group Corporation,116853669888,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",4074568192,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1931226112,Consumer Defensive,Household & Personal Products,
SPG,"Simon Property Group, Inc.",77057368064,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,126113759232,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1319333120,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,5180205568,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2720006912,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,90783318016,Communication Services,Internet Content & Information,
SPSC,"SPS Commerce, Inc.",2203070208,Technology,Software - Application,
SPXC,"SPX Technologies, Inc.",10443290624,Industrials,Building Products & Equipment,
SQM,Sociedad Química y Minera de Chile S.A.,26472912896,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,5342922752,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,3924318976,Technology,Software - Application,
SRCE,1st Source Corporation,1777728384,Financial Services,Banks - Regional,
SRE,Sempra,61850992640,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2268723968,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,5532028416,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,9546962944,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",7951261184,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,8734266368,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",16731486208,Technology,Software - Application,
SSRM,SSR Mining Inc.,5977602048,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,6135777792,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1346251648,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",7530986496,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1605577216,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2102367488,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,21042718720,Healthcare,Medical Devices,
STEP,StepStone Group LP,6592949248,Financial Services,Asset Management,
STGW,Stagwell Inc.,1571394432,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,20659056640,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",33063665664,Basic Materials,Steel,
STM,STMicroelectronics N.V.,49550270464,Technology,Semiconductors,
STN,Stantec Inc.,10432567296,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,2697401088,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,4184188160,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1956708352,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1778425856,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",16339945472,Industrials,Engineering & Construction,
STT,State Street Corporation,42068590592,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",2721805056,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,4834894848,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6959117824,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,162998779904,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",26319376384,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,80432627712,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",16180785152,Real Estate,REIT - Residential,
SUN,Sunoco LP,12877957120,Energy,Oil & Gas Refining & Marketing,
SUNC,SunocoCorp LLC,3398589696,Energy,Oil & Gas Midstream,
SUPN,"Supernus Pharmaceuticals, Inc.",2755284736,Healthcare,Drug Manufacturers - Specialty & Generic,
SUZ,Suzano S.A.,10766403584,Basic Materials,Paper & Paper Products,
SVC,Service Properties Trust,1007101824,Real Estate,REIT - Hotel & Motel,
SVM,Silvercorp Metals Inc.,2707538176,Basic Materials,Silver,
SVRA,Savara Inc.,1049201344,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1285794688,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,20651532288,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",12207925248,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",10438174720,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",6744383488,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,3013080576,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,4805320192,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",2121019776,Financial Services,Banks - Regional,
SYF,Synchrony Financial,25483409408,Financial Services,Credit Services,
SYK,Stryker Corporation,112876953600,Healthcare,Medical Devices,
SYM,Symbotic Inc.,35468021760,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,3762541824,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",5988124672,Healthcare,Biotechnology,
SYY,Sysco Corporation,35409424384,Consumer Defensive,Food Distribution,
T,AT&T Inc.,181490614272,Communication Services,Telecom Services,
TAC,TransAlta Corporation,3704508416,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,52505788416,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,6797187584,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,2597156352,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,7911192064,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",2737184256,Healthcare,Biotechnology,
TBBB,BBB Foods Inc.,4311214080,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",2498296832,Financial Services,Banks - Regional,
TBLA,Taboola.com Ltd.,1092366464,Communication Services,Internet Content & Information,
TCBI,"Texas Capital Bancshares, Inc.",4427359744,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1627143552,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,34142617600,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,179927826432,Financial Services,Banks - Diversified,
TDAY,"USA TODAY Co., Inc.",1085652992,Communication Services,Publishing,
TDC,Teradata Corporation,2643070208,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,65195905024,Industrials,Aerospace & Defense,
TDOC,"Teladoc Health, Inc.",1165584896,Healthcare,Health Information Services,
TDS,"Telephone and Data Systems, Inc.",5177622016,Communication Services,Telecom Services,
TDW,Tidewater Inc.,4368764416,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,29665937408,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1437039232,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,23441573888,Technology,Software - Application,
TECH,Bio-Techne Corporation,8608060416,Healthcare,Biotechnology,
TECK,Teck Resources Limited,28389376000,Basic Materials,Other Industrial Metals & Mining,
TEL,TE Connectivity plc,60547944448,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",9869047808,Healthcare,Health Information Services,
TEN,Tsakos Energy Navigation Limited,1277410432,Energy,Oil & Gas Midstream,
TENB,"Tenable Holdings, Inc.",2431478784,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,5104240640,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",54078758912,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",6114534912,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,40696725504,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,7066579456,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,63452618752,Financial Services,Banks - Regional,
TFII,TFI International Inc.,11709043712,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1608112384,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,6514221056,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,4215554560,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,5390195712,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,2614277120,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,1982461440,Basic Materials,Building Materials,
TGS,Transportadora de Gas del Sur S.A.,4406663168,Energy,Oil & Gas Integrated,
TGT,Target Corporation,58538778624,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",5402253824,Healthcare,Biotechnology,
TH,Target Hospitality Corp.,1461549312,Industrials,Specialty Business Services,
THC,Tenet Healthcare Corporation,16055986176,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6574675456,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",4111950080,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1989264512,Industrials,Specialty Industrial Machinery,
TIC,"TIC Solutions, Inc.",2074946816,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,14127093760,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1208588288,Financial Services,Capital Markets,
TILE,"Interface, Inc.",1626079872,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,12249091072,Communication Services,Telecom Services,
TJX,"The TJX Companies, Inc.",174154547200,Consumer Cyclical,Apparel Retail,
TK,Teekay Corporation Ltd.,1168039040,Energy,Oil & Gas Midstream,
TKC,Turkcell Iletisim Hizmetleri A.S.,5528163840,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",13940238336,Communication Services,Entertainment,
TKR,The Timken Company,7605807104,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,17005854720,Utilities,Utilities - Independent Power Producers,
TM,Toyota Motor Corporation,223452528640,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,3012604160,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",3454761472,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,14339331072,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,5642096128,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,174368456704,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1216872192,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",212177043456,Communication Services,Telecom Services,
TNC,Tennant Company,1490654592,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1329324672,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",2051011072,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",3026202880,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,2788137728,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4020139776,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",13243826176,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",16875036672,Technology,Software - Infrastructure,
TOWN,TowneBank,3261637376,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",1597543552,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,4945503232,Industrials,Engineering & Construction,
TPG,TPG Inc.,16991109120,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",3989463552,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,29894434816,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",29211707392,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",3194989824,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",4029855744,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,54657941504,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,41820086272,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1383198720,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1351460352,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,15879511040,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,3356360704,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2635306496,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2891794688,Industrials,Railroads,
TRNO,Terreno Realty Corporation,6935357952,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",22224957440,Financial Services,Asset Management,
TROX,Tronox Holdings plc,1647769216,Basic Materials,Chemicals,
TRP,TC Energy Corporation,69350424576,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1450754688,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,13598183424,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1061286080,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",64797089792,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1968524416,Healthcare,Biotechnology,
TS,Tenaris S.A.,32157026304,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,2495969792,Technology,Communication Equipment,
TSCO,Tractor Supply Company,17806465024,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,25940797440,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1818874752,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1467812020224,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",1867135104,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,2062475853824,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",22420389888,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,107571470336,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3095446016,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",5879522816,Technology,Software - Application,
TTC,The Toro Company,9170003968,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",11532923904,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,206572388352,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",8219156480,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1279435264,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",16510028800,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",40003452928,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,19594928128,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1446738048,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1528474112,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",4075355904,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,24349145088,Financial Services,Capital Markets,
TWLO,Twilio Inc.,27826219008,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1317281024,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,3703227136,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,8517790208,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",2893266688,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,255690588160,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6553869824,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",10435290112,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,16490647552,Industrials,Aerospace & Defense,
