symbol,name,market_cap,sector,industry,sub_industry
INDV,"Indivior Pharmaceuticals, Inc.",4116954112,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,43824717824,Technology,Information Technology Services,
ING,ING Groep N.V.,103704469504,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,6135084032,Technology,Information Technology Services,
INGR,Ingredion Incorporated,6138017280,Consumer Defensive,Packaged Foods,
INNV,InnovAge Holding Corp.,1490049536,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,1964624768,Technology,Information Technology Services,
INSM,Insmed Incorporated,26205779968,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",2219738624,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",5505405440,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",2770468864,Technology,Software - Application,
INTC,Intel Corporation,574070980608,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",2362097152,Financial Services,Banks - Regional,
INTU,Intuit Inc.,81023287296,Technology,Software - Application,
INVA,"Innoviva, Inc.",1527269632,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,15893670912,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",2010827264,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",15852958720,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",7385230848,Healthcare,Biotechnology,
IOSP,Innospec Inc.,2294382080,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,23160684544,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",4642957312,Healthcare,Biotechnology,
IP,International Paper Company,18286047232,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",3603220480,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,3249058816,Technology,Semiconductor Equipment & Materials,
IQV,IQVIA Holdings Inc.,43852734464,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,27869999104,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,4956756992,Communication Services,Telecom Services,
IREN,IREN Limited,18394658816,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,34039339008,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1050067712,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2669454336,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1308754176,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",3574096896,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",3603845376,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",140921503744,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",11731816448,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,4293149696,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",3960073984,Technology,Scientific & Technical Instruments,
ITRN,Ituran Location and Control Ltd.,1023314432,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,18369548288,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,90379345920,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,76730818560,Industrials,Specialty Industrial Machinery,
IVT,InvenTrust Properties Corp.,2403295232,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,13478988800,Financial Services,Asset Management,
J,Jacobs Solutions Inc.,16932797440,Industrials,Engineering & Construction,
JANX,"Janux Therapeutics, Inc.",1014259072,Healthcare,Biotechnology,
JAZZ,Jazz Pharmaceuticals plc,15627535360,Healthcare,Biotechnology,
JBHT,"J.B. Hunt Transport Services, Inc.",21996075008,Industrials,Integrated Freight & Logistics,
JBIO,"Jade Biosciences, Inc.",1077339776,Healthcare,Biotechnology,
JBL,Jabil Inc.,31391068160,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,1648854272,Industrials,Airlines,
JBS,JBS N.V.,39340789760,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,5706449920,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,86790635520,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",36355461120,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,9742477312,Financial Services,Capital Markets,
JHX,James Hardie Industries plc,14989090816,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1456605056,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",10856937472,Technology,Information Technology Services,
JLL,Jones Lang LaSalle Incorporated,15476071424,Real Estate,Real Estate Services,
JNJ,Johnson & Johnson,650648485888,Healthcare,Drug Manufacturers - General,
JOBY,"Joby Aviation, Inc.",6082511360,Industrials,Airports & Air Services,
JOE,The St. Joe Company,3634440192,Real Estate,Real Estate - Diversified,
JOYY,JOYY Inc.,3855684096,Communication Services,Internet Content & Information,
JPM,JPMorgan Chase & Co.,929488044032,Financial Services,Banks - Diversified,
JXN,Jackson Financial Inc.,8985572352,Financial Services,Insurance - Life,
KAI,Kadant Inc.,3136029184,Industrials,Specialty Industrial Machinery,
KALU,Kaiser Aluminum Corporation,2454489344,Basic Materials,Aluminum,
KB,KB Financial Group Inc.,44565897216,Financial Services,Banks - Regional,
KBH,KB Home,2888914432,Consumer Cyclical,Residential Construction,
KBR,"KBR, Inc.",4480448000,Industrials,Engineering & Construction,
KC,Kingsoft Cloud Holdings Limited,2969747200,Technology,Software - Application,
KD,"Kyndryl Holdings, Inc.",2629066240,Technology,Information Technology Services,
KDP,Keurig Dr Pepper Inc.,42131169280,Consumer Defensive,Beverages - Non-Alcoholic,
KEN,Kenon Holdings Ltd.,3406846720,Utilities,Utilities - Independent Power Producers,
KEP,Korea Electric Power Corporation,14136049664,Utilities,Utilities - Regulated Electric,
KEX,Kirby Corporation,7304880128,Industrials,Marine Shipping,
KEY,KeyCorp,22206945280,Financial Services,Banks - Regional,
KEYS,"Keysight Technologies, Inc.",57031991296,Technology,Scientific & Technical Instruments,
KFY,Korn Ferry,4189028608,Industrials,Staffing & Employment Services,
KGC,Kinross Gold Corporation,33309640704,Basic Materials,Gold,
KGS,"Kodiak Gas Services, Inc.",5937839616,Energy,Oil & Gas Equipment & Services,
KHC,The Kraft Heinz Company,28969674752,Consumer Defensive,Packaged Foods,
KIM,Kimco Realty Corporation,15112885248,Real Estate,REIT - Retail,
KKR,KKR & Co. Inc.,91259977728,Financial Services,Asset Management,
KLAC,KLA Corporation,231245725696,Technology,Semiconductor Equipment & Materials,
KLAR,Klarna Group plc,5232409088,Financial Services,Credit Services,
KLIC,"Kulicke and Soffa Industries, Inc.",4350642688,Technology,Semiconductor Equipment & Materials,
KMB,Kimberly-Clark Corporation,32483682304,Consumer Defensive,Household & Personal Products,
KMI,"Kinder Morgan, Inc.",70838452224,Energy,Oil & Gas Midstream,
KMPR,Kemper Corporation,1560285056,Financial Services,Insurance - Property & Casualty,
KMT,Kennametal Inc.,2274131200,Industrials,Tools & Accessories,
KMX,"CarMax, Inc.",8118734336,Consumer Cyclical,Auto & Truck Dealerships,
KN,Knowles Corporation,3036337152,Technology,Electronic Components,
KNF,Knife River Corporation,3089679872,Basic Materials,Building Materials,
KNSA,"Kiniksa Pharmaceuticals International, plc",5942692352,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",8128480768,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,9052192768,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,10852570112,Industrials,Trucking,
KO,The Coca-Cola Company,379699953664,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,2055805696,Healthcare,Biotechnology,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",23134365696,Consumer Defensive,Beverages - Non-Alcoholic,
KOS,Kosmos Energy Ltd.,1625681408,Energy,Oil & Gas E&P,
KR,The Kroger Co.,35760001024,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,4020058624,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5287307776,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,4738080256,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1878833792,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",9965040640,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,18533359616,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,1876380160,Consumer Cyclical,Department Stores,
KT,KT Corporation,9229988864,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3626814208,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",8899698688,Industrials,Aerospace & Defense,
KURA,"Kura Oncology, Inc.",1043507968,Healthcare,Biotechnology,
KVUE,Kenvue Inc.,34208974848,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",4390496768,Technology,Software - Application,
KWR,Quaker Chemical Corporation,2657213184,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,3009568000,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",9790985216,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2440488704,Financial Services,Asset Management,
L,Loews Corporation,22031173632,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1038302784,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",6952600064,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1196339840,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,14908508160,Real Estate,REIT - Specialty,
LASR,"nLIGHT, Inc.",2298377472,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",4976884736,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",3519147264,Financial Services,Capital Markets,
LB,LandBridge Company LLC,6626261504,Energy,Oil & Gas E&P,
LBRDA,Liberty Broadband Corporation,5177567232,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,3154490112,Energy,Oil & Gas Equipment & Services,
LBRX,LB Pharmaceuticals Inc,1370047232,Healthcare,Biotechnology,
LBTYA,Liberty Global Ltd.,3366534144,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,3291494656,Communication Services,Telecom Services,
LCID,"Lucid Group, Inc.",1596150400,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2081065088,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",16061546496,Technology,Information Technology Services,
LEA,Lear Corporation,8031579648,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",14018881536,Industrials,Tools & Accessories,
LEGN,Legend Biotech Corporation,3424941056,Healthcare,Biotechnology,
LEN,Lennar Corporation,18411616256,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,2970404864,Energy,Uranium,
LEVI,Levi Strauss & Co.,7627738112,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",4778537472,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",10359641088,Technology,Electronic Components,
LGIH,"LGI Homes, Inc.",1128624256,Consumer Cyclical,Residential Construction,
LGN,Legence Corp.,9167099904,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,5651545088,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,26009579520,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",46049013760,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,11864113152,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",3228252160,Technology,Software - Application,
LII,Lennox International Inc.,12415232000,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1647518976,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1645559936,Communication Services,Telecom Services,
LIN,Linde plc,212235255808,Basic Materials,Specialty Chemicals,
LIND,"Lindblad Expeditions Holdings, Inc.",1807166208,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",9156105216,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,3195790848,,,
LITE,Lumentum Holdings Inc.,83502620672,Technology,Communication Equipment,
LIVN,LivaNova PLC,4297844736,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1484013056,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,5894948352,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,1027672309760,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",8557420032,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",8858277888,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",1803698304,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",3644606720,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,123099168768,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,8079077376,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",55421374464,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1170743680,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,17010373632,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",6565902848,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,6036348416,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1770348416,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,14490658816,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1109784960,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",3942857984,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",107997290496,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,2487812864,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",2910000128,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,25834557440,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,4567396864,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,5986354176,Healthcare,Drug Manufacturers - Specialty & Generic,
LQDT,"Liquidity Services, Inc.",1343499776,Consumer Cyclical,Internet Retail,
LRCX,Lam Research Corporation,360518057984,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",3279071744,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,15728492544,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1216709120,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5779118592,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",2294220800,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",9106074624,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,14973852672,Industrials,Airlines,
LU,Lufax Holding Ltd,1022692864,Financial Services,Credit Services,
LULU,lululemon athletica inc.,10856224768,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",6593990656,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",2233496064,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,20047751168,Industrials,Airlines,
LUXE,LuxExperience B.V.,1408174208,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,25895092224,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",6416338432,Consumer Defensive,Packaged Foods,
LXP,LXP Industrial Trust,3585191424,Real Estate,REIT - Industrial,
LYB,LyondellBasell Industries N.V.,20005740544,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",5715957760,Technology,Software - Application,
LYG,Lloyds Banking Group plc,83912499200,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",38932189184,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1012175040,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1195174784,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",5730215424,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,495155838976,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",14191517696,Real Estate,REIT - Residential,
MAC,The Macerich Company,6676536832,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,5254240256,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,2680580864,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",12329169920,Technology,Software - Application,
MANU,Manchester United plc,3395232512,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",88378916864,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",5114602496,Financial Services,Capital Markets,
MAS,Masco Corporation,13420575744,Industrials,Building Products & Equipment,
MAT,"Mattel, Inc.",3788381952,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",6965113344,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1250967296,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1347107072,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,2391856640,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,6818504704,Consumer Cyclical,Auto Parts,
MBWM,Mercantile Bank Corporation,1037674240,Financial Services,Banks - Regional,
MBX,"MBX Biosciences, Inc.",3029751552,Healthcare,Biotechnology,
MC,Moelis & Company,4424851968,Financial Services,Capital Markets,
MCB,Metropolitan Bank Holding Corp.,1105757824,Financial Services,Banks - Regional,
MCBS,"MetroCity Bankshares, Inc.",1002528256,Financial Services,Banks - Regional,
MCD,McDonald's Corporation,175664939008,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3409968128,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,39786246144,Technology,Semiconductors,
MCK,McKesson Corporation,101975760896,Healthcare,Medical Distribution,
MCO,Moody's Corporation,81150877696,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",2177048576,Consumer Cyclical,Resorts & Casinos,
MCY,Mercury General Corporation,5590928384,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",2106897408,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",30898190336,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",12280305664,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",78110089216,Consumer Defensive,Confectioners,
MDT,Medtronic plc,117846974464,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",3904085760,Utilities,Utilities - Regulated Gas,
MEDP,"Medpace Holdings, Inc.",17091144704,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",90614956032,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,4716512256,Basic Materials,Chemicals,
MESO,Mesoblast Limited,1964704384,Healthcare,Biotechnology,
MET,"MetLife, Inc.",61666680832,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1696002211840,Communication Services,Internet Content & Information,
MFC,Manulife Financial Corporation,73529499648,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",132407238656,Financial Services,Banks - Regional,
MGA,Magna International Inc.,16893878272,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2799039744,Utilities,Utilities - Regulated Electric,
MGM,MGM Resorts International,9512722432,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",3607117568,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2708561920,Industrials,Rental & Leasing Services,
MGTX,MeiraGTx Holdings plc,1272569600,Healthcare,Biotechnology,
MGY,Magnolia Oil & Gas Corporation,6916822016,Energy,Oil & Gas E&P,
MH,"McGraw Hill, Inc.",2460231424,Consumer Defensive,Education & Training Services,
MHK,"Mohawk Industries, Inc.",8541102080,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3510296064,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3849166592,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,5077564928,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",3924912128,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",5962724352,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",13098447872,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,22008653824,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,17045035008,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,5751222272,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,1764332416,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",13286366208,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1420025088,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",34844950528,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1054471872,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2470200576,Healthcare,Biotechnology,
MMI,"Marcus & Millichap, Inc.",1142946944,Real Estate,Real Estate Services,
MMM,3M Company,85553192960,Industrials,Conglomerates,
MMS,"Maximus, Inc.",2928893184,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",5097478656,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,4507291136,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,3598795776,Technology,Software - Application,
MNKD,MannKind Corporation,1138267392,Healthcare,Biotechnology,
MNR,Mach Natural Resources LP,1858132352,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,2541618432,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,87589199872,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",116080590848,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,10023430144,Consumer Cyclical,Auto Parts,
MOH,"Molina Healthcare, Inc.",10481238016,Healthcare,Healthcare Plans,
MORN,"Morningstar, Inc.",7646391296,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,7782085120,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,8417080320,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,124040962048,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,60315770880,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",59846348800,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1637995904,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",5190446592,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",362353491968,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",61498294272,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",4793803776,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1101453312,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",2581393152,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",219508604928,Technology,Semiconductors,
MRX,Marex Group Limited,5350937600,Financial Services,Capital Markets,
MS,Morgan Stanley,318165319680,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6930975232,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,40193650688,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1230457856,Financial Services,Asset Management,
MSEX,Middlesex Water Company,1042447104,Utilities,Utilities - Regulated Water,
MSFT,Microsoft Corporation,3666585845760,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,3738059264,Communication Services,Entertainment,
MSGS,Madison Square Garden Sports Corp.,9601875968,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",75907039232,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",6824975872,Industrials,Industrial Distribution,
MSTR,Strategy Inc,61149593600,Technology,Software - Application,
MT,ArcelorMittal S.A.,54574583808,Basic Materials,Steel,
MTB,M&T Bank Corporation,32944717824,Financial Services,Banks - Regional,
MTCH,"Match Group, Inc.",9916603392,Communication Services,Internet Content & Information,
MTD,Mettler-Toledo International Inc.,27897303040,Healthcare,Diagnostics & Research,
MTDR,Matador Resources Company,7030477312,Energy,Oil & Gas E&P,
MTG,MGIC Investment Corporation,6090156544,Financial Services,Insurance - Specialty,
MTH,Meritage Homes Corporation,4122261248,Consumer Cyclical,Residential Construction,
MTN,"Vail Resorts, Inc.",4981567488,Consumer Cyclical,Resorts & Casinos,
MTRN,Materion Corporation,5240306688,Basic Materials,Other Industrial Metals & Mining,
MTSI,"MACOM Technology Solutions Holdings, Inc.",21067683840,Technology,Semiconductors,
MTX,Minerals Technologies Inc.,2083448064,Basic Materials,Specialty Chemicals,
MTZ,"MasTec, Inc.",17215774720,Industrials,Engineering & Construction,
MU,"Micron Technology, Inc.",1147237564416,Technology,Semiconductors,
MUFG,"Mitsubishi UFJ Financial Group, Inc.",260345839616,Financial Services,Banks - Diversified,
MUR,Murphy Oil Corporation,5361019904,Energy,Oil & Gas E&P,
MUSA,Murphy USA Inc.,9669718016,Consumer Cyclical,Specialty Retail,
MUX,McEwen Inc.,1165812736,Basic Materials,Other Precious Metals & Mining,
MWA,"Mueller Water Products, Inc.",3419152384,Industrials,Specialty Industrial Machinery,
MXL,"MaxLinear, Inc.",7357031936,Technology,Semiconductors,
MYE,"Myers Industries, Inc.",1165407872,Consumer Cyclical,Packaging & Containers,
MYRG,MYR Group Inc.,4348179968,Industrials,Engineering & Construction,
MZTI,The Marzetti Company,2726916608,Consumer Defensive,Packaged Foods,
NAMS,NewAmsterdam Pharma Company N.V.,2688390912,Healthcare,Biotechnology,
NAT,Nordic American Tankers Limited,1746942976,Energy,Oil & Gas Midstream,
NATL,NCR Atleos Corporation,3372656128,Technology,Software - Application,
NAVN,"Navan, Inc.",5562368512,Technology,Software - Application,
NBHC,National Bank Holdings Corporation,1824785280,Financial Services,Banks - Regional,
NBIS,Nebius Group N.V.,56756400128,Communication Services,Internet Content & Information,
NBIX,"Neurocrine Biosciences, Inc.",14864159744,Healthcare,Drug Manufacturers - Specialty & Generic,
NBR,Nabors Industries Ltd.,1295538176,Energy,Oil & Gas Drilling,
NBTB,NBT Bancorp Inc.,2676462592,Financial Services,Banks - Regional,
NCLH,Norwegian Cruise Line Holdings Ltd.,6483732480,Consumer Cyclical,Travel Services,
NCNO,"nCino, Inc.",2225746432,Technology,Software - Application,
NDAQ,"Nasdaq, Inc.",52286742528,Financial Services,Financial Data & Stock Exchanges,
NDSN,Nordson Corporation,17360041984,Industrials,Specialty Industrial Machinery,
NE,Noble Corporation plc,7065764352,Energy,Oil & Gas Drilling,
NEE,"NextEra Energy, Inc.",167828668416,Utilities,Utilities - Regulated Electric,
NEM,Newmont Corporation,130036170752,Basic Materials,Gold,
NEO,"NeoGenomics, Inc.",2592516352,Healthcare,Diagnostics & Research,
NEOG,Neogen Corporation,2835377920,Healthcare,Medical Devices,
NESR,National Energy Services Reunited Corp.,3285750272,Energy,Oil & Gas Equipment & Services,
NET,"Cloudflare, Inc.",115227394048,Technology,Software - Infrastructure,
NEU,NewMarket Corporation,8201998336,Basic Materials,Specialty Chemicals,
NEWP,New Pacific Metals Corp.,1113551360,Basic Materials,Silver,
