symbol,name,market_cap,sector,industry,sub_industry
RS,"Reliance, Inc.",15558222848,Basic Materials,Steel,
RSG,"Republic Services, Inc.",65627762688,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",4431311872,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,15117500416,Industrials,Specialty Business Services,
RTX,RTX Corporation,251059552256,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,2159884032,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,4510893056,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",4267080960,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",2108639872,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",15276130304,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",11392523264,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2557108992,,,
RXO,"RXO, Inc.",2107196416,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",2189303552,Healthcare,Biotechnology,
RY,Royal Bank of Canada,239935111168,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,38084001792,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",13383238656,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,3523082496,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",7007953408,Healthcare,Biotechnology,
S,"SentinelOne, Inc.",4975682048,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3112662784,Basic Materials,Gold,
SAFT,"Safety Insurance Group, Inc.",1127637888,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2106404224,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",8983099392,Industrials,Trucking,
SAIC,Science Applications International Corporation,4658347008,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",10642807808,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2175982336,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",177284087808,Financial Services,Banks - Diversified,
SANA,"Sana Biotechnology, Inc.",1116073984,Healthcare,Biotechnology,
SANM,Sanmina Corporation,8849363968,Technology,Electronic Components,
SAP,SAP SE,276436910080,Technology,Software - Application,
SARO,"StandardAero, Inc.",9913698304,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,32293965824,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,20511246336,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3092347904,Financial Services,Banks - Regional,
SBET,"SharpLink Gaming, Inc.",1905956864,Consumer Cyclical,Gambling,
SBGI,"Sinclair, Inc.",1060584192,Communication Services,Broadcasting,
SBH,"Sally Beauty Holdings, Inc.",1423881344,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2214232832,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",4775046144,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,17106500608,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,10386889728,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,95482290176,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,121791307776,Basic Materials,Copper,
SCHP,Schwab U.S. TIPS ETF,3069031936,,,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,1970502016,,,
SCHW,The Charles Schwab Corporation,184371822592,Financial Services,Capital Markets,
SCI,Service Corporation International,10822000640,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1066712768,Basic Materials,Specialty Chemicals,
SDGR,"Schrödinger, Inc.",1324491392,Healthcare,Health Information Services,
SDRL,Seadrill Limited,2179977472,Energy,Oil & Gas Drilling,
SE,Sea Limited,77844701184,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",1875329664,Technology,Solar,
SEE,Sealed Air Corporation,6108610560,Consumer Cyclical,Packaging & Containers,
SEI,"Solaris Energy Infrastructure, Inc.",3607739392,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,10262116352,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,1837520896,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1773794048,Technology,Software - Application,
SEPN,"Septerna, Inc.",1252781824,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,2225074688,Financial Services,Credit Services,
SF,Stifel Financial Corp.,13109869568,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",3922939904,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",8707445760,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1047774528,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",7880637952,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,2723585280,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,5885621760,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,18627205120,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1582766336,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",1973755520,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,3563616256,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,5025621504,Healthcare,Diagnostics & Research,
SHCO,Soho House & Co Inc.,1753019904,Consumer Cyclical,Lodging,
SHEL,Shell plc,214925066240,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",26420592640,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1521560704,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1733815808,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",3066164992,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,204649709568,Technology,Software - Application,
SHW,The Sherwin-Williams Company,81741430784,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,2135011328,Basic Materials,Steel,
SIG,Signet Jewelers Limited,3526106368,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",5082216960,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,2610342912,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1296294144,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,3186309120,Technology,Semiconductors,
SIRI,Sirius XM Holdings Inc.,6906546688,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",5579249664,Industrials,Industrial Distribution,
SITM,SiTime Corporation,9656188928,Technology,Semiconductors,
SJM,The J. M. Smucker Company,10309872640,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,2869912064,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",7886099968,Communication Services,Telecom Services,
SKT,Tanger Inc.,3811292160,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",1968495616,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4798954496,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1088034432,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",4086279424,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,4334288384,Technology,Semiconductors,
SLB,SLB N.V.,60055728128,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2329232384,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,35108872192,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3563120640,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,4413468672,Consumer Cyclical,Packaging & Containers,
SLI,Standard Lithium Ltd.,1138964224,Basic Materials,Other Industrial Metals & Mining,
SLM,SLM Corporation,5714474496,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",2533501696,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1308471936,Basic Materials,Other Precious Metals & Mining,
SLV,iShares Silver Trust,22450335744,,,
SLVM,Sylvamo Corporation,1929000704,Basic Materials,Paper & Paper Products,
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,3125184000,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,3214592768,,,
SM,SM Energy Company,2191421696,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1705351168,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",18482225152,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",124511330304,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3447364864,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,13042633728,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1953219584,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,4613177344,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,6964564992,Technology,Semiconductors,
SN,"SharkNinja, Inc.",16069540864,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,18306736128,Industrials,Tools & Accessories,
SNAP,Snap Inc.,13978385408,Communication Services,Internet Content & Information,
SNDK,Sandisk Corporation,40337297408,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",4727830016,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",1851286016,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,5087510016,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,13954667520,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,74158161920,Technology,Software - Application,
SNPS,"Synopsys, Inc.",91913093120,Technology,Software - Infrastructure,
SNV,Synovus Financial Corp.,6947805696,Financial Services,Banks - Regional,
SNX,TD SYNNEX Corporation,12652923904,Technology,Electronics & Computer Distribution,
SNY,Sanofi,116850647040,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,95994322944,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,5809190400,Energy,Oil & Gas Midstream,
SOC,Sable Offshore Corp.,1700401792,Energy,Oil & Gas Drilling,
SOFI,"SoFi Technologies, Inc.",34611916800,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",7822088704,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,13705825280,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,4376346624,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",2114196096,Technology,Consumer Electronics,
SONY,Sony Group Corporation,154334412800,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",4453016576,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1453390464,Consumer Defensive,Household & Personal Products,
SPEM,SPDR Portfolio Emerging Markets ETF,3670272000,,,
SPG,"Simon Property Group, Inc.",69394776064,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,156515090432,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1236480256,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,3394745088,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2461284352,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,118389055488,Communication Services,Internet Content & Information,
SPRY,"ARS Pharmaceuticals, Inc.",1135770496,Healthcare,Biotechnology,
SPSC,"SPS Commerce, Inc.",3332559616,Technology,Software - Application,
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,7851432448,,,
SPXC,"SPX Technologies, Inc.",10129577984,Industrials,Building Products & Equipment,
SPYV,State Street SPDR Portfolio S&P 500 Value ETF,5086692864,,,
SQM,Sociedad Química y Minera de Chile S.A.,19917527040,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,4917377024,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,6901592576,Technology,Software - Application,
SRCE,1st Source Corporation,1532628224,Financial Services,Banks - Regional,
SRE,Sempra,58552061952,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2233014784,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,4365919232,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,9536923648,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",6855201792,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,4246000640,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",20941920256,Technology,Software - Application,
SSRM,SSR Mining Inc.,4386785792,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,5082731008,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1165036544,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",7042468352,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1504697216,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2114342144,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,24626591744,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,8282782208,Financial Services,Asset Management,
STGW,Stagwell Inc.,1223665024,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,32989227008,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",25916839936,Basic Materials,Steel,
STM,STMicroelectronics N.V.,24324984832,Technology,Semiconductors,
STN,Stantec Inc.,10989341696,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,3929933568,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,2572093184,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1764919936,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1878094080,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",9804394496,Industrials,Engineering & Construction,
STT,State Street Corporation,36616556544,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",5256051712,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,5618415616,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6998334976,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,62646931456,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",24572995584,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,55497203712,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",15712330752,Real Estate,REIT - Residential,
SUN,Sunoco LP,9920107520,Energy,Oil & Gas Refining & Marketing,
SUPN,"Supernus Pharmaceuticals, Inc.",2836577792,Healthcare,Drug Manufacturers - Specialty & Generic,
SUPV,Grupo Supervielle S.A.,1054789696,Financial Services,Banks - Regional,
SUZ,Suzano S.A.,11850324992,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,1837396096,Basic Materials,Silver,
SVRA,Savara Inc.,1147558528,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1476349440,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,20678578176,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",11844052992,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",9654757376,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",5785540096,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,2724628480,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,3969513728,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",1921669376,Financial Services,Banks - Regional,
SYF,Synchrony Financial,31494670336,Financial Services,Credit Services,
SYK,Stryker Corporation,133152260096,Healthcare,Medical Devices,
SYM,Symbotic Inc.,38454444032,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,2957663232,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",2372767232,Healthcare,Biotechnology,
SYY,Sysco Corporation,34774892544,Consumer Defensive,Food Distribution,
T,AT&T Inc.,175613460480,Communication Services,Telecom Services,
TAC,TransAlta Corporation,3863034112,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,51979468800,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,6991914496,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,1964902656,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,9373625344,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",3428613888,Healthcare,Biotechnology,
TASK,"TaskUs, Inc.",1032569280,Technology,Information Technology Services,
TBBB,BBB Foods Inc.,3944535040,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",3116784128,Financial Services,Banks - Regional,
TBLA,Taboola.com Ltd.,1314464640,Communication Services,Internet Content & Information,
TCBI,"Texas Capital Bancshares, Inc.",4195746816,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1535155712,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,48686919680,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,161853554688,Financial Services,Banks - Diversified,
TDC,Teradata Corporation,2805704960,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,76554682368,Industrials,Aerospace & Defense,
TDOC,"Teladoc Health, Inc.",1251187584,Healthcare,Health Information Services,
TDS,"Telephone and Data Systems, Inc.",4743080960,Communication Services,Telecom Services,
TDW,Tidewater Inc.,2588683520,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,24356765696,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1664947968,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,40737681408,Technology,Software - Application,
TECH,Bio-Techne Corporation,9294228480,Healthcare,Biotechnology,
TECK,Teck Resources Limited,23511040000,Basic Materials,Other Industrial Metals & Mining,
TEF,"Telefónica, S.A.",22562826240,Communication Services,Telecom Services,
TEL,TE Connectivity plc,68696850432,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",11094297600,Healthcare,Health Information Services,
TENB,"Tenable Holdings, Inc.",2752488448,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,4970712064,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",33017303040,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",4362655744,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,35508396032,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,3609390848,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,64136507392,Financial Services,Banks - Regional,
TFII,TFI International Inc.,8829805568,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1505886592,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,6790831616,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,3808936448,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,5409395712,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,2019563392,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,2423474176,Basic Materials,Building Materials,
TGNA,TEGNA Inc.,3106785536,Communication Services,Broadcasting,
TGS,Transportadora de Gas del Sur S.A.,5252506112,Energy,Oil & Gas Integrated,
TGT,Target Corporation,45671657472,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",4648477184,Healthcare,Biotechnology,
THC,Tenet Healthcare Corporation,17621606400,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6405056512,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",5570780160,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1244236928,Industrials,Specialty Industrial Machinery,
THRM,Gentherm Incorporated,1124241280,Consumer Cyclical,Auto Parts,
THS,"TreeHouse Foods, Inc.",1186244992,Consumer Defensive,Packaged Foods,
TIC,"TIC Solutions, Inc.",2181335552,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,9448655872,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1856903040,Financial Services,Capital Markets,
TILE,"Interface, Inc.",1659461248,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,9617113088,Communication Services,Telecom Services,
TIP,iShares TIPS Bond ETF,19522121728,,,
TJX,"The TJX Companies, Inc.",171704188928,Consumer Cyclical,Apparel Retail,
TKC,Turkcell Iletisim Hizmetleri A.S.,4871207936,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",16997407744,Communication Services,Entertainment,
TKR,The Timken Company,6010580480,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,18125731840,Utilities,Utilities - Independent Power Producers,
TLRY,"Tilray Brands, Inc.",1127520000,Healthcare,Drug Manufacturers - Specialty & Generic,
TM,Toyota Motor Corporation,283958411264,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,3626182912,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",4192847872,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,30079836160,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,5749164032,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,222610784256,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1046616896,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",224611123200,Communication Services,Telecom Services,
TNC,Tennant Company,1365976704,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1461140864,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",2777886208,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",1202666496,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,1778756608,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4682484736,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",13067607040,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",20003760128,Technology,Software - Infrastructure,
TOWN,TowneBank,2622152704,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",2102360064,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,3657744128,Industrials,Engineering & Construction,
TPG,TPG Inc.,25204291584,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",2762580480,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,20541526016,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",26718201856,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",2584456704,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",3842939136,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,40191385600,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,57118593024,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1139034496,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1711538048,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,18640119808,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,2005374336,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2359729408,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2178566912,Industrials,Railroads,
TRNO,Terreno Realty Corporation,6096860160,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",22988806144,Financial Services,Asset Management,
TRP,TC Energy Corporation,58297733120,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1475031424,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,16232684544,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1606971776,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",64205922304,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1524656384,Healthcare,Biotechnology,
TS,Tenaris S.A.,19835516928,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,1486177024,Technology,Communication Equipment,
TSCO,Tractor Supply Company,26858756096,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,13649950720,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1438076672,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1456941563904,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",2046738432,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,1657658671104,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",20491421696,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,88561115136,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3080696576,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",9513561088,Technology,Software - Application,
TTC,The Toro Company,7849018880,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",18423367680,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,142626603008,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",8842326016,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1309380352,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",7296182784,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",46490353664,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,20333035520,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1334067072,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1589948160,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",3535946496,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,23202963456,Financial Services,Capital Markets,
TWLO,Twilio Inc.,21229072384,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1102033920,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,1980584448,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,7681519616,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",2103311744,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,161390034944,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6431806464,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",11386977280,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,15512771584,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",18854795264,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1429838464,Healthcare,Biotechnology,
U,Unity Software Inc.,18935142400,Technology,Software - Application,
UA,"Under Armour, Inc.",2217463296,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",2242374656,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",36585631744,Industrials,Airlines,
UAN,"CVR Partners, LP",1072818240,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",172797788160,Technology,Software - Application,
UBS,UBS Group AG,148421541888,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",5390593024,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",3822964736,Financial Services,Banks - Regional,
UCTT,"Ultra Clean Holdings, Inc.",1239975168,Technology,Semiconductor Equipment & Materials,
UDR,"UDR, Inc.",13813383168,Real Estate,REIT - Residential,
UE,Urban Edge Properties,2581711872,Real Estate,REIT - Retail,
UEC,Uranium Energy Corp.,6337077760,Energy,Uranium,
