symbol,name,market_cap,sector,industry,sub_industry
RLJ,RLJ Lodging Trust,1148224128,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2721228032,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,8623547392,Technology,Semiconductors,
RMD,ResMed Inc.,32116961280,Healthcare,Medical Instruments & Supplies,
RNG,"RingCentral, Inc.",3101349888,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,12854886400,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3327930368,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,1638889344,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",5988369408,Industrials,Engineering & Construction,
ROBO,Robo Global Robotics and Automation Index ETF,1274885632,,,
ROCK,"Gibraltar Industries, Inc.",1167108992,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,1890566016,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,18901665792,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",39184089088,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",13007553536,Communication Services,Entertainment,
ROL,"Rollins, Inc.",25564688384,Consumer Cyclical,Personal Services,
ROP,"Roper Technologies, Inc.",37883531264,Technology,Software - Application,
ROST,"Ross Stores, Inc.",67903991808,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,12573127680,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,26820835328,Healthcare,Biotechnology,
RRC,Range Resources Corporation,10948803584,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",5366535680,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,11861303296,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",15711709184,Basic Materials,Steel,
RSG,"Republic Services, Inc.",68489404416,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",4818640384,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,15724066816,Industrials,Specialty Business Services,
RTX,RTX Corporation,251899084800,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,1585182464,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,2846737920,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",4998868480,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",1570742656,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",18372655104,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",9478685696,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2587767296,,,
RXO,"RXO, Inc.",2259309056,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",1500094464,Healthcare,Biotechnology,
RY,Royal Bank of Canada,220381216768,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,29253443584,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",8710334464,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,6262575616,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",5275019264,Healthcare,Biotechnology,
RZLV,Rezolve AI PLC,1005045504,Technology,Software - Infrastructure,
S,"SentinelOne, Inc.",4290886400,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,2756269568,Basic Materials,Gold,
SAFT,"Safety Insurance Group, Inc.",1103798400,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2240853248,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",8961226752,Industrials,Trucking,
SAIC,Science Applications International Corporation,4278079232,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",7019353088,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2449612800,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",155967537152,Financial Services,Banks - Diversified,
SANM,Sanmina Corporation,6772644352,Technology,Electronic Components,
SAP,SAP SE,197893537792,Technology,Software - Application,
SARO,"StandardAero, Inc.",8389554176,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,32420540416,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,17943218176,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,2884884736,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",1184941312,Financial Services,Capital Markets,
SBH,"Sally Beauty Holdings, Inc.",1317753728,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2504643840,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",4901712896,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,21194553344,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,8058345472,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,98800091136,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,131575709696,Basic Materials,Copper,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,1953996032,,,
SCHW,The Charles Schwab Corporation,165361729536,Financial Services,Capital Markets,
SCI,Service Corporation International,11596792832,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1129753984,Basic Materials,Specialty Chemicals,
SDRL,Seadrill Limited,2807102720,Energy,Oil & Gas Drilling,
SE,Sea Limited,46361075712,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",2859551232,Technology,Solar,
SEE,Sealed Air Corporation,6182324736,Consumer Cyclical,Packaging & Containers,
SEI,"Solaris Energy Infrastructure, Inc.",4921739776,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,9453546496,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,2020258304,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1808384256,Technology,Software - Application,
SEPN,"Septerna, Inc.",1046318528,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,2074118016,Financial Services,Credit Services,
SF,Stifel Financial Corp.,11123059712,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",3942313984,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",10659298304,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1407868544,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",7522763264,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,2746694144,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,5243461632,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,14591329280,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1327697024,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",1501270144,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,3566105600,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,3768194816,Healthcare,Diagnostics & Research,
SHEL,Shell plc,262076071936,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",29730822144,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1048573888,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1703780096,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",2376195840,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,145869193216,Technology,Software - Application,
SHW,The Sherwin-Williams Company,78272045056,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,1569115520,Basic Materials,Steel,
SIG,Signet Jewelers Limited,3297474304,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",4527175680,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,3454069248,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1290003328,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,3583578112,Technology,Semiconductors,
SION,"Sionna Therapeutics, Inc.",1649629312,Healthcare,Biotechnology,
SIRI,Sirius XM Holdings Inc.,7660142592,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",5770260480,Industrials,Industrial Distribution,
SITM,SiTime Corporation,8185323008,Technology,Semiconductors,
SJM,The J. M. Smucker Company,10154098688,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,3336320000,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",11018792960,Communication Services,Telecom Services,
SKT,Tanger Inc.,3896446720,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",1947868160,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4035760896,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1273020544,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",3570737664,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,6786548736,Technology,Semiconductors,
SLB,SLB N.V.,77353394176,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2241478912,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,34416599040,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,2723617536,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,3994141952,Consumer Cyclical,Packaging & Containers,
SLM,SLM Corporation,4089911296,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",1634933120,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1338084992,Basic Materials,Other Precious Metals & Mining,
SLV,iShares Silver Trust,21688903680,,,
SLVM,Sylvamo Corporation,1638013568,Basic Materials,Paper & Paper Products,
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,3061880064,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,3241194496,,,
SM,SM Energy Company,7658480128,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",2374940160,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",12646149120,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",121030705152,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3489349888,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,13165828096,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1386038016,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,3265682176,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,6563281920,Technology,Semiconductors,
SN,"SharkNinja, Inc.",13788129280,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,18563649536,Industrials,Tools & Accessories,
SNAP,Snap Inc.,6789586944,Communication Services,Internet Content & Information,
SNDK,Sandisk Corporation,84501561344,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",4492121600,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",1982749312,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,6134273024,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,13409785856,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,53123719168,Technology,Software - Application,
SNPS,"Synopsys, Inc.",73395077120,Technology,Software - Infrastructure,
SNX,TD SYNNEX Corporation,12927159296,Technology,Electronics & Computer Distribution,
SNY,Sanofi,113782341632,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,108502589440,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,7189204480,Energy,Oil & Gas Midstream,
SOC,Sable Offshore Corp.,2626834432,Energy,Oil & Gas Drilling,
SOFI,"SoFi Technologies, Inc.",19320246272,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",11493322752,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,11008131072,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,5245347840,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",1570234752,Technology,Consumer Electronics,
SONY,Sony Group Corporation,117666643968,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",2549569792,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1714498688,Consumer Defensive,Household & Personal Products,
SPG,"Simon Property Group, Inc.",59255234560,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,126446247936,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1340559104,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,3783815936,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2476684288,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,97794113536,Communication Services,Internet Content & Information,
SPSC,"SPS Commerce, Inc.",2077017088,Technology,Software - Application,
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,7297872384,,,
SPXC,"SPX Technologies, Inc.",9512022016,Industrials,Building Products & Equipment,
SQM,Sociedad Química y Minera de Chile S.A.,23113811968,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,5401428480,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,4963109376,Technology,Software - Application,
SRCE,1st Source Corporation,1675487616,Financial Services,Banks - Regional,
SRE,Sempra,63098859520,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2150190592,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,4949164032,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,9081562112,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",6921178112,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,8358118400,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",16264427520,Technology,Software - Application,
SSRM,SSR Mining Inc.,5367349760,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,4868247040,Technology,Scientific & Technical Instruments,
STAG,"STAG Industrial, Inc.",7043667968,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1578589184,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,1863717120,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,21531490304,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,5813595136,Financial Services,Asset Management,
STGW,Stagwell Inc.,1576474880,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,19558012928,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",24887898112,Basic Materials,Steel,
STM,STMicroelectronics N.V.,27836217344,Technology,Semiconductors,
STN,Stantec Inc.,9656911872,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,3382614528,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,3812847360,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1879220736,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1874575488,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",11736913920,Industrials,Engineering & Construction,
STT,State Street Corporation,34472742912,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",2172450048,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,3677359616,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6605458432,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,81193517056,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",26288175104,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,78563213312,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",16158882816,Real Estate,REIT - Residential,
SUN,Sunoco LP,12495480832,Energy,Oil & Gas Refining & Marketing,
SUPN,"Supernus Pharmaceuticals, Inc.",2841657344,Healthcare,Drug Manufacturers - Specialty & Generic,
SUZ,Suzano S.A.,11878890496,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,2215057664,Basic Materials,Silver,
SVRA,Savara Inc.,1033520448,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1127962240,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,20052713472,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",10469410816,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",7894615040,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",6318155776,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,3029683200,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,3710049280,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",1923552384,Financial Services,Banks - Regional,
SYF,Synchrony Financial,23774896128,Financial Services,Credit Services,
SYK,Stryker Corporation,124891168768,Healthcare,Medical Devices,
SYM,Symbotic Inc.,28553893888,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,2537474048,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",3567293952,Healthcare,Biotechnology,
SYY,Sysco Corporation,33189896192,Consumer Defensive,Food Distribution,
T,AT&T Inc.,201476603904,Communication Services,Telecom Services,
TAC,TransAlta Corporation,3772780800,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,57718456320,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,6699824128,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,2774216704,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,8081205248,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",2847947264,Healthcare,Biotechnology,
TBBB,BBB Foods Inc.,3942239744,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",2279763968,Financial Services,Banks - Regional,
TCBI,"Texas Capital Bancshares, Inc.",4099002112,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1530973568,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,32137680896,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,153502875648,Financial Services,Banks - Diversified,
TDAY,"USA TODAY Co., Inc.",1000339520,Communication Services,Publishing,
TDC,Teradata Corporation,2339627520,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,63977771008,Industrials,Aerospace & Defense,
TDS,"Telephone and Data Systems, Inc.",4751523328,Communication Services,Telecom Services,
TDW,Tidewater Inc.,4059575552,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,27052535808,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1193495808,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,17639202816,Technology,Software - Application,
TECH,Bio-Techne Corporation,8141829632,Healthcare,Biotechnology,
TECK,Teck Resources Limited,24204257280,Basic Materials,Other Industrial Metals & Mining,
TEL,TE Connectivity plc,58307891200,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",7574641152,Healthcare,Health Information Services,
TEN,Tsakos Energy Navigation Limited,1144848896,Energy,Oil & Gas Midstream,
TENB,"Tenable Holdings, Inc.",2036013056,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,4789801984,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",43264237568,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",5976169984,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,33017507840,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,6238718976,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,57105555456,Financial Services,Banks - Regional,
TFII,TFI International Inc.,8678557696,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1345548800,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,6817778176,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,3853101824,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,5079970304,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,2139950464,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,2009005952,Basic Materials,Building Materials,
TGNA,Tegna Inc,3243011584,Communication Services,Broadcasting,
TGS,Transportadora de Gas del Sur S.A.,5374027264,Energy,Oil & Gas Integrated,
TGT,Target Corporation,53790187520,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",5031776768,Healthcare,Biotechnology,
THC,Tenet Healthcare Corporation,16522380288,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6073234944,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",4133568768,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1610122624,Industrials,Specialty Industrial Machinery,
TIC,"TIC Solutions, Inc.",1477680640,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,12252260352,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1085408640,Financial Services,Capital Markets,
TILE,"Interface, Inc.",1429402240,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,12167875584,Communication Services,Telecom Services,
TJX,"The TJX Companies, Inc.",173384728576,Consumer Cyclical,Apparel Retail,
TK,Teekay Corporation Ltd.,1034400064,Energy,Oil & Gas Midstream,
TKC,Turkcell Iletisim Hizmetleri A.S.,5145111040,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",15422218240,Communication Services,Entertainment,
TKR,The Timken Company,6694505984,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,14303907840,Utilities,Utilities - Independent Power Producers,
TM,Toyota Motor Corporation,264499511296,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,2231668992,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",3235064064,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,15679915008,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,5511248896,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,178331009024,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1110677504,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",239293317120,Communication Services,Telecom Services,
TNC,Tennant Company,1158417664,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1338163200,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",1812665856,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",2741052672,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,2495396864,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4196871936,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",12361070592,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",15349340160,Technology,Software - Infrastructure,
TOWN,TowneBank,3084808192,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",1667557120,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,3844801536,Industrials,Engineering & Construction,
TPG,TPG Inc.,15307447296,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",3975830784,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,32221212672,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",28020643840,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",3126017536,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",3677671936,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,53327388672,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,40430592000,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1195223424,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1214677632,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,14879577088,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,2794940416,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2477328896,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2514461184,Industrials,Railroads,
TRNO,Terreno Realty Corporation,6440203264,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",19415029760,Financial Services,Asset Management,
TROX,Tronox Holdings plc,1465924352,Basic Materials,Chemicals,
TRP,TC Energy Corporation,65720524800,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1444953600,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,12828613632,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1120064128,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",65094369280,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1436765440,Healthcare,Biotechnology,
TS,Tenaris S.A.,28875696128,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,1716543616,Technology,Communication Equipment,
TSCO,Tractor Supply Company,23901612032,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,17831962624,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1169188480,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1333163982848,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",1696169216,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,1641528688640,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",22448553984,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,89567035392,Industrials,Building Products & Equipment,
TTAM,Titan America SA,2630852352,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",5777593344,Technology,Software - Application,
TTC,The Toro Company,8910705664,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",10476255232,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,196354555904,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",7761633280,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1125921920,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",9168314368,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",35753676800,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,20090068992,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1479951360,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1527679232,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",2551401216,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,25480701952,Financial Services,Capital Markets,
TWLO,Twilio Inc.,18342119424,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1179634944,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,2652344320,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,7553919488,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",2530772224,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,169728573440,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6387148288,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",10736832512,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,14969260032,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",14664448000,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1863802112,Healthcare,Biotechnology,
U,Unity Software Inc.,8962219008,Technology,Software - Application,
UA,"Under Armour, Inc.",2355171840,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",2410537472,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",27585714176,Industrials,Airlines,
