symbol,name,market_cap,sector,industry,sub_industry
RGTI,"Rigetti Computing, Inc.",5310119424,Technology,Computer Hardware,
RH,RH,3850555136,Consumer Cyclical,Specialty Retail,
RHI,Robert Half Inc.,2520066816,Industrials,Staffing & Employment Services,
RHP,"Ryman Hospitality Properties, Inc.",6333169152,Real Estate,REIT - Hotel & Motel,
RIG,Transocean Ltd.,7205001216,Energy,Oil & Gas Drilling,
RING,iShares MSCI Global Gold Miners ETF,1027295040,,,
RIO,Rio Tinto Group,195762683904,Basic Materials,Other Industrial Metals & Mining,
RIOT,"Riot Platforms, Inc.",5658905600,Financial Services,Capital Markets,
RITM,Rithm Capital Corp.,5875661824,Real Estate,REIT - Mortgage,
RIVN,"Rivian Automotive, Inc.",22002749440,Consumer Cyclical,Auto Manufacturers,
RJF,"Raymond James Financial, Inc.",31334522880,Financial Services,Asset Management,
RKLB,Rocket Lab Corporation,36023504896,Industrials,Aerospace & Defense,
RKT,"Rocket Companies, Inc.",52600823808,Financial Services,Mortgage Finance,
RL,Ralph Lauren Corporation,22387318784,Consumer Cyclical,Apparel Manufacturing,
RLAY,"Relay Therapeutics, Inc.",1547768960,Healthcare,Biotechnology,
RLI,RLI Corp.,5661583872,Financial Services,Insurance - Property & Casualty,
RLJ,RLJ Lodging Trust,1258893824,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2988264192,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,10974930944,Technology,Semiconductors,
RMD,ResMed Inc.,36863787008,Healthcare,Medical Instruments & Supplies,
RNA,"Avidity Biosciences, Inc.",11256875008,Healthcare,Biotechnology,
RNG,"RingCentral, Inc.",2613389056,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,13123951616,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3870220800,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,1948457344,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",7569103872,Industrials,Engineering & Construction,
ROBO,Robo Global Robotics and Automation Index ETF,1498577024,,,
ROCK,"Gibraltar Industries, Inc.",1617165312,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,1953336576,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,18930294784,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",44340273152,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",13306524672,Communication Services,Entertainment,
ROL,"Rollins, Inc.",27932215296,Consumer Cyclical,Personal Services,
ROP,"Roper Technologies, Inc.",34595745792,Technology,Software - Application,
ROST,"Ross Stores, Inc.",63919968256,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,15156734976,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,26138310656,Healthcare,Biotechnology,
RRC,Range Resources Corporation,8948839424,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",6339890176,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,14618342400,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",18062200832,Basic Materials,Steel,
RSG,"Republic Services, Inc.",69677203456,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",3678608896,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,15411044352,Industrials,Specialty Business Services,
RTX,RTX Corporation,268538052608,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,2020864896,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,4429678592,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",5649208320,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",1789775872,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",18618630144,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",11146448896,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2773795584,,,
RXO,"RXO, Inc.",2218260480,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",1819207040,Healthcare,Biotechnology,
RY,Royal Bank of Canada,238094647296,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,34335678464,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",10246005760,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,7172752384,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",6544804864,Healthcare,Biotechnology,
S,"SentinelOne, Inc.",4713982976,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3623904256,Basic Materials,Gold,
SAFE,Safehold Inc.,1123710336,Real Estate,REIT - Diversified,
SAFT,"Safety Insurance Group, Inc.",1181554816,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2054120064,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",10255019008,Industrials,Trucking,
SAIC,Science Applications International Corporation,3985965568,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",8941081600,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2695696384,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",175661105152,Financial Services,Banks - Diversified,
SANA,"Sana Biotechnology, Inc.",1025509504,Healthcare,Biotechnology,
SANM,Sanmina Corporation,7961938432,Technology,Electronic Components,
SAP,SAP SE,238644445184,Technology,Software - Application,
SARO,"StandardAero, Inc.",10174639104,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,32573206528,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,21394653184,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3254141952,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",1347348352,Communication Services,Advertising Agencies,
SBGI,"Sinclair, Inc.",1042466432,Communication Services,Broadcasting,
SBH,"Sally Beauty Holdings, Inc.",1603709184,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2720636928,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",5085778944,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,20516429824,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,12376632320,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,106854948864,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,163560341504,Basic Materials,Copper,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,1986222080,,,
SCHW,The Charles Schwab Corporation,170122362880,Financial Services,Capital Markets,
SCI,Service Corporation International,11166848000,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1510497920,Basic Materials,Specialty Chemicals,
SDRL,Seadrill Limited,2660882176,Energy,Oil & Gas Drilling,
SE,Sea Limited,63192203264,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",2124695808,Technology,Solar,
SEE,Sealed Air Corporation,6175079424,Consumer Cyclical,Packaging & Containers,
SEI,"Solaris Energy Infrastructure, Inc.",4064987904,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,9627410432,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,2030944000,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1791724032,Technology,Software - Application,
SEPN,"Septerna, Inc.",1231290240,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,2187847680,Financial Services,Credit Services,
SF,Stifel Financial Corp.,12117571584,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",4705393664,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",9882853376,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1367817216,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",6739196416,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,3092133888,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,4530512896,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,20159533056,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1486976128,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",1999623808,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,3763421184,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,4863688192,Healthcare,Diagnostics & Research,
SHEL,Shell plc,223710150656,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",33346885632,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1714057344,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1750907136,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",2847464448,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,147082919936,Technology,Software - Application,
SHW,The Sherwin-Williams Company,91976572928,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,2241098752,Basic Materials,Steel,
SIFY,Sify Technologies Limited,1088873472,Communication Services,Telecom Services,
SIG,Signet Jewelers Limited,3689082624,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",5220555776,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,3176351232,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1414339584,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,4631294976,Technology,Semiconductors,
SIRI,Sirius XM Holdings Inc.,7165397504,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",6971010560,Industrials,Industrial Distribution,
SITM,SiTime Corporation,11052013568,Technology,Semiconductors,
SJM,The J. M. Smucker Company,11792923648,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,4003345920,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",12494960640,Communication Services,Telecom Services,
SKT,Tanger Inc.,3872728064,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",1998542976,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",5370215424,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1421328896,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",4206202880,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,6830775296,Technology,Semiconductors,
SLB,SLB N.V.,75349753856,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2117141760,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,38229622784,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3082136576,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,5205218816,Consumer Cyclical,Packaging & Containers,
SLM,SLM Corporation,4881049600,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",2000161408,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1618900224,Basic Materials,Other Precious Metals & Mining,
SLV,iShares Silver Trust,23805892608,,,
SLVM,Sylvamo Corporation,2025943168,Basic Materials,Paper & Paper Products,
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,3339367936,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,3499160064,,,
SM,SM Energy Company,5113028608,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1821221760,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",18293137408,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",151463919616,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3967016960,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,11136861184,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1515236864,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,4047490304,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,8061626880,Technology,Semiconductors,
SN,"SharkNinja, Inc.",18498674688,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,20002625536,Industrials,Tools & Accessories,
SNAP,Snap Inc.,8157637632,Communication Services,Internet Content & Information,
SNCY,"Sun Country Airlines Holdings, Inc.",1127801856,Industrials,Airlines,
SNDK,Sandisk Corporation,92459737088,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",5036357632,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",1780015872,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,6684875776,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,15356820480,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,62379634688,Technology,Software - Application,
SNPS,"Synopsys, Inc.",83623272448,Technology,Software - Infrastructure,
SNX,TD SYNNEX Corporation,13155470336,Technology,Electronics & Computer Distribution,
SNY,Sanofi,111753256960,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,104549908480,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,6309085184,Energy,Oil & Gas Midstream,
SOC,Sable Offshore Corp.,1288710400,Energy,Oil & Gas Drilling,
SOFI,"SoFi Technologies, Inc.",24780328960,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",12417206272,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,13103963136,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,5096367616,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",1874853120,Technology,Consumer Electronics,
SONY,Sony Group Corporation,138289889280,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",3133915136,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1772463360,Consumer Defensive,Household & Personal Products,
SPG,"Simon Property Group, Inc.",74240966656,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,124008718336,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1343875840,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,4107595264,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2395868416,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,94369464320,Communication Services,Internet Content & Information,
SPSC,"SPS Commerce, Inc.",2347310592,Technology,Software - Application,
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,7877068288,,,
SPXC,"SPX Technologies, Inc.",11910702080,Industrials,Building Products & Equipment,
SQM,Sociedad Química y Minera de Chile S.A.,20254578688,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,5427430400,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,4874323456,Technology,Software - Application,
SRCE,1st Source Corporation,1721913600,Financial Services,Banks - Regional,
SRE,Sempra,61861154816,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",1864164096,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,4690302976,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,10464654336,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",8698431488,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,5074799616,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",17605865472,Technology,Software - Application,
SSRM,SSR Mining Inc.,5730136576,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,5372632064,Technology,Scientific & Technical Instruments,
STAG,"STAG Industrial, Inc.",7423057408,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1669558784,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2097173888,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,24374810624,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,7094811136,Financial Services,Asset Management,
STGW,Stagwell Inc.,1275405568,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,22387611648,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",28216174592,Basic Materials,Steel,
STM,STMicroelectronics N.V.,30352617472,Technology,Semiconductors,
STN,Stantec Inc.,9940779008,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,4510461952,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,3649794560,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1822608256,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1795637632,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",13448018944,Industrials,Engineering & Construction,
STT,State Street Corporation,35743612928,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",3394916352,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,4370788864,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6865358848,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,92896944128,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",25992216576,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,67721150464,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",16826461184,Real Estate,REIT - Residential,
SUN,Sunoco LP,11195630592,Energy,Oil & Gas Refining & Marketing,
SUPN,"Supernus Pharmaceuticals, Inc.",2915132672,Healthcare,Drug Manufacturers - Specialty & Generic,
SUZ,Suzano S.A.,13819564032,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,2424858880,Basic Materials,Silver,
SVRA,Savara Inc.,1139419904,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1763808000,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,26934974464,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",14103824384,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",9338201088,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",6350739968,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,3154385152,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,3952096000,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",2055565824,Financial Services,Banks - Regional,
SYF,Synchrony Financial,25709012992,Financial Services,Credit Services,
SYK,Stryker Corporation,140083183616,Healthcare,Medical Devices,
SYM,Symbotic Inc.,33095055360,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,3540688384,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",2842199808,Healthcare,Biotechnology,
SYY,Sysco Corporation,43371958272,Consumer Defensive,Food Distribution,
T,AT&T Inc.,203396317184,Communication Services,Telecom Services,
TAC,TransAlta Corporation,4029186048,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,58318696448,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,6845869568,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,2291513088,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,10524564480,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",2580056576,Healthcare,Biotechnology,
TBBB,BBB Foods Inc.,4320970752,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",2698049536,Financial Services,Banks - Regional,
TCBI,"Texas Capital Bancshares, Inc.",4720459264,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1635335808,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,35575635968,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,160558972928,Financial Services,Banks - Diversified,
TDC,Teradata Corporation,3171420160,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,72662843392,Industrials,Aerospace & Defense,
TDS,"Telephone and Data Systems, Inc.",5498739200,Communication Services,Telecom Services,
TDW,Tidewater Inc.,3465951488,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,31001266176,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1299678720,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,22254725120,Technology,Software - Application,
TECH,Bio-Techne Corporation,9376245760,Healthcare,Biotechnology,
TECK,Teck Resources Limited,28836880384,Basic Materials,Other Industrial Metals & Mining,
TEL,TE Connectivity plc,69330149376,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",9242283008,Healthcare,Health Information Services,
TENB,"Tenable Holdings, Inc.",2730691328,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,4919023616,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",50054078464,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",4110315520,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,39574421504,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,7855075328,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,66392887296,Financial Services,Banks - Regional,
TFII,TFI International Inc.,9962319872,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1469515136,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,7499548160,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,4189862656,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,4585169920,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,2989675008,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,2466317824,Basic Materials,Building Materials,
TGNA,TEGNA Inc.,3374139648,Communication Services,Broadcasting,
TGS,Transportadora de Gas del Sur S.A.,5018872320,Energy,Oil & Gas Integrated,
TGT,Target Corporation,52601245696,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",4524644352,Healthcare,Biotechnology,
THC,Tenet Healthcare Corporation,20417916928,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6038083072,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",6065350144,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1697932288,Industrials,Specialty Industrial Machinery,
THS,"TreeHouse Foods, Inc.",1233715072,Consumer Defensive,Packaged Foods,
TIC,"TIC Solutions, Inc.",2070522496,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,10979154944,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1428250240,Financial Services,Capital Markets,
TILE,"Interface, Inc.",1950246656,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,12478403584,Communication Services,Telecom Services,
TIP,iShares TIPS Bond ETF,19794001920,,,
TJX,"The TJX Companies, Inc.",171904532480,Consumer Cyclical,Apparel Retail,
TKC,Turkcell Iletisim Hizmetleri A.S.,6143473152,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",16981801984,Communication Services,Entertainment,
TKR,The Timken Company,7511657984,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,17210605568,Utilities,Utilities - Independent Power Producers,
TM,Toyota Motor Corporation,325133303808,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,3257146624,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",4437194240,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,26694592512,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,6729346560,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,189664952320,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1194382464,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",245512208384,Communication Services,Telecom Services,
TNC,Tennant Company,1533676416,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1284854784,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",1912568960,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",1737334400,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,2436723968,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4605125632,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",15781898240,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",16097370112,Technology,Software - Infrastructure,
TOWN,TowneBank,3341337088,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",2512953600,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,4363976192,Industrials,Engineering & Construction,
TPG,TPG Inc.,18986594304,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",4057676800,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,29802686464,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",31475134464,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",3065438464,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",4590504448,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,48179306496,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,38666051584,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1166280448,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1123489024,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,15801147392,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,2667624704,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2681932800,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2835774720,Industrials,Railroads,
TRNO,Terreno Realty Corporation,6851301376,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",20495935488,Financial Services,Asset Management,
TROX,Tronox Holdings plc,1244635648,Basic Materials,Chemicals,
TRP,TC Energy Corporation,66229891072,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1474218496,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,14355263488,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1213522176,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",65627488256,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1333593344,Healthcare,Biotechnology,
TS,Tenaris S.A.,24529854464,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,1347548800,Technology,Communication Equipment,
TSCO,Tractor Supply Company,29078048768,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,14476522496,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1246333184,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1566415126528,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",1821180032,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,1900127846400,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",22511929344,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,103168507904,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3427298304,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",5875389952,Technology,Software - Application,
TTC,The Toro Company,9799279616,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",12619615232,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,164490723328,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",9570333696,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1463188992,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",9485761536,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",35862929408,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,21042278400,Communication Services,Telecom Services,
