symbol,name,market_cap,sector,industry,sub_industry
IDYA,"IDEAYA Biosciences, Inc.",2756482048,Healthcare,Biotechnology,
IE,Ivanhoe Electric Inc.,1756836608,Basic Materials,Copper,
IEMG,iShares Core MSCI Emerging Markets ETF,81142906880,,,
IEP,Icahn Enterprises L.P.,4842791936,Energy,Oil & Gas Refining & Marketing,
IESC,"IES Holdings, Inc.",9989308416,Industrials,Engineering & Construction,
IEV,iShares Europe ETF,2711489792,,,
IEX,IDEX Corporation,14343398400,Industrials,Specialty Industrial Machinery,
IFF,International Flavors & Fragrances Inc.,18064812032,Basic Materials,Specialty Chemicals,
IGE,iShares North American Natural Resources ETF,1312780544,,,
IGIC,International General Insurance Holdings Ltd.,1017709760,Financial Services,Insurance - Diversified,
IHS,IHS Holding Limited,2764694784,Real Estate,Real Estate Services,
IIPR,"Innovative Industrial Properties, Inc.",1472912512,Real Estate,REIT - Industrial,
IJJ,iShares S&P Mid-Cap 400 Value ETF,5293774336,,,
IJK,iShares S&P Mid-Cap 400 Growth ETF,3472671488,,,
IJS,iShares S&P Small-Cap 600 Value ETF,4911224832,,,
IJT,iShares S&P Small-Cap 600 Growth ETF,4399186432,,,
ILMN,"Illumina, Inc.",19295979520,Healthcare,Diagnostics & Research,
IMAX,IMAX Corporation,2061993216,Communication Services,Entertainment,
IMCR,Immunocore Holdings plc,1535047040,Healthcare,Biotechnology,
IMKTA,"Ingles Markets, Incorporated",1644343168,Consumer Defensive,Grocery Stores,
IMNM,"Immunome, Inc.",2296603904,Healthcare,Biotechnology,
IMO,Imperial Oil Limited,64745361408,Energy,Oil & Gas Integrated,
IMOS,ChipMOS TECHNOLOGIES INC.,1326747136,Technology,Semiconductors,
IMTX,Immatics N.V.,1306100608,Healthcare,Biotechnology,
IMVT,"Immunovant, Inc.",5039456768,Healthcare,Biotechnology,
INCY,Incyte Corporation,18355105792,Healthcare,Biotechnology,
INDB,Independent Bank Corp.,3715815680,Financial Services,Banks - Regional,
INDV,"Indivior Pharmaceuticals, Inc.",3784474112,Healthcare,Drug Manufacturers - Specialty & Generic,
INFY,Infosys Limited,53746700288,Technology,Information Technology Services,
ING,ING Groep N.V.,74899718144,Financial Services,Banks - Diversified,
INGM,Ingram Micro Holding Corporation,5357352448,Technology,Information Technology Services,
INGR,Ingredion Incorporated,7038503936,Consumer Defensive,Packaged Foods,
INNV,InnovAge Holding Corp.,1103236736,Healthcare,Medical Care Facilities,
INOD,Innodata Inc.,1423746560,Technology,Information Technology Services,
INSM,Insmed Incorporated,31968501760,Healthcare,Biotechnology,
INSP,"Inspire Medical Systems, Inc.",1480469632,Healthcare,Medical Devices,
INSW,"International Seaways, Inc.",3473273344,Energy,Oil & Gas Midstream,
INTA,"Intapp, Inc.",1960500736,Technology,Software - Application,
INTC,Intel Corporation,235672518656,Technology,Semiconductors,
INTR,"Inter & Co, Inc.",3768887040,Financial Services,Banks - Regional,
INTU,Intuit Inc.,118784073728,Technology,Software - Application,
INVA,"Innoviva, Inc.",1689033216,Healthcare,Biotechnology,
INVH,Invitation Homes Inc.,15258082304,Real Estate,REIT - Residential,
INVX,"Innovex International, Inc.",1672953984,Energy,Oil & Gas Equipment & Services,
IONQ,"IonQ, Inc.",11750855680,Technology,Computer Hardware,
IONS,"Ionis Pharmaceuticals, Inc.",12009458688,Healthcare,Biotechnology,
IOO,iShares Global 100 ETF,5191560192,,,
IOSP,Innospec Inc.,1753033600,Basic Materials,Specialty Chemicals,
IOT,Samsara Inc.,18495813632,Technology,Software - Infrastructure,
IOVA,"Iovance Biotherapeutics, Inc.",1544856064,Healthcare,Biotechnology,
IP,International Paper Company,19309750272,Consumer Cyclical,Packaging & Containers,
IPAR,"Interparfums, Inc.",2926871296,Consumer Defensive,Household & Personal Products,
IPGP,IPG Photonics Corporation,5358723584,Technology,Semiconductor Equipment & Materials,
IQ,"iQIYI, Inc.",1235231616,Communication Services,Entertainment,
IQV,IQVIA Holdings Inc.,28109107200,Healthcare,Diagnostics & Research,
IR,Ingersoll Rand Inc.,33050986496,Industrials,Specialty Industrial Machinery,
IRDM,Iridium Communications Inc.,3115116544,Communication Services,Telecom Services,
IREN,IREN Limited,13744782336,Financial Services,Capital Markets,
IRM,Iron Mountain Incorporated,29740312576,Real Estate,REIT - Specialty,
IRMD,IRADIMED CORPORATION,1301009536,Healthcare,Medical Devices,
IRON,"Disc Medicine, Inc.",2386912000,Healthcare,Biotechnology,
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1278529280,Real Estate,Real Estate Services,
IRT,"Independence Realty Trust, Inc.",3650760960,Real Estate,REIT - Residential,
IRTC,"iRhythm Holdings, Inc.",3935858176,Healthcare,Medical Devices,
ISRG,"Intuitive Surgical, Inc.",166922649600,Healthcare,Medical Instruments & Supplies,
IT,"Gartner, Inc.",10828148736,Technology,Information Technology Services,
ITGR,Integer Holdings Corporation,3039933696,Healthcare,Medical Devices,
ITRI,"Itron, Inc.",4105554432,Technology,Scientific & Technical Instruments,
ITRN,Ituran Location and Control Ltd.,1038245888,Technology,Scientific & Technical Instruments,
ITT,ITT Inc.,16666812416,Industrials,Specialty Industrial Machinery,
ITUB,Itaú Unibanco Holding S.A.,90484621312,Financial Services,Banks - Regional,
ITW,Illinois Tool Works Inc.,76790890496,Industrials,Specialty Industrial Machinery,
IUSG,iShares Core S&P U.S. Growth ETF,16707442688,,,
IUSV,iShares Core S&P U.S. Value ETF,10176860160,,,
IVE,iShares S&P 500 Value ETF,28087015424,,,
IVT,InvenTrust Properties Corp.,2371380736,Real Estate,REIT - Retail,
IVZ,Invesco Ltd.,10807894016,Financial Services,Asset Management,
IWB,iShares Russell 1000 ETF,45097512960,,,
IWF,iShares Russell 1000 Growth ETF,122399039488,,,
IWN,iShares Russell 2000 Value ETF,14053199872,,,
IWO,iShares Russell 2000 Growth ETF,14375489536,,,
IWP,iShares Russell Mid-Cap Growth ETF,9986663424,,,
IWR,iShares Russell Mid-Cap ETF,34286675968,,,
IWS,iShares Russell Mid-Cap Value ETF,17634885632,,,
IWV,iShares Russell 3000 ETF,20569982976,,,
IXC,iShares Global Energy ETF,1472143488,,,
IXJ,iShares Global Healthcare ETF,3326880000,,,
IXN,iShares Global Tech ETF,1532018048,,,
IYE,iShares U.S. Energy ETF,1337527552,,,
IYF,iShares U.S. Financials ETF,1602646528,,,
IYW,iShares U.S. Technology ETF,3839661056,,,
IYY,iShares Dow Jones U.S. ETF,1320082432,,,
J,Jacobs Solutions Inc.,15347938304,Industrials,Engineering & Construction,
JAZZ,Jazz Pharmaceuticals plc,11639831552,Healthcare,Biotechnology,
JBHT,"J.B. Hunt Transport Services, Inc.",19910156288,Industrials,Integrated Freight & Logistics,
JBL,Jabil Inc.,30256533504,Technology,Electronic Components,
JBLU,JetBlue Airways Corporation,1758068480,Industrials,Airlines,
JBS,JBS N.V.,17467666432,Consumer Defensive,Packaged Foods,
JBTM,JBT Marel Corporation,6837219328,Industrials,Specialty Industrial Machinery,
JCI,Johnson Controls International plc,84146855936,Industrials,Building Products & Equipment,
JD,"JD.com, Inc.",43039174656,Consumer Cyclical,Internet Retail,
JEF,Jefferies Financial Group Inc.,8187591680,Financial Services,Capital Markets,
JHG,Janus Henderson Group plc,7922567680,Financial Services,Asset Management,
JHX,James Hardie Industries plc,11284324352,Basic Materials,Building Materials,
JJSF,J&J Snack Foods Corp.,1475513856,Consumer Defensive,Packaged Foods,
JKHY,"Jack Henry & Associates, Inc.",11392160768,Technology,Information Technology Services,
JKS,"JinkoSolar Holding Co., Ltd.",1368273152,Technology,Solar,
JLL,Jones Lang LaSalle Incorporated,14167356416,Real Estate,Real Estate Services,
JNJ,Johnson & Johnson,578207023104,Healthcare,Drug Manufacturers - General,
JOBY,"Joby Aviation, Inc.",8784627712,Industrials,Airports & Air Services,
JOE,The St. Joe Company,3557640704,Real Estate,Real Estate - Diversified,
JOYY,JOYY Inc.,2989381376,Communication Services,Internet Content & Information,
JPM,JPMorgan Chase & Co.,796757393408,Financial Services,Banks - Diversified,
JXN,Jackson Financial Inc.,7615973376,Financial Services,Insurance - Life,
KAI,Kadant Inc.,3719201024,Industrials,Specialty Industrial Machinery,
KALU,Kaiser Aluminum Corporation,1916398592,Basic Materials,Aluminum,
KB,KB Financial Group Inc.,36661338112,Financial Services,Banks - Regional,
KBH,KB Home,3262711808,Consumer Cyclical,Residential Construction,
KBR,"KBR, Inc.",4792588800,Industrials,Engineering & Construction,
KC,Kingsoft Cloud Holdings Limited,4378114560,Technology,Software - Application,
KD,"Kyndryl Holdings, Inc.",2901910016,Technology,Information Technology Services,
KDK,"Kodiak AI, Inc.",1368115840,Technology,Software - Infrastructure,
KDP,Keurig Dr Pepper Inc.,35828027392,Consumer Defensive,Beverages - Non-Alcoholic,
KEN,Kenon Holdings Ltd.,4242943488,Utilities,Utilities - Independent Power Producers,
KEP,Korea Electric Power Corporation,20131993600,Utilities,Utilities - Regulated Electric,
KEX,Kirby Corporation,7289418752,Industrials,Marine Shipping,
KEY,KeyCorp,21792950272,Financial Services,Banks - Regional,
KEYS,"Keysight Technologies, Inc.",50275282944,Technology,Scientific & Technical Instruments,
KFY,Korn Ferry,3288803328,Industrials,Staffing & Employment Services,
KGC,Kinross Gold Corporation,34892169216,Basic Materials,Gold,
KGS,"Kodiak Gas Services, Inc.",5076598272,Energy,Oil & Gas Equipment & Services,
KHC,The Kraft Heinz Company,25462349824,Consumer Defensive,Packaged Foods,
KIM,Kimco Realty Corporation,15175918592,Real Estate,REIT - Retail,
KKR,KKR & Co. Inc.,82341289984,Financial Services,Asset Management,
KLAC,KLA Corporation,202846109696,Technology,Semiconductor Equipment & Materials,
KLAR,Klarna Group plc,4892502528,Technology,Software - Infrastructure,
KLIC,"Kulicke and Soffa Industries, Inc.",3600484096,Technology,Semiconductor Equipment & Materials,
KMB,Kimberly-Clark Corporation,32979806208,Consumer Defensive,Household & Personal Products,
KMI,"Kinder Morgan, Inc.",75598921728,Energy,Oil & Gas Midstream,
KMPR,Kemper Corporation,1783162112,Financial Services,Insurance - Property & Casualty,
KMT,Kennametal Inc.,2771350016,Industrials,Tools & Accessories,
KMX,"CarMax, Inc.",6149870592,Consumer Cyclical,Auto & Truck Dealerships,
KN,Knowles Corporation,2279365632,Technology,Electronic Components,
KNF,Knife River Corporation,4980780544,Basic Materials,Building Materials,
KNSA,"Kiniksa Pharmaceuticals International, plc",3508381696,Healthcare,Drug Manufacturers - Specialty & Generic,
KNSL,"Kinsale Capital Group, Inc.",7612258304,Financial Services,Insurance - Property & Casualty,
KNTK,Kinetik Holdings Inc.,3049328640,Energy,Oil & Gas Midstream,
KNX,Knight-Swift Transportation Holdings Inc.,9151072256,Industrials,Trucking,
KO,The Coca-Cola Company,323887529984,Consumer Defensive,Beverages - Non-Alcoholic,
KOD,Kodiak Sciences Inc.,1388851712,Healthcare,Biotechnology,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",20466307072,Consumer Defensive,Beverages - Non-Alcoholic,
KOS,Kosmos Energy Ltd.,1577778816,Energy,Oil & Gas E&P,
KR,The Kroger Co.,43201040384,Consumer Defensive,Grocery Stores,
KRC,Kilroy Realty Corporation,3407735296,Real Estate,REIT - Office,
KRG,Kite Realty Group Trust,5370085888,Real Estate,REIT - Retail,
KRMN,Karman Holdings Inc.,13179314176,Industrials,Aerospace & Defense,
KRP,"Kimbell Royalty Partners, LP",1585295872,Energy,Oil & Gas E&P,
KRYS,"Krystal Biotech, Inc.",7452746240,Healthcare,Biotechnology,
KSPI,Joint Stock Company Kaspi.kz,14196959232,Technology,Software - Infrastructure,
KSS,Kohl's Corporation,1425123328,Consumer Cyclical,Department Stores,
KT,KT Corporation,10518197248,Communication Services,Telecom Services,
KTB,"Kontoor Brands, Inc.",3864312064,Consumer Cyclical,Apparel Manufacturing,
KTOS,"Kratos Defense & Security Solutions, Inc.",14936884224,Industrials,Aerospace & Defense,
KVUE,Kenvue Inc.,33849487360,Consumer Defensive,Household & Personal Products,
KVYO,"Klaviyo, Inc.",5531650048,Technology,Software - Application,
KW,"Kennedy-Wilson Holdings, Inc.",1512032512,Real Estate,Real Estate Services,
KWR,Quaker Chemical Corporation,2189073408,Basic Materials,Specialty Chemicals,
KYIV,Kyivstar Group Ltd.,2458697472,Communication Services,Telecom Services,
KYMR,"Kymera Therapeutics, Inc.",6444034048,Healthcare,Biotechnology,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2406663424,Financial Services,Asset Management,
L,Loews Corporation,21988579328,Financial Services,Insurance - Property & Casualty,
LAC,Lithium Americas Corp.,1406846976,Basic Materials,Other Industrial Metals & Mining,
LAD,"Lithia Motors, Inc.",5941902336,Consumer Cyclical,Auto & Truck Dealerships,
LADR,Ladder Capital Corp,1271940736,Real Estate,REIT - Mortgage,
LAMR,Lamar Advertising Company,12815284224,Real Estate,REIT - Specialty,
LAR,Lithium Argentina AG,1172253568,Basic Materials,Other Industrial Metals & Mining,
LASR,"nLIGHT, Inc.",4003027200,Technology,Semiconductors,
LAUR,"Laureate Education, Inc.",5050269696,Consumer Defensive,Education & Training Services,
LAZ,"Lazard, Inc.",3880502784,Financial Services,Capital Markets,
LB,LandBridge Company LLC,5732007936,Energy,Oil & Gas Equipment & Services,
LBRDA,Liberty Broadband Corporation,7306904064,Communication Services,Telecom Services,
LBRDK,Liberty Broadband Corporation,7309773824,Communication Services,Telecom Services,
LBRT,Liberty Energy Inc.,4667083776,Energy,Oil & Gas Equipment & Services,
LBTYA,Liberty Global Ltd.,4114152448,Communication Services,Telecom Services,
LBTYK,Liberty Global Ltd.,4013643776,Communication Services,Telecom Services,
LC,LendingClub Corporation,1676482944,Financial Services,Banks - Regional,
LCID,"Lucid Group, Inc.",3499667968,Consumer Cyclical,Auto Manufacturers,
LCII,LCI Industries,2974795264,Consumer Cyclical,Recreational Vehicles,
LDOS,"Leidos Holdings, Inc.",20081270784,Technology,Information Technology Services,
LEA,Lear Corporation,6503381504,Consumer Cyclical,Auto Parts,
LECO,"Lincoln Electric Holdings, Inc.",14065584128,Industrials,Tools & Accessories,
LEG,"Leggett & Platt, Incorporated",1372363776,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
LEGN,Legend Biotech Corporation,3255219456,Healthcare,Biotechnology,
LEN,Lennar Corporation,22828199936,Consumer Cyclical,Residential Construction,
LEU,Centrus Energy Corp.,3800373504,Energy,Uranium,
LEVI,Levi Strauss & Co.,7215835648,Consumer Cyclical,Apparel Manufacturing,
LFST,"LifeStance Health Group, Inc.",2545508352,Healthcare,Medical Care Facilities,
LFUS,"Littelfuse, Inc.",8860083200,Technology,Electronic Components,
LGN,Legence Corp.,6021262848,Industrials,Engineering & Construction,
LGND,Ligand Pharmaceuticals Incorporated,4079159552,Healthcare,Biotechnology,
LH,Labcorp Holdings Inc.,22053056512,Healthcare,Diagnostics & Research,
LHX,"L3Harris Technologies, Inc.",65846341632,Industrials,Aerospace & Defense,
LI,Li Auto Inc.,18524862464,Consumer Cyclical,Auto Manufacturers,
LIF,"Life360, Inc.",3238420224,Technology,Software - Application,
LII,Lennox International Inc.,16893858816,Industrials,Building Products & Equipment,
LILA,Liberty Latin America Ltd.,1684824192,Communication Services,Telecom Services,
LILAK,Liberty Latin America Ltd.,1698830976,Communication Services,Telecom Services,
LIN,Linde plc,228147478528,Basic Materials,Specialty Chemicals,
LINC,Lincoln Educational Services Corporation,1326483840,Consumer Defensive,Education & Training Services,
LIND,"Lindblad Expeditions Holdings, Inc.",1212381952,Consumer Cyclical,Travel Services,
LINE,"Lineage, Inc.",8698747904,Real Estate,REIT - Industrial,
LION,Lionsgate Studios Corp.,2782895616,,,
LITE,Lumentum Holdings Inc.,55489937408,Technology,Communication Equipment,
LIVN,LivaNova PLC,3461869056,Healthcare,Medical Devices,
LKFN,Lakeland Financial Corporation,1480325248,Financial Services,Banks - Regional,
LKQ,LKQ Corporation,7548437504,Consumer Cyclical,Auto Parts,
LLY,Eli Lilly and Company,820114620416,Healthcare,Drug Manufacturers - General,
LLYVA,"Liberty Live Holdings, Inc.",8488970240,Communication Services,Entertainment,
LLYVK,"Liberty Live Holdings, Inc.",8732589056,Communication Services,Entertainment,
LMAT,"LeMaitre Vascular, Inc.",2530220800,Healthcare,Medical Instruments & Supplies,
LMND,"Lemonade, Inc.",5126092800,Financial Services,Insurance - Property & Casualty,
LMT,Lockheed Martin Corporation,144438509568,Industrials,Aerospace & Defense,
LNC,Lincoln National Corporation,6829947904,Financial Services,Insurance - Life,
LNG,"Cheniere Energy, Inc.",61210624000,Energy,Oil & Gas Midstream,
LNN,Lindsay Corporation,1276757248,Industrials,Farm & Heavy Construction Machinery,
LNT,Alliant Energy Corporation,17940715520,Utilities,Utilities - Regulated Electric,
LNTH,"Lantheus Holdings, Inc.",4923709440,Healthcare,Drug Manufacturers - Specialty & Generic,
LOAR,Loar Holdings Inc.,5571472896,Industrials,Aerospace & Defense,
LOB,"Live Oak Bancshares, Inc.",1516927360,Financial Services,Banks - Regional,
LOGI,Logitech International S.A.,13843691520,Technology,Computer Hardware,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1301108608,Basic Materials,Building Materials,
LOPE,"Grand Canyon Education, Inc.",4771981312,Consumer Defensive,Education & Training Services,
LOW,"Lowe's Companies, Inc.",132485521408,Consumer Cyclical,Home Improvement Retail,
LPG,Dorian LPG Ltd.,1443040896,Energy,Oil & Gas Midstream,
LPL,"LG Display Co., Ltd.",4120000000,Technology,Consumer Electronics,
LPLA,LPL Financial Holdings Inc.,24078510080,Financial Services,Capital Markets,
LPX,Louisiana-Pacific Corporation,5196076032,Industrials,Building Products & Equipment,
LQDA,Liquidia Corporation,3225869312,Healthcare,Drug Manufacturers - Specialty & Generic,
LRCX,Lam Research Corporation,293220188160,Technology,Semiconductor Equipment & Materials,
LRN,"Stride, Inc.",3885874432,Consumer Defensive,Education & Training Services,
LSCC,Lattice Semiconductor Corporation,13785488384,Technology,Semiconductors,
LSPD,Lightspeed Commerce Inc.,1215113344,Technology,Software - Application,
LSTR,"Landstar System, Inc.",5394523136,Industrials,Integrated Freight & Logistics,
LTC,"LTC Properties, Inc.",1806988544,Real Estate,REIT - Healthcare Facilities,
LTH,"Life Time Group Holdings, Inc.",5883801600,Consumer Cyclical,Leisure,
LTM,LATAM Airlines Group S.A.,14531809280,Industrials,Airlines,
LU,Lufax Holding Ltd,1830528640,Financial Services,Credit Services,
LUCK,Lucky Strike Entertainment Corporation,1136641920,Consumer Cyclical,Leisure,
LULU,lululemon athletica inc.,18619621376,Consumer Cyclical,Apparel Retail,
LUMN,"Lumen Technologies, Inc.",7148736512,Communication Services,Telecom Services,
LUNR,"Intuitive Machines, Inc.",3275106048,Industrials,Aerospace & Defense,
LUV,Southwest Airlines Co.,20784461824,Industrials,Airlines,
LUXE,LuxExperience B.V.,1152997376,Consumer Cyclical,Luxury Goods,
LVS,Las Vegas Sands Corp.,36626202624,Consumer Cyclical,Resorts & Casinos,
LW,"Lamb Weston Holdings, Inc.",5823540224,Consumer Defensive,Packaged Foods,
LWLG,"Lightwave Logic, Inc.",1278459392,Basic Materials,Specialty Chemicals,
LXP,LXP Industrial Trust,2727222528,Real Estate,REIT - Industrial,
LXU,"LSB Industries, Inc.",1137442560,Basic Materials,Chemicals,
LYB,LyondellBasell Industries N.V.,24868302848,Basic Materials,Specialty Chemicals,
LYFT,"Lyft, Inc.",5295426048,Technology,Software - Application,
LYG,Lloyds Banking Group plc,74857512960,Financial Services,Banks - Regional,
LYV,"Live Nation Entertainment, Inc.",36375511040,Communication Services,Entertainment,
LZ,"LegalZoom.com, Inc.",1051212608,Industrials,Specialty Business Services,
LZB,La-Z-Boy Incorporated,1349253888,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
M,"Macy's, Inc.",4865500160,Consumer Cyclical,Department Stores,
MA,Mastercard Incorporated,448682000384,Financial Services,Credit Services,
MAA,"Mid-America Apartment Communities, Inc.",14599668736,Real Estate,REIT - Residential,
MAC,The Macerich Company,5067612672,Real Estate,REIT - Retail,
MAIN,Main Street Capital Corporation,4908010496,Financial Services,Asset Management,
MAN,ManpowerGroup Inc.,1310426624,Industrials,Staffing & Employment Services,
MANH,"Manhattan Associates, Inc.",7865508864,Technology,Software - Application,
MANU,Manchester United plc,2869307392,Communication Services,Entertainment,
MAR,"Marriott International, Inc.",86594306048,Consumer Cyclical,Lodging,
MARA,"MARA Holdings, Inc.",3148342528,Financial Services,Capital Markets,
MAS,Masco Corporation,12525907968,Industrials,Building Products & Equipment,
MASI,Masimo Corporation,9565917184,Healthcare,Medical Devices,
MAT,"Mattel, Inc.",4621596160,Consumer Cyclical,Leisure,
MATX,"Matson, Inc.",5122880000,Industrials,Marine Shipping,
MAZE,"Maze Therapeutics, Inc.",1526829952,Healthcare,Biotechnology,
MBC,"MasterBrand, Inc.",1108299648,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MBIN,Merchants Bancorp,1973611008,Financial Services,Banks - Regional,
MBLY,Mobileye Global Inc.,5830773760,Consumer Cyclical,Auto Parts,
MBX,"MBX Biosciences, Inc.",1375896576,Healthcare,Biotechnology,
MC,Moelis & Company,4092129280,Financial Services,Capital Markets,
MCB,Metropolitan Bank Holding Corp.,1017107008,Financial Services,Banks - Regional,
MCD,McDonald's Corporation,222430511104,Consumer Cyclical,Restaurants,
MCHB,Mechanics Bancorp,3247769600,Financial Services,Banks - Regional,
MCHP,Microchip Technology Incorporated,35260391424,Technology,Semiconductors,
MCK,McKesson Corporation,108584591360,Healthcare,Medical Distribution,
MCO,Moody's Corporation,76194553856,Financial Services,Financial Data & Stock Exchanges,
MCRI,"Monarch Casino & Resort, Inc.",1779132416,Consumer Cyclical,Resorts & Casinos,
MCW,"Mister Car Wash, Inc.",2296068608,Consumer Cyclical,Auto & Truck Dealerships,
MCY,Mercury General Corporation,4896908800,Financial Services,Insurance - Property & Casualty,
MD,"Pediatrix Medical Group, Inc.",1819741824,Healthcare,Medical Care Facilities,
MDB,"MongoDB, Inc.",20066324480,Technology,Software - Infrastructure,
MDGL,"Madrigal Pharmaceuticals, Inc.",10596659200,Healthcare,Biotechnology,
MDLZ,"Mondelez International, Inc.",74105290752,Consumer Defensive,Confectioners,
MDT,Medtronic plc,112840646656,Healthcare,Medical Devices,
MDU,"MDU Resources Group, Inc.",4200066816,Utilities,Utilities - Regulated Gas,
MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,34523607040,,,
MEDP,"Medpace Holdings, Inc.",13248382976,Healthcare,Diagnostics & Research,
MELI,"MercadoLibre, Inc.",83116507136,Consumer Cyclical,Internet Retail,
MEOH,Methanex Corporation,4525135360,Basic Materials,Chemicals,
MESO,Mesoblast Limited,2076549120,Healthcare,Biotechnology,
MET,"MetLife, Inc.",46379380736,Financial Services,Insurance - Life,
META,"Meta Platforms, Inc.",1504807223296,Communication Services,Internet Content & Information,
MFA,"MFA Financial, Inc.",1005605760,Real Estate,REIT - Mortgage,
MFC,Manulife Financial Corporation,57980809216,Financial Services,Insurance - Life,
MFG,"Mizuho Financial Group, Inc.",97365327872,Financial Services,Banks - Regional,
MFIC,MidCap Financial Investment Corporation,1045933632,Financial Services,Asset Management,
MGA,Magna International Inc.,15793855488,Consumer Cyclical,Auto Parts,
MGEE,"MGE Energy, Inc.",2786534912,Utilities,Utilities - Regulated Electric,
MGM,MGM Resorts International,10253756416,Consumer Cyclical,Resorts & Casinos,
MGNI,"Magnite, Inc.",1748252416,Communication Services,Advertising Agencies,
MGRC,McGrath RentCorp,2693499648,Industrials,Rental & Leasing Services,
MGY,Magnolia Oil & Gas Corporation,5931974144,Energy,Oil & Gas E&P,
MHK,"Mohawk Industries, Inc.",6302687744,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MHO,"M/I Homes, Inc.",3218881536,Consumer Cyclical,Residential Construction,
MIAX,"Miami International Holdings, Inc.",3569285632,Financial Services,Capital Markets,
MIDD,The Middleby Corporation,6900358144,Industrials,Specialty Industrial Machinery,
MIR,"Mirion Technologies, Inc.",4716609024,Industrials,Specialty Industrial Machinery,
MIRM,"Mirum Pharmaceuticals, Inc.",5441003520,Healthcare,Biotechnology,
MKC,"McCormick & Company, Incorporated",14168169472,Consumer Defensive,Packaged Foods,
MKL,Markel Group Inc.,23868932096,Financial Services,Insurance - Property & Casualty,
MKSI,MKS Inc.,16387080192,Technology,Scientific & Technical Instruments,
MKTX,MarketAxess Holdings Inc.,6174559232,Financial Services,Capital Markets,
MLCO,Melco Resorts & Entertainment Limited,2229220096,Consumer Cyclical,Resorts & Casinos,
MLI,"Mueller Industries, Inc.",12433526784,Industrials,Metal Fabrication,
MLKN,"MillerKnoll, Inc.",1326446080,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
MLM,"Martin Marietta Materials, Inc.",35549126656,Basic Materials,Building Materials,
MLTX,MoonLake Immunotherapeutics,1292536320,Healthcare,Biotechnology,
MLYS,"Mineralys Therapeutics, Inc.",2028675328,Healthcare,Biotechnology,
MMI,"Marcus & Millichap, Inc.",1002125376,Real Estate,Real Estate Services,
MMM,3M Company,77977935872,Industrials,Conglomerates,
MMS,"Maximus, Inc.",3698938880,Industrials,Specialty Business Services,
MMSI,"Merit Medical Systems, Inc.",4047908864,Healthcare,Medical Instruments & Supplies,
MMYT,MakeMyTrip Limited,3721214464,Consumer Cyclical,Travel Services,
MNDY,monday.com Ltd.,3571485440,Technology,Software - Application,
MNR,Mach Natural Resources LP,2359603712,Energy,Oil & Gas E&P,
MNSO,MINISO Group Holding Limited,5171493376,Consumer Cyclical,Specialty Retail,
MNST,Monster Beverage Corporation,71619198976,Consumer Defensive,Beverages - Non-Alcoholic,
MO,"Altria Group, Inc.",107065671680,Consumer Defensive,Tobacco,
MOD,Modine Manufacturing Company,12280567808,Consumer Cyclical,Auto Parts,
MOH,"Molina Healthcare, Inc.",7201759744,Healthcare,Healthcare Plans,
MORN,"Morningstar, Inc.",6538309120,Financial Services,Financial Data & Stock Exchanges,
MOS,The Mosaic Company,8315462656,Basic Materials,Agricultural Inputs,
MP,MP Materials Corp.,9547849728,Basic Materials,Other Industrial Metals & Mining,
MPC,Marathon Petroleum Corporation,71106060288,Energy,Oil & Gas Refining & Marketing,
MPLX,MPLX LP,59894964224,Energy,Oil & Gas Midstream,
MPWR,"Monolithic Power Systems, Inc.",54946344960,Technology,Semiconductors,
MQ,"Marqeta, Inc.",1844016000,Technology,Software - Infrastructure,
MRCY,"Mercury Systems, Inc.",4723751424,Industrials,Aerospace & Defense,
MRK,"Merck & Co., Inc.",295129448448,Healthcare,Drug Manufacturers - General,
MRNA,"Moderna, Inc.",21233260544,Healthcare,Biotechnology,
MRP,"Millrose Properties, Inc.",4882163200,Real Estate,REIT - Residential,
MRTN,"Marten Transport, Ltd.",1068001792,Industrials,Trucking,
MRVI,"Maravai LifeSciences Holdings, Inc.",1143706624,Healthcare,Biotechnology,
MRVL,"Marvell Technology, Inc.",86090407936,Technology,Semiconductors,
MRX,Marex Group plc,2787750912,Financial Services,Capital Markets,
MS,Morgan Stanley,263029030912,Financial Services,Capital Markets,
MSA,MSA Safety Incorporated,6891937792,Industrials,Security & Protection Services,
MSCI,MSCI Inc.,39013978112,Financial Services,Financial Data & Stock Exchanges,
MSDL,Morgan Stanley Direct Lending Fund,1267443712,Financial Services,Asset Management,
MSFT,Microsoft Corporation,2757709529088,Technology,Software - Infrastructure,
MSGE,Madison Square Garden Entertainment Corp.,2724348928,Consumer Cyclical,Leisure,
MSGS,Madison Square Garden Sports Corp.,7605908992,Communication Services,Entertainment,
MSI,"Motorola Solutions, Inc.",75117969408,Technology,Communication Equipment,
MSM,"MSC Industrial Direct Co., Inc.",5128324096,Industrials,Industrial Distribution,
