symbol,name,market_cap,sector,industry,sub_industry
RLX,RLX Technology Inc.,3064560384,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,11529329664,Technology,Semiconductors,
RMD,ResMed Inc.,39648825344,Healthcare,Medical Instruments & Supplies,
RNA,"Avidity Biosciences, Inc.",11261509632,Healthcare,Biotechnology,
RNG,"RingCentral, Inc.",2339844352,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,13858676736,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3971893760,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,1893827584,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",7181708288,Industrials,Engineering & Construction,
ROBO,Robo Global Robotics and Automation Index ETF,1442363520,,,
ROCK,"Gibraltar Industries, Inc.",1592644864,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,1919630208,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,18479403008,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",46662017024,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",12684489728,Communication Services,Entertainment,
ROL,"Rollins, Inc.",31197800448,Consumer Cyclical,Personal Services,
ROP,"Roper Technologies, Inc.",39009959936,Technology,Software - Application,
ROST,"Ross Stores, Inc.",62033661952,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,14993897472,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,26038732800,Healthcare,Biotechnology,
RRC,Range Resources Corporation,8710647808,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",6736133120,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,14061332480,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",18579720192,Basic Materials,Steel,
RSG,"Republic Services, Inc.",68668743680,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",4054960640,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,16276492288,Industrials,Specialty Business Services,
RTX,RTX Corporation,266357768192,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,1959832192,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,4624593408,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",5730463232,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",1920317568,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",18846748672,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",11791812608,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2701566976,,,
RXO,"RXO, Inc.",2774304000,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",2074625792,Healthcare,Biotechnology,
RY,Royal Bank of Canada,239401222144,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,35971674112,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",12566123520,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,6826271232,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",6914522624,Healthcare,Biotechnology,
RZLV,Rezolve AI PLC,1088799360,Technology,Software - Infrastructure,
S,"SentinelOne, Inc.",4493068288,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3196622592,Basic Materials,Gold,
SAFE,Safehold Inc.,1081367936,Real Estate,REIT - Diversified,
SAFT,"Safety Insurance Group, Inc.",1194810624,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2134425856,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",11068950528,Industrials,Trucking,
SAIC,Science Applications International Corporation,4526724096,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",8261514240,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2686876672,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",188250652672,Financial Services,Banks - Diversified,
SANA,"Sana Biotechnology, Inc.",1046818816,Healthcare,Biotechnology,
SANM,Sanmina Corporation,8179266048,Technology,Electronic Components,
SAP,SAP SE,237255966720,Technology,Software - Application,
SARO,"StandardAero, Inc.",10174639104,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,32129875968,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,19260196864,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3436288000,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",1382753152,Communication Services,Advertising Agencies,
SBH,"Sally Beauty Holdings, Inc.",1587986432,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2597179392,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",4745124352,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,19438972928,Utilities,Utilities - Regulated Water,
SBSI,"Southside Bancshares, Inc.",1008718528,Financial Services,Banks - Regional,
SBSW,Sibanye Stillwater Limited,11816344576,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,113303379968,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,163852763136,Basic Materials,Copper,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,1968929920,,,
SCHW,The Charles Schwab Corporation,190743248896,Financial Services,Capital Markets,
SCI,Service Corporation International,11930835968,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1418890880,Basic Materials,Specialty Chemicals,
SDRL,Seadrill Limited,2488729600,Energy,Oil & Gas Drilling,
SE,Sea Limited,64257839104,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",2148017664,Technology,Solar,
SEE,Sealed Air Corporation,6158879744,Consumer Cyclical,Packaging & Containers,
SEI,"Solaris Energy Infrastructure, Inc.",3702491392,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,10340007936,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,1945391488,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1788695040,Technology,Software - Application,
SEPN,"Septerna, Inc.",1137712256,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,2312506624,Financial Services,Credit Services,
SF,Stifel Financial Corp.,13299799040,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",4680266240,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",9619467264,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1215099648,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",6578925568,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,3157276928,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,4606358528,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,20218306560,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1361112192,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",1753874560,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,4196759040,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,5042667008,Healthcare,Diagnostics & Research,
SHEL,Shell plc,215499571200,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",31116756992,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1722426752,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1737613824,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",2594614784,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,146234621952,Technology,Software - Application,
SHW,The Sherwin-Williams Company,90253672448,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,2426752000,Basic Materials,Steel,
SIFY,Sify Technologies Limited,1050889536,Communication Services,Telecom Services,
SIG,Signet Jewelers Limited,3972039424,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",5442861056,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,3065212672,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1382345984,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,4351948800,Technology,Semiconductors,
SIRI,Sirius XM Holdings Inc.,7296656384,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",6692333568,Industrials,Industrial Distribution,
SITM,SiTime Corporation,11011512320,Technology,Semiconductors,
SJM,The J. M. Smucker Company,11684096000,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,3805963520,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",10906227712,Communication Services,Telecom Services,
SKT,Tanger Inc.,3841810432,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",1942451328,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4669193728,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1475789696,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",4278479872,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,6805399040,Technology,Semiconductors,
SLB,SLB N.V.,75813306368,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2213774592,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,36324995072,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3323083264,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,5230896640,Consumer Cyclical,Packaging & Containers,
SLI,Standard Lithium Ltd.,1043653376,Basic Materials,Other Industrial Metals & Mining,
SLM,SLM Corporation,5542955008,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",2230577152,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1675645184,Basic Materials,Other Precious Metals & Mining,
SLV,iShares Silver Trust,23966375936,,,
SLVM,Sylvamo Corporation,2048503552,Basic Materials,Paper & Paper Products,
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,3351832064,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,3544662528,,,
SM,SM Energy Company,5022490624,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1777423872,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",20523868160,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",146565693440,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3850356992,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,11159193600,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1646335744,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,4958246400,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,8004715008,Technology,Semiconductors,
SN,"SharkNinja, Inc.",16474632192,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,19266019328,Industrials,Tools & Accessories,
SNAP,Snap Inc.,8816328704,Communication Services,Internet Content & Information,
SNCY,"Sun Country Airlines Holdings, Inc.",1164429696,Industrials,Airlines,
SNDK,Sandisk Corporation,88237834240,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",5167832064,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",1826080768,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,6323928064,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,14724380672,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,57636745216,Technology,Software - Application,
SNPS,"Synopsys, Inc.",81669914624,Technology,Software - Infrastructure,
SNX,TD SYNNEX Corporation,13956819968,Technology,Electronics & Computer Distribution,
SNY,Sanofi,116173840384,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,99187531776,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,6077883904,Energy,Oil & Gas Midstream,
SOC,Sable Offshore Corp.,1150996608,Energy,Oil & Gas Drilling,
SOFI,"SoFi Technologies, Inc.",26359900160,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",10283952128,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,13549723648,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,5061846528,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",2064504960,Technology,Consumer Electronics,
SONY,Sony Group Corporation,132743979008,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",3596020736,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1762686208,Consumer Defensive,Household & Personal Products,
SPG,"Simon Property Group, Inc.",75285766144,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,134112182272,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1310046720,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,3355505408,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2428576512,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,87012868096,Communication Services,Internet Content & Information,
SPSC,"SPS Commerce, Inc.",3014883840,Technology,Software - Application,
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,7979614720,,,
SPXC,"SPX Technologies, Inc.",11079444480,Industrials,Building Products & Equipment,
SQM,Sociedad Química y Minera de Chile S.A.,20417392640,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,5087034368,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,5028218368,Technology,Software - Application,
SRCE,1st Source Corporation,1721424768,Financial Services,Banks - Regional,
SRE,Sempra,57018257408,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",1938562944,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,4857594880,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,10837566464,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",8085408768,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,4692277248,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",18900234240,Technology,Software - Application,
SSRM,SSR Mining Inc.,4924941312,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,5242977792,Technology,Scientific & Technical Instruments,
STAG,"STAG Industrial, Inc.",7498360320,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1686758912,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2159131136,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,24835391488,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,7803542016,Financial Services,Asset Management,
STGW,Stagwell Inc.,1340081408,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,21029910528,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",29792737280,Basic Materials,Steel,
STM,STMicroelectronics N.V.,26957025280,Technology,Semiconductors,
STN,Stantec Inc.,11597004800,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,4569316864,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,3542127872,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1850595840,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1944537216,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",12327376896,Industrials,Engineering & Construction,
STT,State Street Corporation,36967006208,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",3648707840,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,4231557120,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6884356096,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,93623132160,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",28608845824,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,65072291840,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",16170334208,Real Estate,REIT - Residential,
SUN,Sunoco LP,10836301824,Energy,Oil & Gas Refining & Marketing,
SUPN,"Supernus Pharmaceuticals, Inc.",2961577728,Healthcare,Drug Manufacturers - Specialty & Generic,
SUPV,Grupo Supervielle S.A.,1017726912,Financial Services,Banks - Regional,
SUZ,Suzano S.A.,11963596800,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,2293440512,Basic Materials,Silver,
SVRA,Savara Inc.,1078379648,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1801302528,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,23058761728,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",13845166080,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",9338201088,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",6010032128,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,3081066752,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,4141140736,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",2098899712,Financial Services,Banks - Regional,
SYF,Synchrony Financial,27070461952,Financial Services,Credit Services,
SYK,Stryker Corporation,137018572800,Healthcare,Medical Devices,
SYM,Symbotic Inc.,35979956224,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,3479084288,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",2725035520,Healthcare,Biotechnology,
SYY,Sysco Corporation,41441869824,Consumer Defensive,Food Distribution,
T,AT&T Inc.,192336756736,Communication Services,Telecom Services,
TAC,TransAlta Corporation,3928307968,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,56517959680,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,7600436224,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,2219903488,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,10235840512,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",2743061248,Healthcare,Biotechnology,
TBBB,BBB Foods Inc.,4482791424,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",2856975104,Financial Services,Banks - Regional,
TBLA,Taboola.com Ltd.,1068187968,Communication Services,Internet Content & Information,
TBPH,"Theravance Biopharma, Inc.",1037771392,Healthcare,Biotechnology,
TCBI,"Texas Capital Bancshares, Inc.",4768385024,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1698083328,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,38824046592,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,162849783808,Financial Services,Banks - Diversified,
TDC,Teradata Corporation,2595915008,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,72598462464,Industrials,Aerospace & Defense,
TDS,"Telephone and Data Systems, Inc.",5291915264,Communication Services,Telecom Services,
TDW,Tidewater Inc.,3288515328,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,30403581952,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1756265344,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,24933273600,Technology,Software - Application,
TECH,Bio-Techne Corporation,10447950848,Healthcare,Biotechnology,
TECK,Teck Resources Limited,26927800320,Basic Materials,Other Industrial Metals & Mining,
TEL,TE Connectivity plc,63377248256,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",9768888320,Healthcare,Health Information Services,
TENB,"Tenable Holdings, Inc.",2570845952,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,5173158912,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",47739555840,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",4108140288,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,39898312704,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,7118697472,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,71394738176,Financial Services,Banks - Regional,
TFII,TFI International Inc.,10097359872,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1624126208,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,7097527808,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,4187056128,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,4791557632,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,2830995200,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,2425336832,Basic Materials,Building Materials,
TGNA,TEGNA Inc.,3071352832,Communication Services,Broadcasting,
TGS,Transportadora de Gas del Sur S.A.,5017166848,Energy,Oil & Gas Integrated,
TGT,Target Corporation,52505821184,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",4581797888,Healthcare,Biotechnology,
THC,Tenet Healthcare Corporation,17791240192,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6184641536,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",6339582976,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1656214912,Industrials,Specialty Industrial Machinery,
THS,"TreeHouse Foods, Inc.",1243814912,Consumer Defensive,Packaged Foods,
TIC,"TIC Solutions, Inc.",2112552448,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,11186339840,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1447815424,Financial Services,Capital Markets,
TILE,"Interface, Inc.",2022067072,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,11685364736,Communication Services,Telecom Services,
TIP,iShares TIPS Bond ETF,19666059264,,,
TJX,"The TJX Companies, Inc.",173462634496,Consumer Cyclical,Apparel Retail,
TKC,Turkcell Iletisim Hizmetleri A.S.,5716479488,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",17404805120,Communication Services,Entertainment,
TKR,The Timken Company,7386278400,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,15762300928,Utilities,Utilities - Independent Power Producers,
TM,Toyota Motor Corporation,319803686912,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,3428293632,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",4615584256,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,27519850496,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,6369718272,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,203945607168,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1217184768,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",222146461696,Communication Services,Telecom Services,
TNC,Tennant Company,1513914496,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1299771264,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",2719092480,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",1684810368,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,2305130496,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4774795264,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",14562059264,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",16305240064,Technology,Software - Infrastructure,
TOWN,TowneBank,3474215680,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",2478626304,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,4403006464,Industrials,Engineering & Construction,
TPG,TPG Inc.,21091104768,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",3102980864,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,25233461248,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",31127230464,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",2867644928,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",4719210496,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,45500166144,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,39191150592,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1225313536,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1492919552,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,15741655040,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,2565618176,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2679534336,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2456647424,Industrials,Railroads,
TRNO,Terreno Realty Corporation,6851301376,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",20675188736,Financial Services,Asset Management,
TROX,Tronox Holdings plc,1182800256,Basic Materials,Chemicals,
TRP,TC Energy Corporation,62352408576,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1467715200,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,14313905152,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1432883072,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",67251388416,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1469517312,Healthcare,Biotechnology,
TS,Tenaris S.A.,23681732608,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,1353155072,Technology,Communication Equipment,
TSCO,Tractor Supply Company,29384523776,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,15634732032,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1262768256,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1542662258688,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",1905942528,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,1809312251904,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",22976673792,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,100838031360,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3440203520,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",5969036288,Technology,Software - Application,
TTC,The Toro Company,9614239744,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",13221015552,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,158181326848,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",10768744448,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1560824192,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",10186343424,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",36218466304,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,21915011072,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1318283392,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1691320704,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",2658222848,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,24497981440,Financial Services,Capital Markets,
TWLO,Twilio Inc.,17647931392,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1157061632,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,3018988288,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,8531531776,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",2355152384,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,201205481472,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6425271296,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",12690073600,Consumer Cyclical,Restaurants,
