symbol,name,market_cap,sector,industry,sub_industry
RRC,Range Resources Corporation,8219974144,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",6497358336,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,9293890560,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",15304195072,Basic Materials,Steel,
RSG,"Republic Services, Inc.",66545676288,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",4474913792,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,15056766976,Industrials,Specialty Business Services,
RTX,RTX Corporation,244033896448,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,2339591936,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,4237083648,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",4461935616,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",2067979392,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",15229733888,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",11170824192,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2567761664,,,
RXO,"RXO, Inc.",2225357056,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",2220579328,Healthcare,Biotechnology,
RY,Royal Bank of Canada,237069041664,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,38095310848,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",13980869632,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,3395895552,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",7483781120,Healthcare,Biotechnology,
S,"SentinelOne, Inc.",5006269952,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3086576128,Basic Materials,Gold,
SAFT,"Safety Insurance Group, Inc.",1167107456,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2173040896,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",8533371392,Industrials,Trucking,
SAIC,Science Applications International Corporation,4694243840,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",11805373440,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2185019904,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",172630540288,Financial Services,Banks - Diversified,
SANA,"Sana Biotechnology, Inc.",1161356288,Healthcare,Biotechnology,
SANM,Sanmina Corporation,8417701888,Technology,Electronic Components,
SAP,SAP SE,285082877952,Technology,Software - Application,
SARO,"StandardAero, Inc.",9585917952,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,29913229312,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,20248035328,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3112891648,Financial Services,Banks - Regional,
SBET,"SharpLink Gaming, Inc.",1929560192,Consumer Cyclical,Gambling,
SBGI,"Sinclair, Inc.",1108665856,Communication Services,Broadcasting,
SBH,"Sally Beauty Holdings, Inc.",1499546624,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2091918336,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",4660345856,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,16728553472,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,10286324736,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,100440047616,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,117949751296,Basic Materials,Copper,
SCHP,Schwab U.S. TIPS ETF,3069031936,,,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,1971287936,,,
SCHW,The Charles Schwab Corporation,179379978240,Financial Services,Capital Markets,
SCI,Service Corporation International,10960781312,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1075308032,Basic Materials,Specialty Chemicals,
SDGR,"Schrödinger, Inc.",1300918656,Healthcare,Health Information Services,
SDRL,Seadrill Limited,1969152640,Energy,Oil & Gas Drilling,
SE,Sea Limited,72208670720,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",1737789440,Technology,Solar,
SEE,Sealed Air Corporation,6076242944,Consumer Cyclical,Packaging & Containers,
SEI,"Solaris Energy Infrastructure, Inc.",3227297536,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,10315275264,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,1861078912,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1770810240,Technology,Software - Application,
SEPN,"Septerna, Inc.",1324420608,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,2510253056,Financial Services,Credit Services,
SF,Stifel Financial Corp.,13017914368,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",3968276224,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",8955107328,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1033166784,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",7977387008,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,2788708096,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,6012031488,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,18864402432,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1357770624,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",2030665856,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,3659249152,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,4877892608,Healthcare,Diagnostics & Research,
SHCO,Soho House & Co Inc.,1749106816,Consumer Cyclical,Lodging,
SHEL,Shell plc,205179043840,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",26073339904,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1499800192,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1737613824,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",3127923968,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,220753510400,Technology,Software - Application,
SHW,The Sherwin-Williams Company,80001081344,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,2161533184,Basic Materials,Steel,
SIG,Signet Jewelers Limited,3412268544,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",5143675904,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,2493788928,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1278642432,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,3016050944,Technology,Semiconductors,
SIRI,Sirius XM Holdings Inc.,6994099200,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",5735840256,Industrials,Industrial Distribution,
SITM,SiTime Corporation,9568751616,Technology,Semiconductors,
SJM,The J. M. Smucker Company,10529664000,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,2859013632,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",7598286336,Communication Services,Telecom Services,
SKT,Tanger Inc.,3943668480,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",2070118912,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4919337984,Consumer Cyclical,Residential Construction,
SKYW,"SkyWest, Inc.",4203376384,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,4436132864,Technology,Semiconductors,
SLB,SLB N.V.,56888610816,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2349311744,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,34382557184,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3363567872,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,4370671616,Consumer Cyclical,Packaging & Containers,
SLI,Standard Lithium Ltd.,1217595648,Basic Materials,Other Industrial Metals & Mining,
SLM,SLM Corporation,5701965824,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",2570024448,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1333506432,Basic Materials,Other Precious Metals & Mining,
SLV,iShares Silver Trust,20804548608,,,
SLVM,Sylvamo Corporation,2010149632,Basic Materials,Paper & Paper Products,
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,3164216064,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,3254495488,,,
SM,SM Energy Company,2139872384,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1739724288,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",18571771904,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",123311464448,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3402699264,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,13265966080,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1961208192,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,4545294848,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,6752648192,Technology,Semiconductors,
SN,"SharkNinja, Inc.",16268558336,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,18064697344,Industrials,Tools & Accessories,
SNAP,Snap Inc.,13015544832,Communication Services,Internet Content & Information,
SNDK,Sandisk Corporation,34822500352,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",4734842368,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",1805221248,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,5000262656,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,13929201664,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,76125814784,Technology,Software - Application,
SNPS,"Synopsys, Inc.",88373207040,Technology,Software - Infrastructure,
SNV,Synovus Financial Corp.,7307342336,Financial Services,Banks - Regional,
SNX,TD SYNNEX Corporation,12710651904,Technology,Electronics & Computer Distribution,
SNY,Sanofi,117603680256,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,93902225408,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,5690465792,Energy,Oil & Gas Midstream,
SOC,Sable Offshore Corp.,1127802752,Energy,Oil & Gas Drilling,
SOFI,"SoFi Technologies, Inc.",34334617600,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",7991927296,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,14151584768,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,4271795968,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",2229032448,Technology,Consumer Electronics,
SONY,Sony Group Corporation,151471947776,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",4629456896,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1446128384,Consumer Defensive,Household & Personal Products,
SPEM,SPDR Portfolio Emerging Markets ETF,3611136000,,,
SPG,"Simon Property Group, Inc.",69756887040,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,156496773120,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1226556672,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,3356585472,Communication Services,Entertainment,
SPNS,Sapiens International Corporation N.V.,2428882688,Technology,Software - Application,
SPNT,SiriusPoint Ltd.,2581603584,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,119863255040,Communication Services,Internet Content & Information,
SPRY,"ARS Pharmaceuticals, Inc.",1036921856,Healthcare,Biotechnology,
SPSC,"SPS Commerce, Inc.",3433396736,Technology,Software - Application,
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,7849532928,,,
SPXC,"SPX Technologies, Inc.",10125092864,Industrials,Building Products & Equipment,
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,14710008832,,,
SPYV,State Street SPDR Portfolio S&P 500 Value ETF,5099195392,,,
SQM,Sociedad Química y Minera de Chile S.A.,19640457216,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,4878964736,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,6765454848,Technology,Software - Application,
SRCE,1st Source Corporation,1606732288,Financial Services,Banks - Regional,
SRE,Sempra,56744132608,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2204722432,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,4478127616,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,9835490304,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",6944262656,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,3939982592,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",21430362112,Technology,Software - Application,
SSRM,SSR Mining Inc.,4678286848,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,4937052160,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1241059968,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",7105416192,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1590975744,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2164187392,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,25050101760,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,7906009600,Financial Services,Asset Management,
STGW,Stagwell Inc.,1340081408,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,33335873536,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",25654816768,Basic Materials,Steel,
STM,STMicroelectronics N.V.,22947428352,Technology,Semiconductors,
STN,Stantec Inc.,10759754752,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,3825599232,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,2653360640,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1825464064,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1922070784,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",9479383040,Industrials,Engineering & Construction,
STT,State Street Corporation,36454850560,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",5064788992,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,5604765696,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",7005934080,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,64568557568,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",23500744704,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,52040040448,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",15790809088,Real Estate,REIT - Residential,
SUN,Sunoco LP,9807229952,Energy,Oil & Gas Refining & Marketing,
SUPN,"Supernus Pharmaceuticals, Inc.",2951829760,Healthcare,Drug Manufacturers - Specialty & Generic,
SUPV,Grupo Supervielle S.A.,1091446144,Financial Services,Banks - Regional,
SUZ,Suzano S.A.,11788085248,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,1905692544,Basic Materials,Silver,
SVRA,Savara Inc.,1230980480,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1423232128,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,19900522496,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",11267880960,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",9697487872,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",5820188160,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,2725840128,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,4110128896,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",1985332096,Financial Services,Banks - Regional,
SYF,Synchrony Financial,31505831936,Financial Services,Credit Services,
SYK,Stryker Corporation,135836884992,Healthcare,Medical Devices,
SYM,Symbotic Inc.,34974748672,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,2894402048,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",2591577088,Healthcare,Biotechnology,
SYY,Sysco Corporation,35670360064,Consumer Defensive,Food Distribution,
T,AT&T Inc.,172681805824,Communication Services,Telecom Services,
TAC,TransAlta Corporation,3717650944,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,49583489024,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,6572034560,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,1909012224,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,9428997120,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",3455357184,Healthcare,Biotechnology,
TASK,"TaskUs, Inc.",1037994304,Technology,Information Technology Services,
TBBB,BBB Foods Inc.,3868788992,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",3172523008,Financial Services,Banks - Regional,
TBLA,Taboola.com Ltd.,1189842816,Communication Services,Internet Content & Information,
TCBI,"Texas Capital Bancshares, Inc.",4236468992,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1619483520,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,47203241984,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,158908891136,Financial Services,Banks - Diversified,
TDC,Teradata Corporation,2902094848,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,71949729792,Industrials,Aerospace & Defense,
TDOC,"Teladoc Health, Inc.",1283132800,Healthcare,Health Information Services,
TDS,"Telephone and Data Systems, Inc.",4457687552,Communication Services,Telecom Services,
TDW,Tidewater Inc.,2495504896,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,23945474048,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1365512064,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,42398674944,Technology,Software - Application,
TECH,Bio-Techne Corporation,9079205888,Healthcare,Biotechnology,
TECK,Teck Resources Limited,21900562432,Basic Materials,Other Industrial Metals & Mining,
TEF,"Telefónica, S.A.",22224384000,Communication Services,Telecom Services,
TEL,TE Connectivity plc,67742482432,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",11467901952,Healthcare,Health Information Services,
TENB,"Tenable Holdings, Inc.",3001944064,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,5519071744,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",31047970816,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",4339814400,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,34820026368,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,3538317568,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,64574914560,Financial Services,Banks - Regional,
TFII,TFI International Inc.,8659140608,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1474994176,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,7136900608,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,4016645888,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,5386856448,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,1983499776,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,2352222720,Basic Materials,Building Materials,
TGNA,TEGNA Inc.,3110006528,Communication Services,Broadcasting,
TGS,Transportadora de Gas del Sur S.A.,5376997888,Energy,Oil & Gas Integrated,
TGT,Target Corporation,44535660544,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",4918367744,Healthcare,Biotechnology,
THC,Tenet Healthcare Corporation,17345951744,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6609305600,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",5601954816,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1276640640,Industrials,Specialty Industrial Machinery,
THRM,Gentherm Incorporated,1133093504,Consumer Cyclical,Auto Parts,
THS,"TreeHouse Foods, Inc.",1191800064,Consumer Defensive,Packaged Foods,
TIC,"TIC Solutions, Inc.",2251914752,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,8977476608,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1593664000,Financial Services,Capital Markets,
TILE,"Interface, Inc.",1630849920,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,9960065024,Communication Services,Telecom Services,
TIP,iShares TIPS Bond ETF,19536338944,,,
TJX,"The TJX Companies, Inc.",172060344320,Consumer Cyclical,Apparel Retail,
TKC,Turkcell Iletisim Hizmetleri A.S.,5141346304,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",17531297792,Communication Services,Entertainment,
TKR,The Timken Company,5938835456,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,17007294464,Utilities,Utilities - Independent Power Producers,
TLRY,"Tilray Brands, Inc.",1294560000,Healthcare,Drug Manufacturers - Specialty & Generic,
TM,Toyota Motor Corporation,285926457344,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,4219849984,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",4363035648,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,29961943040,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,5842980352,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,213338308608,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1084722944,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",221403676672,Communication Services,Telecom Services,
TNC,Tennant Company,1377427584,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1496398080,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",2831821056,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",1147448832,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,1871321088,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4684434944,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",13473379328,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",21297360896,Technology,Software - Infrastructure,
TOWN,TowneBank,2757127936,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",2082908032,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,3691499776,Industrials,Engineering & Construction,
TPG,TPG Inc.,24778788864,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",2807208960,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,20655273984,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",25962629120,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",2754515712,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",3789311744,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,38504275968,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,59500797952,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1141304960,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1621518592,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,19246940160,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,1979027840,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2466578176,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2298206208,Industrials,Railroads,
TRNO,Terreno Realty Corporation,6268340736,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",22692190208,Financial Services,Asset Management,
TRP,TC Energy Corporation,56671690752,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1427882496,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,16965131264,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1641530240,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",65946206208,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1668274048,Healthcare,Biotechnology,
TS,Tenaris S.A.,19321643008,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,1446423296,Technology,Communication Equipment,
TSCO,Tractor Supply Company,27159945216,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,13360672768,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1503817216,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1600384270336,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",2040123904,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,1498640547840,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",20643235840,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,86745391104,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3139692800,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",10173769728,Technology,Software - Application,
TTC,The Toro Company,7604256768,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",18218010624,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,141067223040,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",9052544000,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1206395392,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",7272416256,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",45714280448,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,19557556224,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1382800000,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1557935872,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",3087689984,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,22835912704,Financial Services,Capital Markets,
TWLO,Twilio Inc.,21747679232,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1188488320,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,1987922176,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,7306572288,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",2031176320,Healthcare,Health Information Services,
TXN,Texas Instruments Incorporated,160271777792,Technology,Semiconductors,
TXNM,"TXNM Energy, Inc.",6399130112,Utilities,Utilities - Regulated Electric,
TXRH,"Texas Roadhouse, Inc.",11680024576,Consumer Cyclical,Restaurants,
TXT,Textron Inc.,15942245376,Industrials,Aerospace & Defense,
TYL,"Tyler Technologies, Inc.",19809583104,Technology,Software - Application,
TYRA,"Tyra Biosciences, Inc.",1361522176,Healthcare,Biotechnology,
U,Unity Software Inc.,19863713792,Technology,Software - Application,
UA,"Under Armour, Inc.",1889436160,Consumer Cyclical,Apparel Manufacturing,
UAA,"Under Armour, Inc.",1920219008,Consumer Cyclical,Apparel Manufacturing,
UAL,"United Airlines Holdings, Inc.",36902891520,Industrials,Airlines,
UAN,"CVR Partners, LP",1009189056,Basic Materials,Agricultural Inputs,
UBER,"Uber Technologies, Inc.",165394546688,Technology,Software - Application,
UBS,UBS Group AG,145837555712,Financial Services,Banks - Diversified,
UBSI,"United Bankshares, Inc.",5608238592,Financial Services,Banks - Regional,
UCB,"United Community Banks, Inc.",3921425408,Financial Services,Banks - Regional,
