symbol,name,market_cap,sector,industry,sub_industry
RIO,Rio Tinto Group,147240878080,Basic Materials,Other Industrial Metals & Mining,
RIOT,"Riot Platforms, Inc.",7927940608,Financial Services,Capital Markets,
RITM,Rithm Capital Corp.,5125255168,Real Estate,REIT - Mortgage,
RIVN,"Rivian Automotive, Inc.",25300002816,Consumer Cyclical,Auto Manufacturers,
RJF,"Raymond James Financial, Inc.",32763736064,Financial Services,Asset Management,
RKLB,Rocket Lab Corporation,50635313152,Industrials,Aerospace & Defense,
RKT,"Rocket Companies, Inc.",40715493376,Financial Services,Mortgage Finance,
RL,Ralph Lauren Corporation,23503003648,Consumer Cyclical,Apparel Manufacturing,
RLAY,"Relay Therapeutics, Inc.",4359896064,Healthcare,Biotechnology,
RLI,RLI Corp.,5576059904,Financial Services,Insurance - Property & Casualty,
RLJ,RLJ Lodging Trust,1751486848,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2383396608,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,12122153984,Technology,Semiconductors,
RMD,ResMed Inc.,29572644864,Healthcare,Medical Instruments & Supplies,
RNG,"RingCentral, Inc.",3502774016,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,13428980736,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3923410688,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,2283519232,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",5364581888,Industrials,Engineering & Construction,
ROCK,"Gibraltar Industries, Inc.",1252326272,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,2454530816,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,25872156672,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",52534657024,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",20870258688,Communication Services,Entertainment,
ROL,"Rollins, Inc.",21410689024,Consumer Cyclical,Personal Services,
ROOT,"Root, Inc.",1018580416,Financial Services,Insurance - Property & Casualty,
ROP,"Roper Technologies, Inc.",35916488704,Technology,Software - Application,
ROST,"Ross Stores, Inc.",71495688192,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,13460753408,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,32494211072,Healthcare,Biotechnology,
RRC,Range Resources Corporation,8362234368,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",6505948160,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,14305800192,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",19358619648,Basic Materials,Steel,
RSG,"Republic Services, Inc.",67439968256,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",7734580736,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,14916269056,Industrials,Specialty Business Services,
RTX,RTX Corporation,263855669248,Industrials,Aerospace & Defense,
RUM,RUM Group Inc.,1690310400,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,2974709504,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",5865723904,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",1712324224,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",39730028544,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",12527047680,Healthcare,Diagnostics & Research,
RXO,"RXO, Inc.",4329158656,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",1889513472,Healthcare,Biotechnology,
RXT,"Rackspace Technology, Inc.",1355872000,Technology,Software - Infrastructure,
RY,Royal Bank of Canada,293343821824,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,33573388288,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",10667311104,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,6432688640,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",7435543552,Healthcare,Biotechnology,
RZLV,Rezolve AI PLC,1036951680,Technology,Software - Infrastructure,
S,"SentinelOne, Inc.",6105699840,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,2796043776,Basic Materials,Gold,
SAFE,Safehold Inc.,1153637120,Real Estate,REIT - Diversified,
SAFT,"Safety Insurance Group, Inc.",1109333504,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2987852032,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",11194620928,Industrials,Trucking,
SAIC,Science Applications International Corporation,4761215488,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",7776078848,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",1840992384,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",198589366272,Financial Services,Banks - Diversified,
SANA,"Sana Biotechnology, Inc.",1071422592,Healthcare,Biotechnology,
SANM,Sanmina Corporation,11190671360,Technology,Electronic Components,
SAP,SAP SE,186106265600,Technology,Software - Application,
SARO,"StandardAero, Inc.",9285942272,Industrials,Aerospace & Defense,
SBAC,SBA Communications Corporation,20155154432,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3201363456,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",1158546944,Financial Services,Capital Markets,
SBGI,"Sinclair, Inc.",1027637888,Communication Services,Broadcasting,
SBH,"Sally Beauty Holdings, Inc.",1458795776,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2938840064,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",4947970048,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,21251393536,Utilities,Utilities - Regulated Water,
SBSI,"Southside Bancshares, Inc.",1021971264,Financial Services,Banks - Regional,
SBSW,Sibanye Stillwater Limited,6184816128,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,120819597312,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,146699976704,Basic Materials,Copper,
SCHW,The Charles Schwab Corporation,179339657216,Financial Services,Capital Markets,
SCI,Service Corporation International,10688613376,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1284892672,Basic Materials,Specialty Chemicals,
SCSC,"ScanSource, Inc.",1078825984,Technology,Electronics & Computer Distribution,
SDGR,"Schrödinger, Inc.",1232144640,Healthcare,Health Information Services,
SDRL,Seadrill Limited,2531860480,Energy,Oil & Gas Drilling,
SE,Sea Limited,68071530496,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",3355948288,Technology,Solar,
SEI,"Solaris Energy Infrastructure, Inc.",6876291072,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,11480054784,Financial Services,Asset Management,
SEPN,"Septerna, Inc.",1619563904,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,6032014848,Financial Services,Credit Services,
SF,Stifel Financial Corp.,11535812608,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",4665472000,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",9707083776,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1477549824,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",7604422656,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,3316167936,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,7565263872,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,15472381952,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,1334689920,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",2144925824,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,2506996992,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,5252776448,Healthcare,Diagnostics & Research,
SHEL,Shell plc,227866886144,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",34504937472,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1681073792,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",2090188032,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",3070319104,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,159014600704,Technology,Software - Application,
SHW,The Sherwin-Williams Company,82373828608,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,1343056512,Basic Materials,Steel,
SIFY,Sify Technologies Limited,1142293888,Communication Services,Telecom Services,
SIG,Signet Jewelers Limited,3316287488,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",5743283200,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,2783487232,Financial Services,Asset Management,
SIMO,Silicon Motion Technology Corporation,11065822208,Technology,Semiconductors,
SION,"Sionna Therapeutics, Inc.",2044858368,Healthcare,Biotechnology,
SIRI,Sirius XM Holdings Inc.,10239978496,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",4738764800,Industrials,Industrial Distribution,
SITM,SiTime Corporation,18840225792,Technology,Semiconductors,
SJM,The J. M. Smucker Company,11927884800,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,3380058624,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",12756601856,Communication Services,Telecom Services,
SKT,Tanger Inc.,4737320960,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",2405825536,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4459062784,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1601117696,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",3954923264,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,7210816512,Technology,Semiconductors,
SLB,SLB N.V.,71403954176,Energy,Oil & Gas Equipment & Services,
SLDB,Solid Biosciences Inc.,1025844928,Healthcare,Biotechnology,
SLDE,"Slide Insurance Holdings, Inc.",2433238528,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,44294098944,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3748496384,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,4753475584,Consumer Cyclical,Packaging & Containers,
SLM,SLM Corporation,4707280896,Financial Services,Credit Services,
SLS,"SELLAS Life Sciences Group, Inc.",2509031680,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1327930880,Basic Materials,Other Precious Metals & Mining,
SLVM,Sylvamo Corporation,1556861824,Basic Materials,Paper & Paper Products,
SM,SM Energy Company,6667411456,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",1826501248,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",18312974336,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",163534831616,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3809753344,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,11836480512,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1129394304,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,3128796416,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,12680669184,Technology,Semiconductors,
SN,"SharkNinja, Inc.",21603086336,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,20821262336,Industrials,Tools & Accessories,
SNAP,Snap Inc.,7755512832,Communication Services,Internet Content & Information,
SNDA,"Sonida Senior Living, Inc.",1916103040,Healthcare,Medical Care Facilities,
SNDK,Sandisk Corporation,283728150528,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",6374524928,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",2092082688,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,9329485824,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,12940728320,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,90618576896,Technology,Software - Application,
SNPS,"Synopsys, Inc.",85304041472,Technology,Software - Infrastructure,
SNX,TD SYNNEX Corporation,20111224832,Technology,Electronics & Computer Distribution,
SNY,Sanofi,104128946176,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,107781259264,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,7534076416,Energy,Oil & Gas Midstream,
SOFI,"SoFi Technologies, Inc.",24089880576,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",9737028608,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,13282500608,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,5525770752,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",1727365760,Technology,Consumer Electronics,
SONY,Sony Group Corporation,122428276736,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",2892876544,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1915763072,Consumer Defensive,Household & Personal Products,
SPCX,Space Exploration Technologies Corp.,1914209435648,Industrials,Aerospace & Defense,
SPG,"Simon Property Group, Inc.",83128139776,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,127428001792,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1182896640,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,5304404480,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2897413376,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,98650333184,Communication Services,Internet Content & Information,
SPSC,"SPS Commerce, Inc.",2233967872,Technology,Software - Application,
SPXC,"SPX Technologies, Inc.",11007756288,Industrials,Building Products & Equipment,
SQM,Sociedad Química y Minera de Chile S.A.,20905832448,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,4772498944,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,4572452864,Technology,Software - Application,
SRCE,1st Source Corporation,1960170624,Financial Services,Banks - Regional,
SRE,Sempra,61579235328,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2000669568,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,6795464704,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,9735549952,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",7766915584,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,6711664640,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",16044363776,Technology,Software - Application,
SSRM,SSR Mining Inc.,5930094592,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,6590980608,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1382128640,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",7609068032,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1753873280,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2083038080,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,21050859520,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,5414511104,Financial Services,Asset Management,
STGW,Stagwell Inc.,1935742592,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,15936292864,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",32941084672,Basic Materials,Steel,
STM,STMicroelectronics N.V.,63770890240,Technology,Semiconductors,
STN,Stantec Inc.,7899139072,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,2726588416,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,3947641600,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",1954398336,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1913444352,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",20936718336,Industrials,Engineering & Construction,
STT,State Street Corporation,49878958080,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",4167354368,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,5348142080,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6328999936,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,204124618752,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",22898030592,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,69959155712,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",15200092160,Real Estate,REIT - Residential,
SUN,Sunoco LP,12943900672,Energy,Oil & Gas Refining & Marketing,
SUNC,SunocoCorp LLC,3578899968,Energy,Oil & Gas Midstream,
SUPN,"Supernus Pharmaceuticals, Inc.",2812604672,Healthcare,Drug Manufacturers - Specialty & Generic,
SUZ,Suzano S.A.,9962307584,Basic Materials,Paper & Paper Products,
SVC,Service Properties Trust,1143749888,Real Estate,REIT - Hotel & Motel,
SVM,Silvercorp Metals Inc.,2105848192,Basic Materials,Silver,
SVRA,Savara Inc.,1235711104,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1504444800,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,23197044736,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",13714290688,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",9081512960,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",6599140864,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,3823226880,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,4931188224,Basic Materials,Specialty Chemicals,
SYBT,"Stock Yards Bancorp, Inc.",2250828288,Financial Services,Banks - Regional,
SYF,Synchrony Financial,24366661632,Financial Services,Credit Services,
SYK,Stryker Corporation,126424711168,Healthcare,Medical Devices,
SYM,Symbotic Inc.,26342578176,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,4951584768,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",8487864320,Healthcare,Biotechnology,
SYY,Sysco Corporation,40086048768,Consumer Defensive,Food Distribution,
T,AT&T Inc.,146818383872,Communication Services,Telecom Services,
TAC,TransAlta Corporation,4493732352,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,52884406272,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,5718969856,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,2253498624,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,7346386432,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",2536709376,Healthcare,Biotechnology,
TBBB,BBB Foods Inc.,5133563392,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",2768690176,Financial Services,Banks - Regional,
TBLA,Taboola.com Ltd.,1508750464,Communication Services,Internet Content & Information,
TCBI,"Texas Capital Bancshares, Inc.",4470157312,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1724559872,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,26951383040,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,199121698816,Financial Services,Banks - Diversified,
TDAY,"USA TODAY Co., Inc.",1251884544,Communication Services,Publishing,
TDC,Teradata Corporation,3174934272,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,72229830656,Industrials,Aerospace & Defense,
TDOC,"Teladoc Health, Inc.",1675161472,Healthcare,Health Information Services,
TDS,"Telephone and Data Systems, Inc.",3886839040,Communication Services,Telecom Services,
TDW,Tidewater Inc.,3648738048,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,29400469504,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1913009024,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,22549811200,Technology,Software - Application,
TECH,Bio-Techne Corporation,11109300224,Healthcare,Biotechnology,
TECK,Teck Resources Limited,29305477120,Basic Materials,Other Industrial Metals & Mining,
TEL,TE Connectivity plc,58484244480,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",10456056832,Healthcare,Health Information Services,
TEN,Tsakos Energy Navigation Limited,1194860800,Energy,Oil & Gas Midstream,
TENB,"Tenable Holdings, Inc.",4386618880,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,5836494336,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",56292560896,Technology,Semiconductor Equipment & Materials,
TEVA,Teva Pharmaceutical Industries Limited,38367870976,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,7706192384,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,64374579200,Financial Services,Banks - Regional,
TFII,TFI International Inc.,12133945344,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1867362432,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,5805569536,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,4955235840,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,6008795648,Healthcare,Medical Instruments & Supplies,
TGB,Trekor Metals Limited,2669225472,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,1947615488,Basic Materials,Building Materials,
TGS,Transportadora de Gas del Sur S.A.,4620447232,Energy,Oil & Gas Integrated,
TGT,Target Corporation,61379387392,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",8744134656,Healthcare,Biotechnology,
TH,Target Hospitality Corp.,1788554880,Industrials,Specialty Business Services,
THC,Tenet Healthcare Corporation,17593483264,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",7486822912,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",3792900096,Consumer Cyclical,Recreational Vehicles,
THRM,Gentherm Incorporated,1098798080,Consumer Cyclical,Auto Parts,
TIC,"TIC Solutions, Inc.",1664450944,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,16244817920,Communication Services,Telecom Services,
TILE,"Interface, Inc.",1930948864,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,10643906560,Communication Services,Telecom Services,
TJX,"The TJX Companies, Inc.",167185956864,Consumer Cyclical,Apparel Retail,
TKC,Turkcell Iletisim Hizmetleri A.S.,4997111808,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",35243687936,Communication Services,Entertainment,
TKR,The Timken Company,9542291456,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,18439311360,Utilities,Utilities - Independent Power Producers,
TM,Toyota Motor Corporation,208935354368,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,2348854016,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",2461773824,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,14538991616,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,6610196480,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,195863085056,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1315751552,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",203032412160,Communication Services,Telecom Services,
TNC,Tennant Company,1457678336,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1056033216,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",2551765504,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",5057022976,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,2509947136,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4635021312,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",13972980736,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",17005599744,Technology,Software - Infrastructure,
TOWN,TowneBank,3268470272,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",1697564416,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,4006343168,Industrials,Engineering & Construction,
TPG,TPG Inc.,16398607360,Financial Services,Asset Management,
TPL,Texas Pacific Land Corporation,27439409152,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",28433752064,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",2868532480,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",4899864064,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,58672914432,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,39135707136,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1582022656,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1626729088,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,12312950784,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,3017782528,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2711678720,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2837551360,Industrials,Railroads,
TRNO,Terreno Realty Corporation,7336786432,Real Estate,REIT - Industrial,
TROW,"T. Rowe Price Group, Inc.",25401307136,Financial Services,Asset Management,
TRP,TC Energy Corporation,70142164992,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1483624448,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,14463855616,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1126716800,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",72069537792,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",2532918016,Healthcare,Biotechnology,
TS,Tenaris S.A.,28052840448,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,2124502656,Technology,Communication Equipment,
TSCO,Tractor Supply Company,15959001088,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,25177708544,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1821868928,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1531433975808,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",1633387008,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,2251500027904,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",20363644928,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,106040311808,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3198688768,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",7411438080,Technology,Software - Application,
TTC,The Toro Company,8887773184,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",9181216768,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,174526021632,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",8042670592,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1396921856,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",15207802880,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",45154131968,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,16269255680,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1128123648,Technology,Software - Infrastructure,
TV,"Grupo Televisa, S.A.B.",1459956224,Communication Services,Telecom Services,
TVTX,"Travere Therapeutics, Inc.",5262468608,Healthcare,Biotechnology,
TW,Tradeweb Markets Inc.,21336025088,Financial Services,Capital Markets,
TWLO,Twilio Inc.,32564598784,Technology,Software - Infrastructure,
TWO,Two Harbors Investment Corp.,1268959744,Real Estate,REIT - Mortgage,
TWST,Twist Bioscience Corporation,5643960320,Healthcare,Diagnostics & Research,
TX,Ternium S.A.,8696429568,Basic Materials,Steel,
TXG,"10x Genomics, Inc.",5424838144,Healthcare,Health Information Services,
