symbol,name,market_cap,sector,industry,sub_industry
RIOT,"Riot Platforms, Inc.",6723797504,Financial Services,Capital Markets,
RITM,Rithm Capital Corp.,5683561472,Real Estate,REIT - Mortgage,
RIVN,"Rivian Automotive, Inc.",21649068032,Consumer Cyclical,Auto Manufacturers,
RJF,"Raymond James Financial, Inc.",29912739840,Financial Services,Asset Management,
RKLB,Rocket Lab Corporation,49515274240,Industrials,Aerospace & Defense,
RKT,"Rocket Companies, Inc.",47725375488,Financial Services,Mortgage Finance,
RL,Ralph Lauren Corporation,23375458304,Consumer Cyclical,Apparel Manufacturing,
RLAY,"Relay Therapeutics, Inc.",2936465152,Healthcare,Biotechnology,
RLI,RLI Corp.,5453520384,Financial Services,Insurance - Property & Casualty,
RLJ,RLJ Lodging Trust,1247624832,Real Estate,REIT - Hotel & Motel,
RLX,RLX Technology Inc.,2778449920,Consumer Defensive,Tobacco,
RMBS,Rambus Inc.,13651335168,Technology,Semiconductors,
RMD,ResMed Inc.,33482475520,Healthcare,Medical Instruments & Supplies,
RNG,"RingCentral, Inc.",3545745152,Technology,Software - Application,
RNR,RenaissanceRe Holdings Ltd.,13696179200,Financial Services,Insurance - Reinsurance,
RNST,Renasant Corporation,3831591936,Financial Services,Banks - Regional,
RNW,ReNew Energy Global Plc,1833735040,Utilities,Utilities - Renewable,
ROAD,"Construction Partners, Inc.",6836947456,Industrials,Engineering & Construction,
ROBO,Robo Global Robotics and Automation Index ETF,1542966400,,,
ROCK,"Gibraltar Industries, Inc.",1177538816,Industrials,Building Products & Equipment,
ROG,Rogers Corporation,2161487616,Technology,Electronic Components,
ROIV,Roivant Sciences Ltd.,20912785408,Healthcare,Biotechnology,
ROK,"Rockwell Automation, Inc.",46900940800,Industrials,Specialty Industrial Machinery,
ROKU,"Roku, Inc.",17117839360,Communication Services,Entertainment,
ROL,"Rollins, Inc.",26731100160,Consumer Cyclical,Personal Services,
ROP,"Roper Technologies, Inc.",37400252416,Technology,Software - Application,
ROST,"Ross Stores, Inc.",73024159744,Consumer Cyclical,Apparel Retail,
RPM,RPM International Inc.,14169012224,Basic Materials,Specialty Chemicals,
RPRX,Royalty Pharma plc,28890947584,Healthcare,Biotechnology,
RRC,Range Resources Corporation,9517123584,Energy,Oil & Gas E&P,
RRR,"Red Rock Resorts, Inc.",5853421056,Consumer Cyclical,Resorts & Casinos,
RRX,Regal Rexnord Corporation,13802684416,Industrials,Specialty Industrial Machinery,
RS,"Reliance, Inc.",17108033536,Basic Materials,Steel,
RSG,"Republic Services, Inc.",64347848704,Industrials,Waste Management,
RSI,"Rush Street Interactive, Inc.",5428535808,Consumer Cyclical,Gambling,
RTO,Rentokil Initial plc,17591203840,Industrials,Specialty Business Services,
RTX,RTX Corporation,268353617920,Industrials,Aerospace & Defense,
RUM,Rumble Inc.,1406683520,Communication Services,Internet Content & Information,
RUN,Sunrun Inc.,2909746176,Technology,Solar,
RUSHA,"Rush Enterprises, Inc.",5722407936,Consumer Cyclical,Auto & Truck Dealerships,
RVLV,"Revolve Group, Inc.",2008607872,Consumer Cyclical,Internet Retail,
RVMD,"Revolution Medicines, Inc.",30642561024,Healthcare,Biotechnology,
RVTY,"Revvity, Inc.",10443549696,Healthcare,Diagnostics & Research,
RWR,State Street SPDR Dow Jones REIT ETF,2839528960,,,
RXO,"RXO, Inc.",3145984256,Industrials,Trucking,
RXRX,"Recursion Pharmaceuticals, Inc.",1993963776,Healthcare,Biotechnology,
RY,Royal Bank of Canada,249323257856,Financial Services,Banks - Diversified,
RYAAY,Ryanair Holdings plc,32934455296,Industrials,Airlines,
RYAN,"Ryan Specialty Holdings, Inc.",9973160960,Financial Services,Insurance - Specialty,
RYN,Rayonier Inc.,6474799616,Real Estate,REIT - Specialty,
RYTM,"Rhythm Pharmaceuticals, Inc.",5996792320,Healthcare,Biotechnology,
RZLV,Rezolve AI PLC,1094781696,Technology,Software - Infrastructure,
S,"SentinelOne, Inc.",4818314752,Technology,Software - Infrastructure,
SA,Seabridge Gold Inc.,3654819328,Basic Materials,Gold,
SAFE,Safehold Inc.,1124786176,Real Estate,REIT - Diversified,
SAFT,"Safety Insurance Group, Inc.",1120381056,Financial Services,Insurance - Property & Casualty,
SAH,"Sonic Automotive, Inc.",2375324928,Consumer Cyclical,Auto & Truck Dealerships,
SAIA,"Saia, Inc.",11801263104,Industrials,Trucking,
SAIC,Science Applications International Corporation,4335616512,Technology,Information Technology Services,
SAIL,"SailPoint, Inc.",6720537088,Technology,Software - Infrastructure,
SAM,"The Boston Beer Company, Inc.",2579055104,Consumer Defensive,Beverages - Brewers,
SAN,"Banco Santander, S.A.",188593946624,Financial Services,Banks - Diversified,
SANM,Sanmina Corporation,9602542592,Technology,Electronic Components,
SAP,SAP SE,217143164928,Technology,Software - Application,
SARO,"StandardAero, Inc.",9094782976,Industrials,Aerospace & Defense,
SATL,Satellogic Inc.,1037189440,Industrials,Aerospace & Defense,
SATS,EchoStar Corporation,38946246656,Communication Services,Telecom Services,
SBAC,SBA Communications Corporation,23628052480,Real Estate,REIT - Specialty,
SBCF,Seacoast Banking Corporation of Florida,3268882944,Financial Services,Banks - Regional,
SBET,"Sharplink, Inc.",1583207680,Financial Services,Capital Markets,
SBGI,"Sinclair, Inc.",1198186368,Communication Services,Broadcasting,
SBH,"Sally Beauty Holdings, Inc.",1440586880,Consumer Cyclical,Specialty Retail,
SBLK,Star Bulk Carriers Corp.,2845617152,Industrials,Marine Shipping,
SBRA,"Sabra Health Care REIT, Inc.",5180333568,Real Estate,REIT - Healthcare Facilities,
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,24449521664,Utilities,Utilities - Regulated Water,
SBSW,Sibanye Stillwater Limited,10235689984,Basic Materials,Other Precious Metals & Mining,
SBUX,Starbucks Corporation,115228794880,Consumer Cyclical,Restaurants,
SCCO,Southern Copper Corporation,161289289728,Basic Materials,Copper,
SCHL,Scholastic Corporation,1010035200,Communication Services,Publishing,
SCHR,Schwab Intermediate-Term U.S. Treasury ETF,1965778048,,,
SCHW,The Charles Schwab Corporation,161904246784,Financial Services,Capital Markets,
SCI,Service Corporation International,11513796608,Consumer Cyclical,Personal Services,
SCL,Stepan Company,1181517568,Basic Materials,Specialty Chemicals,
SDRL,Seadrill Limited,2830209024,Energy,Oil & Gas Drilling,
SE,Sea Limited,54892085248,Consumer Cyclical,Internet Retail,
SEDG,"SolarEdge Technologies, Inc.",2315651072,Technology,Solar,
SEI,"Solaris Energy Infrastructure, Inc.",6018048512,Energy,Oil & Gas Equipment & Services,
SEIC,SEI Investments Company,9855644672,Financial Services,Asset Management,
SEM,Select Medical Holdings Corporation,2032039936,Healthcare,Medical Care Facilities,
SEMR,"Semrush Holdings, Inc.",1812170624,Technology,Software - Application,
SEPN,"Septerna, Inc.",1134784128,Healthcare,Biotechnology,
SEZL,Sezzle Inc.,2738395904,Financial Services,Credit Services,
SF,Stifel Financial Corp.,12853588992,Financial Services,Capital Markets,
SFBS,"ServisFirst Bancshares, Inc.",4308612096,Financial Services,Banks - Regional,
SFD,"Smithfield Foods, Inc.",11320340480,Consumer Defensive,Packaged Foods,
SFL,SFL Corporation Ltd.,1460995584,Industrials,Marine Shipping,
SFM,"Sprouts Farmers Market, Inc.",6912588288,Consumer Defensive,Grocery Stores,
SFNC,Simmons First National Corporation,3102082816,Financial Services,Banks - Regional,
SGHC,Super Group (SGHC) Limited,5733930496,Consumer Cyclical,Gambling,
SGI,Somnigroup International Inc.,18072465408,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SGML,Sigma Lithium Corporation,2193524736,Basic Materials,Other Industrial Metals & Mining,
SGRY,"Surgery Partners, Inc.",1828702336,Healthcare,Medical Care Facilities,
SHAK,Shake Shack Inc.,4521756160,Consumer Cyclical,Restaurants,
SHC,Sotera Health Company,4690823680,Healthcare,Diagnostics & Research,
SHEL,Shell plc,243879952384,Energy,Oil & Gas Integrated,
SHG,"Shinhan Financial Group Co., Ltd.",34587123712,Financial Services,Banks - Regional,
SHLS,"Shoals Technologies Group, Inc.",1210473728,Technology,Solar,
SHO,"Sunstone Hotel Investors, Inc.",1844972160,Real Estate,REIT - Hotel & Motel,
SHOO,"Steven Madden, Ltd.",2916135424,Consumer Cyclical,Footwear & Accessories,
SHOP,Shopify Inc.,172471877632,Technology,Software - Application,
SHW,The Sherwin-Williams Company,86441181184,Basic Materials,Specialty Chemicals,
SID,Companhia Siderúrgica Nacional,1861795584,Basic Materials,Steel,
SIG,Signet Jewelers Limited,3823829248,Consumer Cyclical,Luxury Goods,
SIGI,"Selective Insurance Group, Inc.",4916507136,Financial Services,Insurance - Property & Casualty,
SII,Sprott Inc.,3862265600,Financial Services,Asset Management,
SILA,"Sila Realty Trust, Inc.",1407678080,Real Estate,REIT - Healthcare Facilities,
SIMO,Silicon Motion Technology Corporation,4913359360,Technology,Semiconductors,
SION,"Sionna Therapeutics, Inc.",2006913920,Healthcare,Biotechnology,
SIRI,Sirius XM Holdings Inc.,8433951232,Communication Services,Entertainment,
SITE,"SiteOne Landscape Supply, Inc.",6384135680,Industrials,Industrial Distribution,
SITM,SiTime Corporation,13041881088,Technology,Semiconductors,
SJM,The J. M. Smucker Company,10149830656,Consumer Defensive,Packaged Foods,
SKE,Skeena Resources Limited,4194788352,Basic Materials,Other Industrial Metals & Mining,
SKM,"SK Telecom Co., Ltd.",14442667008,Communication Services,Telecom Services,
SKT,Tanger Inc.,4232604160,Real Estate,REIT - Retail,
SKWD,"Skyward Specialty Insurance Group, Inc.",2099760000,Financial Services,Insurance - Property & Casualty,
SKY,"Champion Homes, Inc.",4530106880,Consumer Cyclical,Residential Construction,
SKYT,"SkyWater Technology, Inc.",1582522880,Technology,Semiconductors,
SKYW,"SkyWest, Inc.",4084710400,Industrials,Airlines,
SLAB,Silicon Laboratories Inc.,7014360064,Technology,Semiconductors,
SLB,SLB N.V.,77698654208,Energy,Oil & Gas Equipment & Services,
SLDE,"Slide Insurance Holdings, Inc.",2431687680,Financial Services,Insurance - Property & Casualty,
SLF,Sun Life Financial Inc.,38639939584,Financial Services,Insurance - Diversified,
SLG,SL Green Realty Corp.,3245112832,Real Estate,REIT - Office,
SLGN,Silgan Holdings Inc.,4451232768,Consumer Cyclical,Packaging & Containers,
SLI,Standard Lithium Ltd.,1022981120,Basic Materials,Other Industrial Metals & Mining,
SLM,SLM Corporation,4505045504,Financial Services,Credit Services,
SLNO,"Soleno Therapeutics, Inc.",2721667584,Healthcare,Biotechnology,
SLSR,Solaris Resources Inc.,1723748608,Basic Materials,Other Precious Metals & Mining,
SLV,iShares Silver Trust,25637771264,,,
SLVM,Sylvamo Corporation,1763456000,Basic Materials,Paper & Paper Products,
SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,3509600000,,,
SLYV,State Street SPDR S&P 600 Small Cap Value ETF,3575464448,,,
SM,SM Energy Company,6018719744,Energy,Oil & Gas E&P,
SMA,"SmartStop Self Storage REIT, Inc.",2635720960,Real Estate,REIT - Industrial,
SMCI,"Super Micro Computer, Inc.",17368938496,Technology,Computer Hardware,
SMFG,"Sumitomo Mitsui Financial Group, Inc.",139070767104,Financial Services,Banks - Diversified,
SMG,The Scotts Miracle-Gro Company,3900271104,Basic Materials,Agricultural Inputs,
SMMT,Summit Therapeutics Inc.,19252502528,Healthcare,Biotechnology,
SMPL,The Simply Good Foods Company,1108125824,Consumer Defensive,Packaged Foods,
SMR,NuScale Power Corporation,4265197056,Industrials,Specialty Industrial Machinery,
SMTC,Semtech Corporation,9929507840,Technology,Semiconductors,
SN,"SharkNinja, Inc.",17440669696,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
SNA,Snap-on Incorporated,19810420736,Industrials,Tools & Accessories,
SNAP,Snap Inc.,10233359360,Communication Services,Internet Content & Information,
SNCY,"Sun Country Airlines Holdings, Inc.",1026400448,Industrials,Airlines,
SNDK,Sandisk Corporation,134051209216,Technology,Computer Hardware,
SNDR,"Schneider National, Inc.",5211000832,Industrials,Trucking,
SNDX,"Syndax Pharmaceuticals, Inc.",2137982336,Healthcare,Biotechnology,
SNEX,StoneX Group Inc.,8374718976,Financial Services,Capital Markets,
SNN,Smith & Nephew plc,14732649472,Healthcare,Medical Devices,
SNOW,Snowflake Inc.,50406486016,Technology,Software - Application,
SNPS,"Synopsys, Inc.",87778516992,Technology,Software - Infrastructure,
SNX,TD SYNNEX Corporation,17181081600,Technology,Electronics & Computer Distribution,
SNY,Sanofi,115935191040,Healthcare,Drug Manufacturers - General,
SO,The Southern Company,105481838592,Utilities,Utilities - Regulated Electric,
SOBO,South Bow Corporation,6622441984,Energy,Oil & Gas Midstream,
SOC,Sable Offshore Corp.,1994421120,Energy,Oil & Gas Drilling,
SOFI,"SoFi Technologies, Inc.",25626427392,Financial Services,Credit Services,
SOLS,"Solstice Advanced Materials, Inc.",12977612800,Basic Materials,Specialty Chemicals,
SOLV,Solventum Corporation,12371785728,Healthcare,Medical Instruments & Supplies,
SON,Sonoco Products Company,5652705280,Consumer Cyclical,Packaging & Containers,
SONO,"Sonos, Inc.",1769575680,Technology,Consumer Electronics,
SONY,Sony Group Corporation,130145918976,Technology,Consumer Electronics,
SOUN,"SoundHound AI, Inc.",3482136064,Technology,Software - Application,
SPB,"Spectrum Brands Holdings, Inc.",1959393664,Consumer Defensive,Household & Personal Products,
SPG,"Simon Property Group, Inc.",78210711552,Real Estate,REIT - Retail,
SPGI,S&P Global Inc.,132484939776,Financial Services,Financial Data & Stock Exchanges,
SPH,"Suburban Propane Partners, L.P.",1227132416,Utilities,Utilities - Regulated Gas,
SPHR,Sphere Entertainment Co.,4863435776,Communication Services,Entertainment,
SPNT,SiriusPoint Ltd.,2712987648,Financial Services,Insurance - Reinsurance,
SPOT,Spotify Technology S.A.,110042046464,Communication Services,Internet Content & Information,
SPSC,"SPS Commerce, Inc.",2176335872,Technology,Software - Application,
SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,8204646912,,,
SPXC,"SPX Technologies, Inc.",11468150784,Industrials,Building Products & Equipment,
SQM,Sociedad Química y Minera de Chile S.A.,26055882752,Basic Materials,Specialty Chemicals,
SR,Spire Inc.,5463183872,Utilities,Utilities - Regulated Gas,
SRAD,Sportradar Group AG,5404077056,Technology,Software - Application,
SRCE,1st Source Corporation,1825272320,Financial Services,Banks - Regional,
SRE,Sempra,61034323968,Utilities,Utilities - Diversified,
SRPT,"Sarepta Therapeutics, Inc.",2252030720,Healthcare,Biotechnology,
SRRK,Scholar Rock Holding Corporation,5815956480,Healthcare,Biotechnology,
SSB,SouthState Bank Corporation,10131948544,Financial Services,Banks - Regional,
SSD,"Simpson Manufacturing Co., Inc.",7418830848,Basic Materials,Lumber & Wood Production,
SSL,Sasol Limited,7660015104,Basic Materials,Specialty Chemicals,
SSNC,"SS&C Technologies Holdings, Inc.",17587621888,Technology,Software - Application,
SSRM,SSR Mining Inc.,6618571264,Basic Materials,Gold,
ST,Sensata Technologies Holding plc,5913630208,Technology,Scientific & Technical Instruments,
STAA,STAAR Surgical Company,1198208512,Healthcare,Medical Instruments & Supplies,
STAG,"STAG Industrial, Inc.",7750181376,Real Estate,REIT - Industrial,
STBA,"S&T Bancorp, Inc.",1641879808,Financial Services,Banks - Regional,
STC,Stewart Information Services Corporation,2044683776,Financial Services,Insurance - Property & Casualty,
STE,STERIS plc,22170427392,Healthcare,Medical Devices,
STEP,StepStone Group Inc.,7062311936,Financial Services,Asset Management,
STGW,Stagwell Inc.,1890756096,Communication Services,Advertising Agencies,
STLA,Stellantis N.V.,25251567616,Consumer Cyclical,Auto Manufacturers,
STLD,"Steel Dynamics, Inc.",29025738752,Basic Materials,Steel,
STM,STMicroelectronics N.V.,38688075776,Technology,Semiconductors,
STN,Stantec Inc.,10457661440,Industrials,Engineering & Construction,
STNE,StoneCo Ltd.,3790818048,Technology,Software - Infrastructure,
STNG,Scorpio Tankers Inc.,3825716224,Energy,Oil & Gas Midstream,
STOK,"Stoke Therapeutics, Inc.",2153089024,Healthcare,Biotechnology,
STRA,"Strategic Education, Inc.",1881849216,Consumer Defensive,Education & Training Services,
STRL,"Sterling Infrastructure, Inc.",14238928896,Industrials,Engineering & Construction,
STT,State Street Corporation,40964685824,Financial Services,Asset Management,
STUB,"StubHub Holdings, Inc.",2500636160,Communication Services,Internet Content & Information,
STVN,Stevanato Group S.p.A.,4231557120,Healthcare,Medical Instruments & Supplies,
STWD,"Starwood Property Trust, Inc.",6919188480,Real Estate,REIT - Mortgage,
STX,Seagate Technology Holdings plc,122363781120,Technology,Computer Hardware,
STZ,"Constellation Brands, Inc.",28661075968,Consumer Defensive,Beverages - Brewers,
SU,Suncor Energy Inc.,70984327168,Energy,Oil & Gas Integrated,
SUI,"Sun Communities, Inc.",16541750272,Real Estate,REIT - Residential,
SUN,Sunoco LP,11739949056,Energy,Oil & Gas Refining & Marketing,
SUNC,SunocoCorp LLC,3044151296,Energy,Oil & Gas Midstream,
SUPN,"Supernus Pharmaceuticals, Inc.",2985036032,Healthcare,Drug Manufacturers - Specialty & Generic,
SUZ,Suzano S.A.,11959237632,Basic Materials,Paper & Paper Products,
SVM,Silvercorp Metals Inc.,2944944640,Basic Materials,Silver,
SVRA,Savara Inc.,1181897088,Healthcare,Biotechnology,
SVV,"Savers Value Village, Inc.",1403703680,Consumer Cyclical,Specialty Retail,
SW,Smurfit Westrock Plc,22747377664,Consumer Cyclical,Packaging & Containers,
SWK,"Stanley Black & Decker, Inc.",11199257600,Industrials,Tools & Accessories,
SWKS,"Skyworks Solutions, Inc.",9004805120,Technology,Semiconductors,
SWX,"Southwest Gas Holdings, Inc.",6565643264,Utilities,Utilities - Regulated Gas,
SXI,Standex International Corporation,3429600256,Industrials,Specialty Industrial Machinery,
SXT,Sensient Technologies Corporation,4261514240,Basic Materials,Specialty Chemicals,
SYF,Synchrony Financial,28226611200,Financial Services,Credit Services,
SYK,Stryker Corporation,132824686592,Healthcare,Medical Devices,
SYM,Symbotic Inc.,38521556992,Industrials,Specialty Industrial Machinery,
SYNA,Synaptics Incorporated,3185488640,Technology,Semiconductors,
SYRE,"Spyre Therapeutics, Inc.",6303367168,Healthcare,Biotechnology,
SYY,Sysco Corporation,36463386624,Consumer Defensive,Food Distribution,
T,AT&T Inc.,185235259392,Communication Services,Telecom Services,
TAC,TransAlta Corporation,3854410496,Utilities,Utilities - Independent Power Producers,
TAK,Takeda Pharmaceutical Company Limited,56581144576,Healthcare,Drug Manufacturers - Specialty & Generic,
TAL,TAL Education Group,7667374080,Consumer Defensive,Education & Training Services,
TALO,Talos Energy Inc.,2216398592,Energy,Oil & Gas E&P,
TAP,Molson Coors Beverage Company,8406939648,Consumer Defensive,Beverages - Brewers,
TARS,"Tarsus Pharmaceuticals, Inc.",2937317888,Healthcare,Biotechnology,
TBBB,BBB Foods Inc.,4462071296,Consumer Defensive,Discount Stores,
TBBK,"The Bancorp, Inc.",2668548864,Financial Services,Banks - Regional,
TBLA,Taboola.com Ltd.,1073632000,Communication Services,Internet Content & Information,
TCBI,"Texas Capital Bancshares, Inc.",4652771840,Financial Services,Banks - Regional,
TCBK,TriCo Bancshares,1657768960,Financial Services,Banks - Regional,
TCOM,Trip.com Group Limited,36196560896,Consumer Cyclical,Travel Services,
TD,The Toronto-Dominion Bank,176247455744,Financial Services,Banks - Diversified,
TDAY,"USA TODAY Co., Inc.",1073893888,Communication Services,Publishing,
TDC,Teradata Corporation,2597222912,Technology,Software - Infrastructure,
TDG,TransDigm Group Incorporated,72469135360,Industrials,Aerospace & Defense,
TDOC,"Teladoc Health, Inc.",1053735680,Healthcare,Health Information Services,
TDS,"Telephone and Data Systems, Inc.",5215190528,Communication Services,Telecom Services,
TDW,Tidewater Inc.,4143354880,Energy,Oil & Gas Equipment & Services,
TDY,Teledyne Technologies Incorporated,29829722112,Technology,Scientific & Technical Instruments,
TE,T1 Energy Inc.,1477499520,Industrials,Electrical Equipment & Parts,
TEAM,Atlassian Corporation,17707778048,Technology,Software - Application,
TECH,Bio-Techne Corporation,9365294080,Healthcare,Biotechnology,
TECK,Teck Resources Limited,29614110720,Basic Materials,Other Industrial Metals & Mining,
TEL,TE Connectivity plc,71390765056,Technology,Electronic Components,
TEM,"Tempus AI, Inc.",10206328832,Healthcare,Health Information Services,
TEN,Tsakos Energy Navigation Limited,1195764608,Energy,Oil & Gas Midstream,
TENB,"Tenable Holdings, Inc.",2312891648,Technology,Software - Infrastructure,
TEO,Telecom Argentina S.A.,5018093056,Communication Services,Telecom Services,
TER,"Teradyne, Inc.",59600609280,Technology,Semiconductor Equipment & Materials,
TERN,"Terns Pharmaceuticals, Inc.",6082286080,Healthcare,Biotechnology,
TEVA,Teva Pharmaceutical Industries Limited,38443675648,Healthcare,Drug Manufacturers - Specialty & Generic,
TEX,Terex Corporation,7014152704,Industrials,Farm & Heavy Construction Machinery,
TFC,Truist Financial Corporation,64333299712,Financial Services,Banks - Regional,
TFII,TFI International Inc.,11039574016,Industrials,Trucking,
TFIN,"Triumph Financial, Inc.",1612279168,Financial Services,Banks - Regional,
TFPM,Triple Flag Precious Metals Corp.,7579264512,Basic Materials,Other Precious Metals & Mining,
TFSL,TFS Financial Corporation,4220732160,Financial Services,Banks - Regional,
TFX,Teleflex Incorporated,5835063296,Healthcare,Medical Instruments & Supplies,
TGB,Taseko Mines Limited,2892121856,Basic Materials,Copper,
TGLS,Tecnoglass Inc.,2098884992,Basic Materials,Building Materials,
TGS,Transportadora de Gas del Sur S.A.,4638739968,Energy,Oil & Gas Integrated,
TGT,Target Corporation,57028104192,Consumer Defensive,Discount Stores,
TGTX,"TG Therapeutics, Inc.",5573120512,Healthcare,Biotechnology,
TH,Target Hospitality Corp.,1471250432,Industrials,Specialty Business Services,
THC,Tenet Healthcare Corporation,17433747456,Healthcare,Medical Care Facilities,
THG,"The Hanover Insurance Group, Inc.",6362662912,Financial Services,Insurance - Property & Casualty,
THO,"THOR Industries, Inc.",4429200896,Consumer Cyclical,Recreational Vehicles,
THR,"Thermon Group Holdings, Inc.",1819152512,Industrials,Specialty Industrial Machinery,
TIC,"TIC Solutions, Inc.",1855949312,Industrials,Specialty Business Services,
TIGO,Millicom International Cellular S.A.,13208966144,Communication Services,Telecom Services,
TIGR,UP Fintech Holding Limited,1318378880,Financial Services,Capital Markets,
TILE,"Interface, Inc.",1659968640,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
TIMB,TIM S.A.,12822371328,Communication Services,Telecom Services,
TJX,"The TJX Companies, Inc.",178274369536,Consumer Cyclical,Apparel Retail,
TK,Teekay Corporation Ltd.,1118575232,Energy,Oil & Gas Midstream,
TKC,Turkcell Iletisim Hizmetleri A.S.,5776280064,Communication Services,Telecom Services,
TKO,"TKO Group Holdings, Inc.",14797153280,Communication Services,Entertainment,
TKR,The Timken Company,7620111872,Industrials,Tools & Accessories,
TLN,Talen Energy Corporation,16610135040,Utilities,Utilities - Independent Power Producers,
TM,Toyota Motor Corporation,285111812096,Consumer Cyclical,Auto Manufacturers,
TMC,TMC the metals company Inc.,3058240512,Basic Materials,Other Industrial Metals & Mining,
TMDX,"TransMedics Group, Inc.",4167614976,Healthcare,Medical Devices,
TME,Tencent Music Entertainment Group,17111485440,Communication Services,Internet Content & Information,
TMHC,Taylor Morrison Home Corporation,5850343424,Consumer Cyclical,Residential Construction,
TMO,Thermo Fisher Scientific Inc.,196483645440,Healthcare,Diagnostics & Research,
TMP,Tompkins Financial Corporation,1240077824,Financial Services,Banks - Regional,
TMUS,"T-Mobile US, Inc.",219428618240,Communication Services,Telecom Services,
TNC,Tennant Company,1446176128,Industrials,Specialty Industrial Machinery,
TNDM,"Tandem Diabetes Care, Inc.",1438588928,Healthcare,Medical Devices,
TNET,"TriNet Group, Inc.",1855547136,Industrials,Staffing & Employment Services,
TNGX,"Tango Therapeutics, Inc.",3632857856,Healthcare,Biotechnology,
TNK,Teekay Tankers Ltd.,2646270976,Energy,Oil & Gas Midstream,
TNL,Travel + Leisure Co.,4941295104,Consumer Cyclical,Travel Services,
TOL,"Toll Brothers, Inc.",14118680576,Consumer Cyclical,Residential Construction,
TOST,"Toast, Inc.",17178185728,Technology,Software - Infrastructure,
TOWN,TowneBank,3385629696,Financial Services,Banks - Regional,
TPB,"Turning Point Brands, Inc.",1559249024,Consumer Defensive,Tobacco,
TPC,Tutor Perini Corporation,4564481024,Industrials,Engineering & Construction,
TPG,TPG Inc.,17476612096,Financial Services,Asset Management,
TPH,"Tri Pointe Homes, Inc.",3990729472,Consumer Cyclical,Residential Construction,
TPL,Texas Pacific Land Corporation,28693825536,Energy,Oil & Gas E&P,
TPR,"Tapestry, Inc.",32385110016,Consumer Cyclical,Luxury Goods,
TR,"Tootsie Roll Industries, Inc.",3137856000,Consumer Defensive,Confectioners,
TREX,"Trex Company, Inc.",4519692288,Industrials,Building Products & Equipment,
TRGP,Targa Resources Corp.,49755967488,Energy,Oil & Gas Midstream,
TRI,Thomson Reuters Corporation,41589743616,Industrials,Specialty Business Services,
TRIN,Trinity Capital Inc.,1339116160,Financial Services,Asset Management,
TRIP,"Tripadvisor, Inc.",1349706752,Consumer Cyclical,Travel Services,
TRMB,Trimble Inc.,16390264832,Technology,Scientific & Technical Instruments,
TRMD,TORM plc,3167719936,Energy,Oil & Gas Midstream,
TRMK,Trustmark Corporation,2685735168,Financial Services,Banks - Regional,
TRN,"Trinity Industries, Inc.",2654670592,Industrials,Railroads,
TRNO,Terreno Realty Corporation,7122901504,Real Estate,REIT - Industrial,
TRON,Tron Inc.,1256590720,Consumer Cyclical,Leisure,
TROW,"T. Rowe Price Group, Inc.",21323167744,Financial Services,Asset Management,
TROX,Tronox Holdings plc,1457948800,Basic Materials,Chemicals,
TRP,TC Energy Corporation,61996670976,Energy,Oil & Gas Midstream,
TRS,TriMas Corporation,1447365888,Consumer Cyclical,Packaging & Containers,
TRU,TransUnion,15170910208,Financial Services,Financial Data & Stock Exchanges,
TRUP,"Trupanion, Inc.",1238628352,Financial Services,Insurance - Property & Casualty,
TRV,"The Travelers Companies, Inc.",64616341504,Financial Services,Insurance - Property & Casualty,
TRVI,"Trevi Therapeutics, Inc.",1943292800,Healthcare,Biotechnology,
TS,Tenaris S.A.,28855502848,Energy,Oil & Gas Equipment & Services,
TSAT,Telesat Corporation,2707445760,Technology,Communication Equipment,
TSCO,Tractor Supply Company,23833186304,Consumer Cyclical,Specialty Retail,
TSEM,Tower Semiconductor Ltd.,26272776192,Technology,Semiconductors,
TSHA,"Taysha Gene Therapies, Inc.",1781073280,Healthcare,Biotechnology,
TSLA,"Tesla, Inc.",1510016155648,Consumer Cyclical,Auto Manufacturers,
TSLX,"Sixth Street Specialty Lending, Inc.",1852882176,Financial Services,Asset Management,
TSM,Taiwan Semiconductor Manufacturing Company Limited,1933995802624,Technology,Semiconductors,
TSN,"Tyson Foods, Inc.",22684448768,Consumer Defensive,Farm Products,
TT,Trane Technologies plc,106394361856,Industrials,Building Products & Equipment,
TTAM,Titan America SA,3124022016,Basic Materials,Building Materials,
TTAN,"ServiceTitan, Inc.",6202458112,Technology,Software - Application,
TTC,The Toro Company,9276258304,Industrials,Tools & Accessories,
TTD,"The Trade Desk, Inc.",11092645888,Communication Services,Advertising Agencies,
TTE,TotalEnergies SE,182886612992,Energy,Oil & Gas Integrated,
TTEK,"Tetra Tech, Inc.",8332802048,Industrials,Engineering & Construction,
TTI,"TETRA Technologies, Inc.",1139178240,Industrials,Conglomerates,
TTMI,"TTM Technologies, Inc.",12790365184,Technology,Electronic Components,
TTWO,"Take-Two Interactive Software, Inc.",40101597184,Communication Services,Electronic Gaming & Multimedia,
TU,TELUS Corporation,19532474368,Communication Services,Telecom Services,
TUYA,Tuya Inc.,1518269696,Technology,Software - Infrastructure,
