symbol,name,sector,industry,industry_etf,industry_etf_name,industry_score,sector_etf,sector_etf_name,sector_score,etf_symbol_primary,etf_symbol_secondary,etf_match_source,etf_override_notes
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.42857142857142855,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,XRT,SPDR S&P Retail ETF,0.25,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,XRT,RSPD,fuzzy,
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,XLI,Industrial Select Sector SPDR Fund,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
MXL,"MaxLinear, Inc.",Technology,Semiconductors,SMH,VanEck Semiconductor ETF,1.0,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,ITB,iShares U.S. Home Construction ETF,0.2,XLI,Industrial Select Sector SPDR Fund,1.0,ITB,XLI,fuzzy,
MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NATL,NCR Atleos Corporation,Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NAVN,"Navan, Inc.",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,,,0.0,XLC,Communication Services Select Sector SPDR Fund,1.0,XLC,,fuzzy,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
NCNO,"nCino, Inc.",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,XLF,Financial Select Sector SPDR Fund,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,XLI,Industrial Select Sector SPDR Fund,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
NEM,Newmont Corporation,Basic Materials,Gold,GLD,SPDR Gold Shares,0.5,XLB,Materials Select Sector SPDR Fund,0.5,GLD,XLB,fuzzy,
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
NEOG,Neogen Corporation,Healthcare,Medical Devices,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,XLI,Industrial Select Sector SPDR Fund,0.25,XLB,Materials Select Sector SPDR Fund,0.5,XLI,XLB,fuzzy,
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,PEJ,Invesco Dynamic Leisure & Entertainment ETF,0.3333333333333333,XLC,Communication Services Select Sector SPDR Fund,1.0,PEJ,XLC,fuzzy,
NG,NovaGold Resources Inc.,Basic Materials,Gold,GLD,SPDR Gold Shares,0.5,XLB,Materials Select Sector SPDR Fund,0.5,GLD,XLB,fuzzy,
NGD,New Gold Inc.,Basic Materials,Gold,GLD,SPDR Gold Shares,0.5,XLB,Materials Select Sector SPDR Fund,0.5,GLD,XLB,fuzzy,
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,XLV,Health Care Select Sector SPDR Fund,0.3333333333333333,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLV,XLRE,fuzzy,
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
NICE,NICE Ltd.,Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,,,0.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,KIE,SPDR S&P Insurance ETF,0.25,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,KCE,SPDR S&P Capital Markets ETF,0.5,XLF,Financial Select Sector SPDR Fund,1.0,KCE,XLF,fuzzy,
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
NN,NextNav Inc.,Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,XLI,Industrial Select Sector SPDR Fund,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
NNI,"Nelnet, Inc.",Financial Services,Credit Services,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,XRT,SPDR S&P Retail ETF,0.25,XLRE,Real Estate Select Sector SPDR Fund,1.0,XRT,XLRE,fuzzy,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,ITA,iShares U.S. Aerospace & Defense ETF,0.5,XLI,Industrial Select Sector SPDR Fund,1.0,ITA,XLI,fuzzy,
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.42857142857142855,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NOK,Nokia Oyj,Technology,Communication Equipment,XLC,Communication Services Select Sector SPDR Fund,0.5,XLK,Technology Select Sector SPDR Fund,1.0,XLC,XLK,fuzzy,
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,,,0.0,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
NOW,"ServiceNow, Inc.",Technology,Software - Application,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,XLI,Industrial Select Sector SPDR Fund,0.3333333333333333,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,XLU,Utilities Select Sector SPDR Fund,0.25,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,,,0.0,XLE,Energy Select Sector SPDR Fund,1.0,XLE,,fuzzy,
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,XLI,Industrial Select Sector SPDR Fund,0.5,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLI,XLRE,fuzzy,
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,,,0.0,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,KBWB,Invesco KBW Bank ETF,0.5,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,,,0.0,XLC,Communication Services Select Sector SPDR Fund,1.0,XLC,,fuzzy,
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
NTSK,"Netskope, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,XRT,SPDR S&P Retail ETF,0.25,XLRE,Real Estate Select Sector SPDR Fund,1.0,XRT,XLRE,fuzzy,
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
NUE,Nucor Corporation,Basic Materials,Steel,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
NVCR,NovoCure Limited,Healthcare,Medical Devices,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
NVDA,NVIDIA Corporation,Technology,Semiconductors,SMH,VanEck Semiconductor ETF,1.0,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,SMH,VanEck Semiconductor ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
NVRI,Enviri Corporation,Industrials,Waste Management,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,SMH,VanEck Semiconductor ETF,1.0,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
NWG,NatWest Group plc,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
NWS,News Corporation,Communication Services,Entertainment,PEJ,Invesco Dynamic Leisure & Entertainment ETF,0.3333333333333333,XLC,Communication Services Select Sector SPDR Fund,1.0,PEJ,XLC,fuzzy,
NWSA,News Corporation,Communication Services,Entertainment,PEJ,Invesco Dynamic Leisure & Entertainment ETF,0.3333333333333333,XLC,Communication Services Select Sector SPDR Fund,1.0,PEJ,XLC,fuzzy,
NXE,NexGen Energy Ltd.,Energy,Uranium,,,0.0,XLE,Energy Select Sector SPDR Fund,1.0,XLE,,fuzzy,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,SMH,VanEck Semiconductor ETF,1.0,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,,,0.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,,,0.0,XLC,Communication Services Select Sector SPDR Fund,1.0,XLC,,fuzzy,
NXT,Nextpower Inc.,Technology,Solar,,,0.0,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
NYT,The New York Times Company,Communication Services,Publishing,,,0.0,XLC,Communication Services Select Sector SPDR Fund,1.0,XLC,,fuzzy,
O,Realty Income Corporation,Real Estate,REIT - Retail,XRT,SPDR S&P Retail ETF,0.25,XLRE,Real Estate Select Sector SPDR Fund,1.0,XRT,XLRE,fuzzy,
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
OC,Owens Corning,Industrials,Building Products & Equipment,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
OCFC,OceanFirst Financial Corp.,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
OCS,Oculis Holding AG,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
OFG,OFG Bancorp,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,XLU,Utilities Select Sector SPDR Fund,0.3333333333333333,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,XLV,Health Care Select Sector SPDR Fund,0.3333333333333333,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLV,XLRE,fuzzy,
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,XOP,SPDR S&P Oil & Gas Exploration & Production ETF,0.2857142857142857,XLE,Energy Select Sector SPDR Fund,1.0,XOP,XLE,fuzzy,
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,XLU,Utilities Select Sector SPDR Fund,0.25,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
OLED,Universal Display Corporation,Technology,Electronic Components,,,0.0,XLK,Technology Select Sector SPDR Fund,1.0,XLK,,fuzzy,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,,,0.0,XLP,Consumer Staples Select Sector SPDR Fund,1.0,XLP,,fuzzy,
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
OLN,Olin Corporation,Basic Materials,Chemicals,,,0.0,XLB,Materials Select Sector SPDR Fund,0.5,XLB,,fuzzy,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,,,0.0,XLI,Industrial Select Sector SPDR Fund,1.0,XLI,,fuzzy,
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,0.0,XLC,Communication Services Select Sector SPDR Fund,1.0,XLC,,fuzzy,
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,XLV,Health Care Select Sector SPDR Fund,0.5,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,,,0.0,XLF,Financial Select Sector SPDR Fund,1.0,XLF,,fuzzy,
ON,ON Semiconductor Corporation,Technology,Semiconductors,SMH,VanEck Semiconductor ETF,1.0,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
ONB,Old National Bancorp,Financial Services,Banks - Regional,KBWB,Invesco KBW Bank ETF,0.3333333333333333,XLF,Financial Select Sector SPDR Fund,1.0,KBWB,XLF,fuzzy,
ONC,BeOne Medicines AG,Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
ONDS,Ondas Inc.,Technology,Communication Equipment,XLC,Communication Services Select Sector SPDR Fund,0.5,XLK,Technology Select Sector SPDR Fund,1.0,XLC,XLK,fuzzy,
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,,,0.0,RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,0.5,RSPD,,fuzzy,
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,SMH,VanEck Semiconductor ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,SMH,XLK,fuzzy,
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,,,0.0,XLV,Health Care Select Sector SPDR Fund,1.0,XLV,,fuzzy,
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
OPRA,Opera Limited,Communication Services,Internet Content & Information,,,0.0,XLC,Communication Services Select Sector SPDR Fund,1.0,XLC,,fuzzy,
OR,OR Royalties Inc.,Basic Materials,Gold,GLD,SPDR Gold Shares,0.5,XLB,Materials Select Sector SPDR Fund,0.5,GLD,XLB,fuzzy,
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,XLU,Utilities Select Sector SPDR Fund,0.5,XLU,Utilities Select Sector SPDR Fund,1.0,XLU,,fuzzy,
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,,,0.0,XLRE,Real Estate Select Sector SPDR Fund,1.0,XLRE,,fuzzy,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,IGV,iShares Expanded Tech-Software Sector ETF,0.3333333333333333,XLK,Technology Select Sector SPDR Fund,1.0,IGV,XLK,fuzzy,
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,KIE,SPDR S&P Insurance ETF,0.2,XLF,Financial Select Sector SPDR Fund,1.0,KIE,XLF,fuzzy,
ORIC,"ORIC Pharmaceuticals, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,IBB,iShares Biotechnology ETF,1.0,XLV,Health Care Select Sector SPDR Fund,1.0,IBB,XLV,fuzzy,
